DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUN,17,20,4.89,52.07791667,6.153333333,46.505,0.1995
JUN,17,21,2.41,50.95458333,6.352083333,46.74375,0.21575
JUN,17,22,1.55,51.50043478,6.476666667,44.99875,0.21575
JUN,17,23,2.79,50.80217391,6.563333333,41.05625,0.2195
JUN,18,0,3.57,50.47347826,6.63875,35.82875,0.222
JUN,18,1,2.96,50.38913043,6.680416667,30.13,0.2095
JUN,18,2,3.87,50.24391304,6.729583333,24.44625,0.18075
JUN,18,3,3.42,50.61521739,6.7925,19.5725,0.1595
JUN,18,4,3.82,50.7726087,6.8025,16.91,0.122
JUN,18,5,3.5,50.81782609,6.8175,13.57,0.1095
JUN,18,6,4.22,51.00173913,6.773333333,10.8325,0.1145
JUN,18,7,5.22,50.33782609,6.705,9.60625,0.13575
JUN,18,8,5.57,47.75478261,6.592083333,8.99375,0.16825
JUN,18,9,5.16,46.34565217,6.409583333,8.53375,0.2195
JUN,18,10,3.97,45.36391304,6.04125,9.1875,0.25825
JUN,18,11,3.83,45.34,5.692916667,10.3525,0.297
