DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,18,10,NA,90.20875,2.038333333,NA,0.80075
NOV,18,11,NA,92.35,2.044166667,NA,0.7745
NOV,18,12,NA,92.31416667,2.01,NA,0.73575
NOV,18,13,NA,91.4925,2.555,NA,0.73325
NOV,18,14,NA,91.09916667,4.682083333,27.50333333,0.767
NOV,18,15,NA,92.62083333,6.746666667,34.14428571,0.732
NOV,18,16,NA,94.465,7.5275,34.40125,0.54325
NOV,18,17,NA,96.66083333,7.680416667,36.5175,0.46825
NOV,18,18,NA,98.59708333,7.8775,37.115,0.50575
NOV,18,19,NA,100.4908333,14.095,34.59875,0.64325
NOV,18,20,NA,100.3679167,14.7575,32.3725,0.67075
NOV,18,21,NA,95.21291667,15.59958333,29.235,0.6545
NOV,18,22,NA,91.13875,15.655,24.41375,0.5895
NOV,18,23,NA,88.78916667,15.65958333,17.82375,0.54325
NOV,19,0,NA,86.11625,15.64708333,16.41875,0.49575
NOV,19,1,NA,82.54,15.62125,17.44,0.41325
NOV,19,2,NA,79.05166667,15.57416667,19.61625,0.307
NOV,19,3,NA,76.21333333,15.54375,23.01625,0.13825
NOV,19,4,NA,74.17166667,15.52708333,23.51875,0.08825
NOV,19,5,NA,71.36375,15.53541667,23.32125,0.05825
NOV,19,6,NA,70.02333333,15.71708333,21.06625,0.047
NOV,19,7,NA,68.3775,15.80625,19.6025,0.052
NOV,19,8,NA,66.70708333,15.85333333,16.60625,0.11325
NOV,19,9,NA,63.08041667,15.53666667,13.46875,0.1795
NOV,19,10,NA,59.74625,15.3225,11.23,0.22825
NOV,19,11,NA,58.33208333,15.305,9.0725,0.27575
NOV,19,12,NA,57.48916667,16.20375,8.18125,0.317
NOV,19,13,NA,59.10833333,17.42833333,8.25625,0.34325
NOV,19,14,NA,59.98916667,16.29083333,10.45375,0.362
NOV,19,15,NA,58.95458333,14.74333333,11.94125,0.362
NOV,19,16,NA,58.33833333,16.18333333,13.86875,0.34325
NOV,19,17,NA,58.05416667,18.75291667,15.63875,0.307
NOV,19,18,NA,57.45,19.38583333,16.455,0.28575
NOV,19,19,NA,56.08625,13.2525,16.915,0.2645
NOV,19,20,NA,54.02625,12.57458333,16.86125,0.25325
NOV,19,21,NA,53.02541667,11.7225,15.95625,0.26075
NOV,19,22,NA,51.34333333,11.67416667,14.39125,0.2645
NOV,19,23,NA,50.48458333,11.66291667,12.9375,0.26075
NOV,20,0,NA,49.94291667,11.66458333,12.41375,0.2295
NOV,20,1,NA,49.31791667,11.6625,11.91,0.207
NOV,20,2,NA,48.78291667,11.66125,11.66375,0.1845
NOV,20,3,NA,47.77541667,11.66208333,11.29875,0.16075
NOV,20,4,NA,47.35291667,11.6575,10.58375,0.13325
NOV,20,5,NA,46.7125,11.62791667,10.0775,0.0995
NOV,20,6,NA,45.895,11.41583333,10.45125,0.06825
NOV,20,7,NA,45.1775,11.32125,10.02625,0.047
NOV,20,8,NA,44.18291667,11.26666667,9.52625,0.0495
NOV,20,9,NA,42.37125,11.16041667,10.18375,0.05575
NOV,20,10,NA,40.23458333,11.07791667,11.60125,0.06075
NOV,20,11,NA,38.88208333,11.05416667,13.8675,0.07075
NOV,20,12,NA,39.37541667,10.12583333,17.19375,0.08075
NOV,20,13,NA,40.38125,8.260416667,20.91125,0.0945
NOV,20,14,NA,40.34291667,7.2425,24.2925,0.0995
NOV,20,15,NA,40.5525,6.73625,28.3175,0.107
NOV,20,16,NA,40.12375,4.5125,32.07625,0.09825
NOV,20,17,NA,39.48833333,1.82625,34.655,0.09575
NOV,20,18,NA,39.28875,1.034583333,35.46375,0.097
NOV,20,19,NA,39.30208333,0.977083333,34.41125,0.11825
NOV,20,20,NA,40.485,0.955,32.61375,0.14075
NOV,20,21,NA,40.78791667,1.05,30.2875,0.15575
NOV,20,22,NA,40.62416667,1.057916667,27.30125,0.18075
NOV,20,23,NA,41.4475,1.06375,24.77125,0.192
NOV,21,0,NA,41.90208333,1.058333333,22.5025,0.1945
NOV,21,1,NA,42.04375,1.055833333,20.40875,0.1895
NOV,21,2,NA,42.14666667,1.055833333,19.07875,0.1795
NOV,21,3,NA,42.24708333,1.04125,18.86375,0.14575
NOV,21,4,NA,42.2725,1.015833333,17.505,0.11075
NOV,21,5,NA,42.46708333,1.027083333,15.885,0.0845
NOV,21,6,NA,42.85708333,1.049166667,14.60625,0.057
NOV,21,7,NA,42.84041667,1.01875,13.0275,0.0495
NOV,21,8,NA,43.24708333,0.972083333,10.63375,0.07575
NOV,21,9,NA,43.86708333,0.986666667,8.8575,0.117
NOV,21,10,NA,44.97666667,1.004583333,7.91375,0.16075
NOV,21,11,NA,45.72,1.002083333,8.00125,0.197
NOV,21,12,NA,45.52666667,1.046666667,10.48,0.22575
NOV,21,13,NA,42.58291667,1.35875,14.36375,0.2495
NOV,21,14,NA,41.28875,2.818333333,20.20875,0.282
NOV,21,15,NA,41.3925,4.045416667,27.555,0.30825
NOV,21,16,NA,41.39416667,4.644583333,35.59375,0.2845
NOV,21,17,NA,40.74208333,5.030416667,42.36625,0.25575
NOV,21,18,NA,40.22208333,5.207083333,47.62,0.22575
NOV,21,19,NA,40.4075,5.248333333,47.5375,0.2645
NOV,21,20,NA,41.41416667,5.33375,50.29,0.35825
NOV,21,21,NA,43.53791667,6.02625,45.84857143,0.4395
NOV,21,22,NA,45.53083333,6.66375,38.81857143,0.51575
NOV,21,23,NA,47.78916667,6.675,30.66571429,0.5095
NOV,22,0,NA,48.27958333,6.68125,22.28857143,0.5145
NOV,22,1,NA,48.77541667,6.679166667,14.97571429,0.50075
NOV,22,2,NA,49.19375,6.704166667,7.437142857,0.48825
NOV,22,3,NA,50.01708333,6.754583333,5.074285714,0.41325
NOV,22,4,NA,50.63125,6.767083333,5.645,0.29075
NOV,22,5,NA,51.16958333,6.732916667,5.811428571,0.18325
NOV,22,6,NA,51.955,6.69875,6.488333333,0.08325
NOV,22,7,NA,52.99083333,6.698333333,NA,0.127
NOV,22,8,NA,55.10333333,6.685416667,NA,0.2095
NOV,22,9,NA,57.92666667,6.649583333,NA,0.2795
NOV,22,10,NA,59.5375,6.6475,NA,0.3395
NOV,22,11,NA,60.99291667,7.225416667,NA,0.377
NOV,22,12,NA,61.40541667,7.905416667,NA,0.407
NOV,22,13,NA,62.38208333,8.957083333,NA,0.437
NOV,22,14,NA,63.02875,8.68375,28.83666667,0.472
NOV,22,15,NA,62.965,7.704166667,33.27571429,0.407
NOV,22,16,NA,62.75583333,7.670416667,36.2625,0.33325
NOV,22,17,NA,63.77583333,7.439583333,43.84875,0.25825
NOV,22,18,NA,63.81083333,7.42125,49.105,0.21325
NOV,22,19,NA,64.18833333,7.630416667,47.80125,0.317
NOV,22,20,34.04,67.88291667,7.805416667,49.97857143,0.44325
NOV,22,21,28.63,71.16666667,7.124583333,50.41333333,0.64575
NOV,22,22,19.57,76.05041667,6.616666667,NA,0.77325
NOV,22,23,11.27,78.90458333,6.707083333,NA,0.84075
NOV,23,0,NA,82.12125,6.697083333,NA,0.8295
NOV,23,1,NA,82.53875,6.697083333,NA,0.85075
NOV,23,2,NA,83.49416667,6.69125,NA,0.8545
NOV,23,3,NA,83.88583333,6.68625,NA,0.74075
NOV,23,4,NA,85.07791667,6.88625,NA,0.6045
NOV,23,5,NA,85.345,6.966666667,NA,0.40325
NOV,23,6,0.08,85.31625,7.003333333,NA,0.28325
NOV,23,7,0.17,86.25583333,7.00625,NA,0.2895
NOV,23,8,NA,86.66541667,7.012916667,NA,0.37075
NOV,23,9,NA,86.20208333,7.07625,NA,0.4595
NOV,23,10,5.25,88.01666667,7.28,NA,0.5345
NOV,23,11,0.08,90.60708333,6.8525,NA,0.58325
NOV,23,12,NA,91.81833333,6.14875,NA,0.607
NOV,23,13,NA,92.32916667,5.028333333,NA,0.61075
NOV,23,14,NA,92.88,4.722916667,17.03166667,0.61575
NOV,23,15,NA,94.13041667,6.070833333,19.19428571,0.60825
NOV,23,16,NA,95.41208333,6.100833333,20.83125,0.552
NOV,23,17,NA,94.84458333,7.108333333,24.53875,0.4895
NOV,23,18,NA,94.81708333,7.265833333,27.87125,0.4145
NOV,23,19,NA,93.77916667,7.334583333,29.36625,0.35575
NOV,23,20,NA,87.77708333,7.549166667,29.045,0.32575
NOV,23,21,NA,82.72916667,9.382083333,28.27625,0.342
NOV,23,22,NA,77.11791667,10.21125,27.8375,0.297
NOV,23,23,NA,71.89083333,10.52208333,27.48375,0.2245
NOV,24,0,NA,68.04625,10.65708333,26.8875,0.18825
NOV,24,1,NA,67.37166667,11.71083333,26.10875,0.14325
NOV,24,2,NA,66.52625,11.75208333,25.55875,0.122
NOV,24,3,NA,65.82708333,11.86083333,24.0275,0.107
NOV,24,4,NA,64.80791667,11.73166667,21.88875,0.09575
NOV,24,5,NA,64.60208333,11.72291667,19.54125,0.0545
NOV,24,6,NA,64.84791667,11.80833333,16.4525,0.0595
NOV,24,7,NA,63.76708333,12.0475,12.90875,0.1195
NOV,24,8,NA,62.52916667,12.16458333,9.5925,0.217
NOV,24,9,NA,62.94666667,12.19708333,7.8075,0.28325
NOV,24,10,NA,60.72416667,12.02333333,7.41125,0.33075
NOV,24,11,NA,57.52625,11.92458333,9.41125,0.36075
NOV,24,12,NA,56.5,11.98916667,12.425,0.407
NOV,24,13,NA,55.92125,11.90125,17.55875,0.437
NOV,24,14,6.29,55.55666667,11.15416667,23.7975,0.457
NOV,24,15,2.32,54.50458333,9.840416667,31.495,0.4095
NOV,24,16,4.82,53.94,9.794166667,39.75875,0.3345
NOV,24,17,2,54.67041667,8.885,46.44125,0.28075
NOV,24,18,8.3,55.16833333,8.7075,50.15125,0.2595
NOV,24,19,45.97,56.33125,8.507916667,47.83125,0.337
NOV,24,20,44.02,60.61416667,8.417083333,44.14125,0.45325
NOV,24,21,18.6,63.55958333,6.92375,40.06875,0.47825
NOV,24,22,7.57,65.22416667,5.974166667,35.595,0.46825
NOV,24,23,3.98,66.65166667,5.56625,30.0675,0.46825
NOV,25,0,0.47,67.53458333,5.445,24.43125,0.4495
NOV,25,1,0.08,68.41291667,4.3975,19.20625,0.43825
NOV,25,2,2.53,68.12666667,4.34125,14.96625,0.4145
NOV,25,3,1.92,68.0475,4.189583333,15.99375,0.30575
NOV,25,4,3.6,67.76333333,4.105,17.63375,0.14075
NOV,25,5,12.74,67.31166667,4.047916667,16.7675,0.07575
NOV,25,6,15.53,66.68375,3.932916667,14.92875,0.047
NOV,25,7,17.22,66.90125,3.702083333,12.75875,0.04825
NOV,25,8,16.1,66.79333333,3.609166667,10.13125,0.08325
NOV,25,9,11.17,65.82958333,3.5325,8.1175,0.13075
NOV,25,10,5.86,65.805,3.487083333,8.51125,0.16825
NOV,25,11,4.67,66.04541667,3.419166667,9.18375,0.202
NOV,25,12,NA,66.13041667,3.314583333,10.61,0.237
NOV,25,13,NA,66.61125,3.140833333,14.22875,0.26575
NOV,25,14,NA,67.23916667,2.988333333,18.98875,0.2895
NOV,25,15,NA,67.53541667,2.68625,23.45625,0.2945
NOV,25,16,NA,67.57208333,2.10625,27.7525,0.27575
NOV,25,17,NA,67.92708333,2.005416667,31.09875,0.257
NOV,25,18,NA,68.395,2.644583333,31.55875,0.2645
NOV,25,19,22.28,68.3075,4.257083333,30.585,0.2695
NOV,25,20,24.01,65.93791667,8.640833333,28.04625,0.31575
NOV,25,21,15.56,64.67916667,11.7425,25.06125,0.372
NOV,25,22,5.95,64.20583333,11.78833333,22.12875,0.37075
NOV,25,23,2.61,64.31416667,11.80083333,20.23,0.35575
NOV,26,0,1.97,65.2675,11.79916667,18.515,0.337
NOV,26,1,0.66,64.5575,11.79833333,17.1675,0.30575
NOV,26,2,0.43,64.37958333,11.79708333,16.92125,0.2595
NOV,26,3,0.08,64.24916667,11.79458333,17.69875,0.2195
NOV,26,4,0.08,64.12875,11.83125,19.23,0.13825
NOV,26,5,6,64.67,11.84583333,19.36625,0.05325
NOV,26,6,5.6,64.79083333,11.86833333,18.68,0.032
NOV,26,7,12.38,64.58875,11.87458333,16.4775,0.06075
NOV,26,8,14.92,64.82208333,11.92083333,13.89625,0.11575
NOV,26,9,9.69,65.13791667,11.98416667,11.96,0.1745
NOV,26,10,1.06,66.27708333,11.99583333,11.82625,0.20075
NOV,26,11,0.08,66.64625,12.00041667,12.33875,0.2245
NOV,26,12,1.37,67.24,12.01166667,13.835,0.252
NOV,26,13,0.74,67.73333333,12.01375,16.86875,0.27325
NOV,26,14,1.35,67.70833333,12.04,19.9,0.297
NOV,26,15,3.56,67.92916667,12.02708333,23.645,0.28825
NOV,26,16,4.93,68.25666667,12.0225,27.60125,0.25575
NOV,26,17,7.55,68.28208333,11.8375,30.62625,0.22575
NOV,26,18,9.32,69.36041667,11.02791667,30.95625,0.22825
NOV,26,19,15.52,70.34666667,11.145,28.8375,0.247
NOV,26,20,19.85,69.82666667,12.77666667,25.2425,0.37825
NOV,26,21,6.97,69.61666667,13.22458333,22.39125,0.3945
NOV,26,22,8.33,68.7075,16.50458333,19.585,0.38575
NOV,26,23,9.03,67.54375,16.75833333,16.6625,0.38825
NOV,27,0,7.92,66.585,16.78875,13.675,0.37575
NOV,27,1,2.58,66.69708333,16.80083333,11.6,0.352
NOV,27,2,2.73,66.90791667,16.80291667,10.41875,0.322
NOV,27,3,5.66,67.23708333,16.80291667,10.4175,0.2795
NOV,27,4,10.04,67.66,16.79958333,10.755,0.122
NOV,27,5,10.65,67.51166667,16.81333333,9.965,0.0845
NOV,27,6,9.34,67.4075,16.80958333,9.245,0.0695
NOV,27,7,5.35,67.19,16.8,9.1275,0.037
NOV,27,8,9.9,65.80958333,16.72833333,8.78875,0.04575
NOV,27,9,12.38,64.24375,16.68541667,8.26375,0.0845
NOV,27,10,11.97,63.7475,16.79333333,8.495,0.117
NOV,27,11,6.33,63.14,16.93166667,10.4325,0.147
NOV,27,12,4.47,62.23625,17.02458333,13.73625,0.16825
NOV,27,13,2.2,60.90916667,17.09916667,18.36625,0.1845
NOV,27,14,0.33,60.20541667,17.11208333,23.945,0.19075
NOV,27,15,0.09,59.49083333,17.14041667,29.55875,0.19825
NOV,27,16,0.08,58.63958333,17.16625,35.83875,0.1745
NOV,27,17,0.08,57.50958333,17.17541667,41.92125,0.1295
NOV,27,18,4.1,55.6675,17.18333333,46.265,0.097
NOV,27,19,32.12,54.73708333,15.32208333,45.17625,0.122
NOV,27,20,43.51,56.38291667,8.954166667,41.735,0.21575
NOV,27,21,35.65,58.87583333,4.958333333,37.79375,0.292
NOV,27,22,23.21,61.23583333,1.620833333,34.1375,0.342
NOV,27,23,12.24,63.13875,1.33875,30.7725,0.3645
NOV,28,0,8.76,63.34416667,1.29625,27.1175,0.37075
NOV,28,1,13.99,63.87666667,1.27875,21.9825,0.38325
NOV,28,2,27.27,65.16458333,1.277083333,15.98625,0.42325
NOV,28,3,23.77,67.10416667,1.280833333,14.15375,0.41325
NOV,28,4,24.62,68.73375,1.252083333,13.76875,0.327
NOV,28,5,24.99,70.48208333,1.22375,12.49125,0.267
NOV,28,6,24.56,72.22541667,1.204583333,10.3825,0.23325
NOV,28,7,23.82,74.49375,1.214166667,7.6425,0.2895
NOV,28,8,26.92,77.38125,1.24,5.01625,0.4845
NOV,28,9,35.73,81.46041667,1.247083333,4.13,0.65575
NOV,28,10,18.26,85.1425,1.150416667,7.84125,0.6595
NOV,28,11,8.81,85.66375,1.041666667,13.2275,0.63075
NOV,28,12,0.22,86.17416667,0.965,20.115,0.60325
NOV,28,13,0.08,86.53041667,0.91625,26.85,0.57075
NOV,28,14,0.93,86.68208333,0.909583333,33.20875,0.54825
NOV,28,15,1.2,86.805,0.9275,39.43125,0.4645
NOV,28,16,1.13,86.81083333,0.94625,45.7275,0.262
NOV,28,17,3.41,86.91458333,0.957916667,50.8925,0.07825
NOV,28,18,11.88,86.93875,0.97625,52.15125,0.05325
NOV,28,19,32.33,86.83708333,1.024166667,48.78875,0.0995
NOV,28,20,33.35,87.33708333,1.0425,43.5075,0.14075
NOV,28,21,29.76,85.85291667,1.057083333,38.82125,0.217
NOV,28,22,38.61,85.17875,1.105416667,32.665,0.33325
NOV,28,23,27.51,86.14375,1.13125,27.22625,0.392
NOV,29,0,27.8,87.67291667,1.15625,21.195,0.452
NOV,29,1,28.24,89.01166667,1.179583333,15.2775,0.48825
NOV,29,2,25.33,90.07625,1.195833333,10.7325,0.482
NOV,29,3,19.87,89.40708333,1.20125,9.755,0.427
NOV,29,4,17.85,88.39458333,1.218333333,9.15375,0.39575
NOV,29,5,23.79,87.59625,1.242916667,7.115,0.3495
NOV,29,6,25.34,89.4675,1.275833333,6.42,0.2745
NOV,29,7,24.77,90.55708333,1.320416667,5.05625,0.30075
NOV,29,8,26.65,91.60416667,1.37875,4.25,0.37575
NOV,29,9,25.26,90.97875,1.452916667,4.92375,0.4295
NOV,29,10,12.5,88.74041667,1.483333333,7.8225,0.452
NOV,29,11,4.67,88.335,1.493333333,11.79125,0.4595
NOV,29,12,0.25,88.15958333,1.489583333,15.31875,0.4545
NOV,29,13,1.2,88.73791667,1.472916667,19.89125,0.4345
NOV,29,14,0.36,89.72166667,1.437083333,24.02625,0.40075
NOV,29,15,0.08,89.62416667,1.39,27.9625,0.32075
NOV,29,16,0.35,89.36416667,1.3475,31.72625,0.187
NOV,29,17,0.95,89.90208333,1.310833333,34.1075,0.097
NOV,29,18,2.12,90.47166667,1.27875,33.53875,0.062
NOV,29,19,7.16,90.41708333,1.25875,30.79125,0.0645
NOV,29,20,8.01,89.13625,1.200416667,28.24875,0.0795
NOV,29,21,11.11,86.56833333,1.14125,24.55625,0.10575
NOV,29,22,12.65,83.86625,1.100416667,21.02,0.1395
NOV,29,23,15.75,81.22375,1.0975,17.3025,0.187
NOV,30,0,15.91,80.7575,1.085,13.495,0.20825
NOV,30,1,16.03,79.14208333,1.082916667,10.075,0.23325
NOV,30,2,14.67,77.94166667,1.117083333,7.0875,0.2745
NOV,30,3,14.54,78.92416667,1.140416667,4.76,0.27825
NOV,30,4,13.52,79.3275,1.127916667,2.77,0.2595
NOV,30,5,11.9,78.79541667,1.087083333,2.5175,0.22575
NOV,30,6,11.61,75.41708333,1.05,2.7375,0.18825
NOV,30,7,11.94,73.0425,0.997916667,3.29125,0.1645
NOV,30,8,12.99,70.56208333,0.9325,3.95,0.2145
NOV,30,9,11.6,68.74958333,0.8875,4.59875,0.242
NOV,30,10,5.76,66.53041667,0.875416667,6.96,0.2195
NOV,30,11,3.16,65.91666667,0.8575,10.2875,0.21075
NOV,30,12,2.64,65.26541667,0.8575,15.11,0.212
NOV,30,13,0.44,64.38791667,0.857083333,19.41625,0.21075
NOV,30,14,0.38,62.61,0.857916667,23.61,0.212
NOV,30,15,0.48,62.01625,0.8575,27.9875,0.18575
NOV,30,16,0.08,61.90125,0.855416667,32.69625,0.12075
NOV,30,17,0.71,61.10291667,0.855416667,37.295,0.0695
NOV,30,18,7.94,60.80458333,0.859583333,38.9425,0.0645
NOV,30,19,30.54,61.43583333,0.834166667,36.3175,0.122
NOV,30,20,28.94,64.23916667,0.857916667,31.935,0.1745
NOV,30,21,22.1,67.50833333,0.878333333,27.3975,0.2395
NOV,30,22,18.24,70.26958333,0.869583333,23.09125,0.27325
NOV,30,23,14.3,72.345,0.854166667,18.715,0.292
