DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,8,21,9.7,55.21291667,13.18125,7.18625,0.3245
OCT,8,22,6.54,54.92083333,9.784166667,5.98,0.32075
OCT,8,23,4.04,54.4275,9.21125,4.55,0.31075
OCT,9,0,2.72,54.15583333,9.055833333,3.32375,0.287
OCT,9,1,2.15,53.96125,9.045,2.62375,0.232
OCT,9,2,1.96,53.35458333,9.099583333,1.99625,0.192
OCT,9,3,0.51,52.47791667,9.10625,1.35625,0.182
OCT,9,4,0.4,51.91458333,9.0825,1.80125,0.1095
OCT,9,5,1.66,51.32,9.06875,2.3475,0.07325
OCT,9,6,3.16,50.735,9.057083333,2.72125,0.062
OCT,9,7,7.07,49.69375,9.447916667,3.15,0.08325
OCT,9,8,9.25,48.07958333,11.11333333,4.64,0.137
OCT,9,9,5.15,45.77208333,12.26083333,7.4025,0.15575
OCT,9,10,7.81,43.51416667,14.61666667,10.02625,0.24075
OCT,9,11,6.5,42.48708333,16.15,12.85625,0.29075
OCT,9,12,8.11,43.88375,17.58041667,15.32,0.34825
OCT,9,13,6.31,42.97125,18.61833333,18.11,0.39575
OCT,9,14,6.42,41.83583333,19.80875,21.06375,0.44325
OCT,9,15,5.88,41.27875,20.5525,23.9225,0.447
OCT,9,16,6.66,41.18,21.07666667,25.41375,0.43575
OCT,9,17,6.36,40.72083333,20.26541667,25.485,0.44325
OCT,9,18,8.09,38.77791667,20.63291667,25.26875,0.40575
OCT,9,19,11.2,37.48625,22.2125,24.125,0.397
OCT,9,20,8.41,37.76083333,20.095,23.43375,0.36825
OCT,9,21,16.67,37.21916667,21.90833333,21.34,0.40575
OCT,9,22,8.85,37.44458333,23.95666667,20.06,0.397
OCT,9,23,6.57,37.24833333,25.07708333,19.00875,0.37825
OCT,10,0,4.94,37.42541667,25.17125,18.105,0.337
OCT,10,1,3.15,37.09416667,25.0975,17.81125,0.3095
OCT,10,2,1.3,37.01541667,25.04541667,17.84,0.2645
OCT,10,3,0.08,37.28208333,25.04833333,18.56875,0.222
OCT,10,4,0.08,37.32791667,25.05041667,18.9675,0.19075
OCT,10,5,1.37,37.64458333,25.05958333,19.86375,0.1045
OCT,10,6,14.06,37.83,25.05916667,18.51375,0.092
OCT,10,7,17.55,40.17291667,24.61208333,16.4575,0.13325
OCT,10,8,14.69,42.695,22.90458333,15.54125,0.2045
OCT,10,9,9.43,44.26291667,21.75166667,15.27,0.2695
OCT,10,10,5.73,45.84333333,19.40375,16.0925,0.31075
OCT,10,11,4.43,45.99375,17.87916667,17.70375,0.352
OCT,10,12,5.52,44.65666667,16.47541667,20.1475,0.38825
OCT,10,13,4.9,45.29291667,15.45166667,23.34125,0.422
OCT,10,14,3.38,45.56416667,14.15041667,28.15,0.41325
OCT,10,15,2.58,45.72,13.05541667,32.97375,0.37325
OCT,10,16,4.21,46.14791667,11.91791667,36.72375,0.322
OCT,10,17,6.6,46.56583333,11.15083333,38.7175,0.28825
OCT,10,18,6.22,47.54416667,9.625,38.895,0.27575
OCT,10,19,7.24,48.24333333,7.975416667,37.71,0.26325
OCT,10,20,8.86,48.29083333,7.978333333,35.31875,0.25075
OCT,10,21,24.51,48.78666667,10.44833333,30.7975,0.297
OCT,10,22,22.61,49.26291667,13.52458333,26.1825,0.3145
OCT,10,23,10.56,49.5225,14.99125,23.14875,0.34825
OCT,11,0,3.13,49.45791667,14.99416667,23.505,0.3445
OCT,11,1,0.77,50.00083333,14.96166667,22.905,0.32325
OCT,11,2,0.08,50.29458333,15.015,21.97,0.30825
OCT,11,3,1.07,50.16458333,15.66166667,21.4425,0.302
OCT,11,4,13.32,50.18041667,15.985,19.51625,0.30575
OCT,11,5,11.72,50.32,16.035,19.49875,0.2495
OCT,11,6,14.24,50.9375,16.07083333,18.77375,0.27075
OCT,11,7,16.87,50.40666667,16.09,16.85625,0.3395
OCT,11,8,11.89,50.82583333,16.0975,13.49625,0.42325
OCT,11,9,5.28,50.62333333,16.09208333,12.525,0.4795
OCT,11,10,1.46,50.22458333,16.08791667,13.51875,0.5145
OCT,11,11,3.46,50.0675,16.08916667,15.08875,0.5445
OCT,11,12,3.53,49.73041667,16.07,19.01375,0.56575
OCT,11,13,4.68,49.61208333,16.05375,22.79,0.59825
OCT,11,14,4.2,49.55916667,16.03666667,27.425,0.57825
OCT,11,15,2.36,49.08375,16.03333333,32.60375,0.477
OCT,11,16,3.24,48.34875,16.03333333,36.06625,0.39825
OCT,11,17,4.48,47.99166667,15.82083333,38.46875,0.35825
OCT,11,18,6.93,47.43875,16.25041667,38.5275,0.357
OCT,11,19,8.37,46.98916667,16.24083333,36.8675,0.337
OCT,11,20,6.15,47.37208333,15.60083333,34.6,0.317
OCT,11,21,2.26,47.36375,10.22208333,32.64375,0.26325
OCT,11,22,13.48,46.27916667,8.287083333,29.145,0.23825
OCT,11,23,9.85,46.30875,6.9925,25.34625,0.242
OCT,12,0,0.19,46.50041667,6.924583333,22.70625,0.21575
OCT,12,1,1.38,45.96125,6.949583333,19.475,0.18825
OCT,12,2,4.04,46.08375,8.53875,17.535,0.14325
OCT,12,3,7.79,46.44333333,9.489583333,16.26,0.13075
OCT,12,4,11.43,47.09625,9.276666667,14.1175,0.10825
OCT,12,5,12.06,47.30208333,9.327083333,11.50375,0.117
OCT,12,6,11.09,47.03916667,9.35375,10.26,0.137
OCT,12,7,11.74,46.84375,9.367083333,8.8275,0.1845
OCT,12,8,9.46,45.80625,9.37625,6.0975,0.267
OCT,12,9,4.01,45.73666667,9.3675,5.875,0.31075
OCT,12,10,1.59,45.86416667,9.371666667,6.79375,0.33825
OCT,12,11,2.62,45.8775,9.375416667,8.8575,0.352
OCT,12,12,3.04,45.43166667,9.391666667,12.63875,0.3745
OCT,12,13,4.52,45.03625,9.5,17.525,0.3945
OCT,12,14,6.53,45.11458333,10.205,22.9125,0.3945
OCT,12,15,3.82,45.51083333,10.33333333,27.93125,0.347
OCT,12,16,2.53,46.19416667,10.60625,32.77875,0.28325
OCT,12,17,0.08,45.99541667,10.73583333,35.55625,0.25075
OCT,12,18,3.29,45.71291667,10.21916667,36.67125,0.237
OCT,12,19,15.15,45.74375,10.88916667,35.11125,0.25325
OCT,12,20,4.75,46.6525,11.12333333,33.00125,0.24825
OCT,12,21,10.4,46.99458333,13.81333333,29.35375,0.2845
OCT,12,22,4.11,47.45708333,11.36041667,25.49,0.26075
OCT,12,23,0.08,47.27208333,10.06958333,22.47375,0.237
OCT,13,0,0.08,46.84208333,10.0375,19.51875,0.217
OCT,13,1,2.69,47.03708333,10.01083333,16.28375,0.2045
OCT,13,2,1.01,46.83833333,8.355,13.8425,0.18575
OCT,13,3,2.21,46.68333333,6.755,13.14875,0.13575
OCT,13,4,3.03,46.20291667,6.635416667,12.03,0.112
OCT,13,5,1.81,45.77375,6.525833333,11.94875,0.042
OCT,13,6,6.75,45.475,6.462083333,10.9475,0.06325
OCT,13,7,14.64,45.00416667,6.44,8.945,0.15825
OCT,13,8,10.01,45.36041667,6.420416667,7.0525,0.23325
OCT,13,9,3.3,45.35208333,6.404583333,7.23125,0.272
OCT,13,10,2,45.2725,6.394166667,7.8025,0.307
OCT,13,11,1.57,45.56708333,6.37875,9.32125,0.33325
OCT,13,12,2.98,47.48791667,6.34875,11.79625,0.362
OCT,13,13,4.69,48.26083333,6.243333333,14.20125,0.397
OCT,13,14,3.13,48.2625,5.537916667,17.285,0.3795
OCT,13,15,3.29,48.30166667,5.595833333,20.835,0.302
OCT,13,16,2.89,48.68833333,5.322916667,24.37375,0.24075
OCT,13,17,3.66,49.49,5.209583333,26.3975,0.217
OCT,13,18,10.66,50.38041667,7.139166667,26.02375,0.23075
OCT,13,19,13.16,51.72416667,9.745833333,24.1725,0.2945
OCT,13,20,12.83,52.32,14.35583333,21.48875,0.46075
OCT,13,21,6.54,54.85125,14.4675,19.03875,0.50575
OCT,13,22,3.06,56.32125,14.16083333,16.76125,0.4895
OCT,13,23,3.78,55.945,14.71125,14.47875,0.472
OCT,14,0,2.95,55.79291667,14.86916667,12.5175,0.457
OCT,14,1,4.15,55.80916667,14.89958333,9.98,0.44075
OCT,14,2,2.07,56.09541667,15.51416667,9.88125,0.392
OCT,14,3,0.29,56.17416667,15.8375,11.115,0.302
OCT,14,4,0.08,56.25666667,16.13625,12.3575,0.107
OCT,14,5,2.8,56.37625,16.16958333,14.0875,0.03075
OCT,14,6,11.85,56.50125,16.2175,15.44875,0.07325
OCT,14,7,18.25,56.64208333,16.26333333,14.715,0.18075
OCT,14,8,20.11,58.10541667,16.81458333,14.12375,0.33575
OCT,14,9,10.62,60.69541667,16.98333333,15.455,0.41575
OCT,14,10,1.81,61.3375,16.99958333,17.2975,0.45075
OCT,14,11,1.88,61.12666667,17.00041667,19.24625,0.477
