DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,18,7,18.54,60.6,4.329583333,12.31875,0.192
OCT,18,8,22.45,62.91333333,4.514583333,10.79125,0.302
OCT,18,9,14.44,64.88333333,4.7025,9.96,0.34325
OCT,18,10,13.29,67.11,5.812916667,9.84125,0.36825
OCT,18,11,7.4,68.37416667,6.17375,13.10125,0.36825
OCT,18,12,5.98,69.17916667,6.36,20.35,0.37325
OCT,18,13,0.85,69.46375,6.416086957,20.99714286,0.424857143
OCT,18,14,1.31,71.01125,6.314347826,29.78714286,0.382
OCT,18,15,0.12,71.04375,6.171304348,41.06428571,0.282
OCT,18,16,2.04,71.19,5.631304348,51.50571429,0.153428571
OCT,18,17,0.44,71.1075,5.067826087,59.54857143,0.112
OCT,18,18,4.68,71.94958333,4.802173913,61.6,0.099142857
OCT,18,19,6.84,71.65666667,4.62,60.09285714,0.112
OCT,18,20,18.19,68.96583333,4.445217391,53.60714286,0.142
OCT,18,21,19.98,66.52958333,4.330434783,48.7175,0.16325
OCT,18,22,14.81,66.8625,4.186086957,42.59125,0.1745
OCT,18,23,8.68,66.79916667,4.045217391,34.78625,0.17075
OCT,19,0,4.79,66.32875,3.870869565,29.2825,0.1595
OCT,19,1,9.11,65.25166667,3.749565217,24.245,0.1595
OCT,19,2,16.78,64.46125,3.925652174,20.63625,0.157
OCT,19,3,23.38,64.40666667,3.823043478,16.69875,0.1595
OCT,19,4,21.72,64.59708333,3.717391304,14.7825,0.1445
OCT,19,5,22.02,64.11125,3.610869565,13.46375,0.1395
OCT,19,6,26.81,64.66708333,3.492173913,11.7825,0.19075
OCT,19,7,23.57,65.48041667,3.384347826,9.72,0.32825
OCT,19,8,22.42,67.59416667,3.289130435,5.89875,0.4695
OCT,19,9,11.48,68.49666667,3.161304348,4.01375,0.53075
OCT,19,10,6.52,66.51791667,2.02826087,5.51625,0.5645
OCT,19,11,5.41,65.66958333,1.865652174,9.16375,0.58825
OCT,19,12,8.78,65.45,3.742916667,14.63875,0.632
OCT,19,13,3.78,65.38333333,4.195,20.78,0.632
OCT,19,14,2.97,62.76208333,4.4875,26.4425,0.57325
OCT,19,15,2.03,61.86291667,5.1675,31.16875,0.45075
OCT,19,16,3.96,61.38833333,5.773333333,35.78375,0.33575
OCT,19,17,5.23,61.4425,6.274583333,39.2825,0.2845
OCT,19,18,19.51,59.85666667,7.859583333,39.51375,0.282
OCT,19,19,19.52,59.62875,10.47375,37.87875,0.30575
OCT,19,20,16.13,60.28541667,11.92541667,34.02375,0.29325
OCT,19,21,15.05,60.91708333,12.42208333,29.15125,0.3045
OCT,19,22,10.53,61.58875,12.46291667,24.99375,0.312
OCT,19,23,0.77,61.82625,12.46291667,22.7475,0.29075
OCT,20,0,0.08,61.56666667,12.46291667,20.53,0.2595
OCT,20,1,2.83,61.57875,12.42416667,17.76375,0.23825
OCT,20,2,4.53,60.96916667,12.12125,16.7225,0.19575
OCT,20,3,7.09,60.70541667,12.15083333,15.7325,0.1345
OCT,20,4,9.13,60.06291667,12.17666667,14.4525,0.0845
OCT,20,5,7.75,59.66083333,12.32625,13.71625,0.04075
OCT,20,6,16.45,58.855,12.99875,12.39,0.07075
OCT,20,7,18.16,58.20791667,13.11958333,9.91,0.19075
OCT,20,8,15.53,55.05291667,13.16416667,7.5125,0.29575
OCT,20,9,9.89,53.14458333,13.32833333,5.67,0.342
OCT,20,10,3.59,53.18375,13.40458333,5.49875,0.37075
OCT,20,11,1.8,52.58708333,13.17,6.37375,0.387
OCT,20,12,5.42,51.57708333,11.24041667,8.0725,0.4195
OCT,20,13,6.6,51.18,10.6925,9.95375,0.45825
OCT,20,14,4.31,52.52041667,10.83958333,13.14125,0.4295
OCT,20,15,5.81,53.1175,10.51625,15.85,0.33825
OCT,20,16,5.86,53.89375,10.31208333,18.20875,0.25325
OCT,20,17,6.84,57.6025,10.05125,20.23875,0.227
OCT,20,18,10.47,58.90958333,9.654583333,20.11,0.23825
OCT,20,19,16.71,59.15041667,10.24166667,18.37125,0.30575
OCT,20,20,18.43,59.02,12.86208333,15.88875,0.34075
OCT,20,21,16.08,59.7975,18.565,13.38625,0.41325
OCT,20,22,7.52,61.64458333,23.16291667,10.87875,0.442
OCT,20,23,3.42,62.33541667,24.88,9.3375,0.41575
OCT,21,0,1.24,62.56583333,24.96583333,8.5475,0.397
OCT,21,1,3.23,62.75,25.02958333,7.68,0.37825
OCT,21,2,0.83,62.915,25.04916667,7.635,0.33825
OCT,21,3,3.81,62.595,25,7.89,0.2545
OCT,21,4,0.08,62.47833333,24.98291667,8.83375,0.187
OCT,21,5,3.67,62.00166667,24.83833333,9.1675,0.077
OCT,21,6,6.18,61.59125,24.32333333,9.77625,0.04075
OCT,21,7,9.09,59.63583333,24.17708333,9.7625,0.0745
OCT,21,8,12.56,56.98625,24.06458333,8.5975,0.127
OCT,21,9,6.72,54.87041667,23.84375,8.8425,0.16575
OCT,21,10,4.23,54.025,23.74541667,9.575,0.20075
OCT,21,11,6.12,54.32416667,23.745,10.95,0.242
OCT,21,12,7.51,54.50958333,23.74333333,11.95125,0.2845
OCT,21,13,5.76,54.12,23.73333333,13.4525,0.322
OCT,21,14,7.2,53.71333333,23.47333333,13.9425,0.34575
OCT,21,15,4.91,53.87,23.32875,14.6925,0.33575
OCT,21,16,4.09,53.29333333,23.03041667,16.09625,0.302
OCT,21,17,11.31,48.98333333,25.10083333,15.62625,0.352
OCT,21,18,8.99,48.53416667,26.34166667,14.74375,0.36575
OCT,21,19,17.57,48.10125,26.67583333,12.7425,0.3995
OCT,21,20,13.45,47.13333333,25.56041667,10.7975,0.41575
OCT,21,21,10.24,46.19333333,21.22125,8.6825,0.42325
OCT,21,22,4.37,43.68375,16.64625,7.36,0.40075
OCT,21,23,3.47,41.605,14.95541667,5.93125,0.38075
OCT,22,0,6.13,41.22541667,14.88958333,4.12375,0.367
OCT,22,1,2.34,40.87666667,14.83958333,3.585,0.2795
OCT,22,2,1.11,40.96333333,14.88083333,2.9475,0.232
OCT,22,3,1,40.85791667,14.92333333,3.52125,0.15825
OCT,22,4,0.08,40.64833333,14.93708333,4.28375,0.0995
OCT,22,5,0.09,40.52541667,14.945,5.22625,0.05325
OCT,22,6,3.49,40.07875,15.57666667,5.295,0.03325
OCT,22,7,7.06,39.94583333,16.67416667,5.12,0.032
OCT,22,8,8.26,39.15208333,16.7675,5.12,0.05825
OCT,22,9,4.8,38.675,16.83791667,6.54625,0.0795
OCT,22,10,4.65,38.62125,16.89458333,8.4175,0.107
OCT,22,11,4.84,38.59125,16.93875,10.6275,0.13825
OCT,22,12,6.17,39.31583333,16.99208333,12.98125,0.17825
OCT,22,13,5.75,41.23208333,17.02166667,15.4175,0.217
OCT,22,14,6.31,43.05125,16.86958333,18.5325,0.24825
OCT,22,15,5.53,45.53625,16.69083333,22.59,0.2645
OCT,22,16,5.91,47.12458333,16.54666667,26.6475,0.257
OCT,22,17,5.45,48.80208333,14.21791667,28.225,0.25575
OCT,22,18,7.26,50.23791667,11.84208333,28.4525,0.2545
OCT,22,19,11.54,50.83166667,8.3725,27.13,0.25825
OCT,22,20,8.27,51.8925,5.470833333,25.48625,0.2495
OCT,22,21,4.44,51.86625,3.620833333,23.89375,0.23325
OCT,22,22,4.01,51.99291667,3.6025,21.88125,0.2145
OCT,22,23,3.52,52.5025,3.622083333,18.88125,0.202
OCT,23,0,2.2,53.05125,3.602083333,16.09125,0.187
OCT,23,1,1.74,53.04875,3.588333333,13.94,0.167
OCT,23,2,0.28,53.37458333,3.5325,13.1625,0.14075
OCT,23,3,0.26,53.6625,3.656666667,13.65375,0.1045
OCT,23,4,0.08,53.74,3.625416667,14.05,0.07325
OCT,23,5,0.08,53.80041667,3.572916667,14.09625,0.05075
OCT,23,6,0.08,53.91875,2.747083333,14.04625,0.037
OCT,23,7,8.11,53.18125,1.611666667,12.855,0.05325
OCT,23,8,10.46,53.23708333,1.523333333,12.27125,0.0845
OCT,23,9,4.47,53.23958333,1.454166667,13.7075,0.1195
OCT,23,10,4.1,52.32375,1.392083333,15.5325,0.1545
OCT,23,11,2.46,51.36041667,1.3325,17.885,0.182
OCT,23,12,4.23,49.85875,1.294166667,20.79375,0.22075
OCT,23,13,2.81,47.68375,1.2775,24.32875,0.24325
OCT,23,14,1.53,45.14916667,1.326666667,27.94625,0.26075
OCT,23,15,1.27,42.14833333,1.327083333,33.05625,0.24825
OCT,23,16,2.58,40.58458333,1.27,37.6975,0.22575
OCT,23,17,3.26,38.96916667,1.33875,39.60375,0.2045
OCT,23,18,9.45,36.96541667,1.3225,39.63625,0.21575
OCT,23,19,18.27,35.74458333,1.340833333,37.6525,0.24575
OCT,23,20,9.66,34.4,1.29875,35.32375,0.25075
OCT,23,21,7.94,33.925,1.256666667,32.00875,0.2695
OCT,23,22,4.64,33.25125,1.215833333,28.865,0.27575
OCT,23,23,2.83,33.49666667,1.170833333,25.73625,0.272
OCT,24,0,0.47,33.67375,1.170833333,22.7725,0.25825
OCT,24,1,1.14,34.45208333,1.300416667,20.6125,0.2445
OCT,24,2,1.18,35.1175,1.53875,19.355,0.1995
OCT,24,3,0.08,35.81875,1.86875,19.56375,0.1445
OCT,24,4,0.34,36.81708333,2.587083333,19.71,0.102
OCT,24,5,0.08,37.845,2.77875,20.26125,0.06825
OCT,24,6,12.84,38.78625,2.82625,18.815,0.1145
OCT,24,7,18.4,39.92208333,2.96875,16.6675,0.212
OCT,24,8,17.47,40.38291667,3.849166667,14.30625,0.3095
OCT,24,9,10.69,40.10125,4.038333333,13.06375,0.392
OCT,24,10,2.83,40.08791667,4.085833333,13.49,0.43575
OCT,24,11,2.23,40.36166667,4.117916667,14.2675,0.477
OCT,24,12,2.42,40.68416667,4.145416667,15.4575,0.51325
OCT,24,13,2.95,41.03791667,4.160833333,17.25875,0.54325
OCT,24,14,3.86,41.55166667,4.15125,21.02625,0.50575
OCT,24,15,1.54,41.8425,4.660833333,26.28,0.42575
OCT,24,16,2.33,41.80083333,5.31125,31.035,0.35075
OCT,24,17,0.93,41.76833333,5.42375,33.9475,0.2795
OCT,24,18,8.26,41.6975,6.682083333,33.75,0.27325
OCT,24,19,6.15,42.62375,6.972083333,32.4825,0.2645
OCT,24,20,6.62,44.18416667,7.455416667,30.3375,0.267
OCT,24,21,5.33,44.9125,7.967916667,27.60875,0.25575
OCT,24,22,4.6,45.3425,8.107083333,24.7725,0.24825
OCT,24,23,3.14,44.99666667,8.115416667,21.34625,0.23075
OCT,25,0,0.08,44.24375,8.127916667,18.72625,0.20575
OCT,25,1,1.53,43.36833333,8.005,16.44,0.19325
OCT,25,2,0.81,42.55125,7.765833333,15.8525,0.1545
OCT,25,3,0.08,41.59708333,7.260416667,15.89125,0.1195
OCT,25,4,0.49,40.3325,6.523333333,16.17875,0.0795
OCT,25,5,4.88,39.19625,6.332916667,15.78875,0.0595
OCT,25,6,10.12,38.2025,6.30625,14.78,0.08325
OCT,25,7,14.13,39.12916667,6.17875,12.9525,0.1445
OCT,25,8,9.24,39.93958333,5.27125,11.59,0.2145
OCT,25,9,4.47,41.20458333,5.081666667,12.06875,0.262
OCT,25,10,2.54,42.09958333,5.047083333,13.53125,0.2995
OCT,25,11,2.3,42.69791667,5.049583333,15.4825,0.33075
OCT,25,12,3.32,42.90083333,5.050416667,18.05375,0.37325
OCT,25,13,4.02,43.28,5.109166667,21.4025,0.40575
OCT,25,14,3.03,43.32583333,5.35625,25.68125,0.3845
OCT,25,15,0.18,43.40166667,5.158333333,30.79125,0.32575
OCT,25,16,2.35,45.54166667,5.174583333,34.46375,0.27325
OCT,25,17,0.97,46.73583333,5.0325,36.41375,0.2345
OCT,25,18,4.68,46.94125,3.757916667,36.6075,0.21575
OCT,25,19,9.9,46.5,4.34,35.0725,0.21575
OCT,25,20,6.29,45.67583333,4.466666667,33.16,0.19575
OCT,25,21,7.62,45.38916667,6.255416667,30.8,0.17575
OCT,25,22,4.16,45.39083333,6.3125,28.02875,0.16575
OCT,25,23,2.09,45.44458333,6.331666667,25.245,0.15825
OCT,26,0,3.25,45.71,6.345833333,22.7175,0.142
OCT,26,1,1.31,46.34791667,6.3675,20.5475,0.132
OCT,26,2,0.08,46.5925,6.389583333,18.91375,0.11325
OCT,26,3,1.44,46.97125,6.405833333,18.20125,0.082
OCT,26,4,2.22,47.36791667,6.425,17.19375,0.0595
OCT,26,5,5.38,47.97916667,6.580833333,15.995,0.05075
OCT,26,6,11.7,48.30541667,6.62375,14.19875,0.087
OCT,26,7,14.18,48.1525,6.66,11.8725,0.16575
OCT,26,8,10.69,49.36833333,6.654583333,9.955,0.24825
OCT,26,9,5.74,50.2975,6.6375,9.795,0.30825
OCT,26,10,0.87,50.78666667,6.618333333,11.1225,0.337
OCT,26,11,0.37,50.63166667,6.5825,13.08875,0.37075
OCT,26,12,0.86,50.64583333,6.994583333,14.99125,0.4095
OCT,26,13,1.94,50.54375,7.281666667,17.8625,0.437
OCT,26,14,4.36,50.75375,7.106666667,22.01,0.42075
OCT,26,15,2.16,50.87041667,6.988333333,26.47375,0.36075
OCT,26,16,0.85,49.28416667,6.632916667,30.67375,0.2895
OCT,26,17,0.08,48.60625,6.6175,32.695,0.2395
OCT,26,18,3.56,49.32375,7.247083333,32.6825,0.22325
OCT,26,19,11.45,50.22041667,8.871666667,31.21,0.22075
OCT,26,20,12.38,50.54375,12.66416667,29.64875,0.252
OCT,26,21,1.32,51.52791667,10.77416667,28.425,0.227
OCT,26,22,0.19,51.07125,10.63708333,26.66125,0.197
OCT,26,23,3.65,50.94333333,10.63833333,24.3175,0.1795
OCT,27,0,3.85,50.99875,10.65375,22.0375,0.1695
OCT,27,1,0.99,51.00083333,10.64666667,20.83625,0.1595
OCT,27,2,5.37,50.6,10.66416667,19.0875,0.14575
OCT,27,3,6.64,50.46083333,10.69875,18.28,0.11575
OCT,27,4,3.22,50.78875,10.72416667,18.3,0.047
OCT,27,5,6.84,50.66333333,10.61625,17.25625,0.04075
OCT,27,6,17,50.75416667,10.68458333,15.23375,0.092
OCT,27,7,20.3,51.08125,10.7525,13.11375,0.23575
OCT,27,8,17.16,51.64291667,11.10416667,11.36125,0.3645
OCT,27,9,6.73,52.19416667,11.21,10.56875,0.41575
OCT,27,10,1.35,52.13416667,11.25666667,12.05625,0.44825
OCT,27,11,1.4,51.95458333,11.28875,14.07625,0.487
OCT,27,12,1.45,52.29833333,10.86375,16.16875,0.522
OCT,27,13,2.81,52.17291667,10.485,18.48375,0.557
OCT,27,14,1.71,53.13166667,10.33916667,21.8,0.52575
OCT,27,15,0.08,56.05666667,10.15875,26.0475,0.3945
OCT,27,16,0.08,59.82458333,9.926666667,29.76375,0.27575
OCT,27,17,2.08,61.0325,10.44291667,31.1625,0.2445
OCT,27,18,4.5,60.86583333,10.045,31.0625,0.2395
OCT,27,19,5.29,61.76708333,7.610416667,30.12375,0.227
OCT,27,20,6.17,61.83833333,3.512916667,28.21,0.222
OCT,27,21,5.17,60.93583333,3.85,26.35875,0.2095
OCT,27,22,4.94,61.65916667,3.87875,24.0875,0.20325
OCT,27,23,10.01,62.40041667,3.950833333,20.93375,0.19575
OCT,28,0,11.38,63.07333333,4.06125,18.04625,0.1945
OCT,28,1,6.73,63.76333333,4.1625,16.4925,0.182
OCT,28,2,1.92,64.06083333,4.215416667,15.57375,0.26325
OCT,28,3,8.36,64.09083333,4.2475,14.155,0.34825
OCT,28,4,8.13,63.95666667,4.287083333,13.2425,0.43325
OCT,28,5,12.85,63.84291667,4.31625,11.45625,0.53325
OCT,28,6,14.17,63.75208333,4.25875,9.95375,0.67575
OCT,28,7,16.78,62.95583333,4.257083333,8.86,0.85575
OCT,28,8,19.34,61.67625,4.245,8.23625,1.07575
OCT,28,9,12.03,61.98791667,4.464583333,8.03875,1.219142857
OCT,28,10,6.13,62.5925,4.629166667,9.00125,1.275333333
OCT,28,11,0.08,62.68166667,4.74625,12.14375,NA
OCT,28,12,1.21,62.41125,4.825,15.39625,NA
OCT,28,13,2.21,62.67958333,4.869583333,20.18,NA
OCT,28,14,1.24,62.77875,4.905833333,25.0475,NA
OCT,28,15,1.46,60.87958333,4.898333333,30.29125,NA
OCT,28,16,2.06,58.08916667,4.88,35.1675,NA
OCT,28,17,4.53,57.12208333,4.3525,38.185,NA
OCT,28,18,5.32,57.6675,5.030833333,38.4825,NA
OCT,28,19,7.2,56.625,6.84125,36.9925,NA
OCT,28,20,2.96,56.61708333,6.64125,35.38375,NA
OCT,28,21,5.07,56.3225,6.167083333,32.48,NA
OCT,28,22,4.89,56.17375,6.200416667,29.315,NA
OCT,28,23,8.3,56.56416667,6.161666667,25.625,NA
OCT,29,0,6.24,56.78375,6.077083333,22.1125,NA
OCT,29,1,6.81,56.28916667,6.022083333,19.1925,NA
OCT,29,2,2.44,56.44,5.995416667,17.86,NA
OCT,29,3,4.89,56.5725,6.0275,16.53125,NA
OCT,29,4,12.79,56.77333333,6.015833333,14.21875,NA
OCT,29,5,18.05,57.0275,6.016666667,12.25,0.072
OCT,29,6,18.07,57.53541667,6.00875,10.31125,0.106285714
OCT,29,7,19.8,57.30833333,5.89125,8.7575,0.15825
OCT,29,8,19.72,56.68041667,5.645,7.02125,0.232
OCT,29,9,10.54,55.35833333,5.441666667,6.42875,0.28825
OCT,29,10,5.2,54.46416667,5.265,6.9325,0.3295
OCT,29,11,3.46,54.44,5.116666667,8.79125,0.3595
OCT,29,12,3.64,54.3575,5.027916667,12.12625,0.382
OCT,29,13,5.04,53.77666667,4.968333333,16.025,0.40825
OCT,29,14,4.84,52.77791667,4.912916667,20.15875,0.40075
OCT,29,15,3.46,51.94916667,5.155416667,24.525,0.3645
OCT,29,16,3.33,50.63875,5.484583333,28.78875,0.302
OCT,29,17,3.6,49.7125,5.619583333,31.63625,0.2595
OCT,29,18,3.52,48.05,4.6925,32.5475,0.23075
OCT,29,19,10.6,47.24708333,2.897083333,31.65125,0.2295
OCT,29,20,28.05,45.87375,9.945833333,28.02,0.31075
OCT,29,21,29.81,46.85458333,19.70041667,23.8525,0.40825
OCT,29,22,9.9,47.97166667,22.66,21.4425,0.4045
OCT,29,23,10.18,47.44208333,23.88958333,18.645,0.40075
OCT,30,0,7.23,47.01375,23.97291667,15.975,0.39825
OCT,30,1,6.8,46.85625,23.93458333,13.48125,0.39075
OCT,30,2,5.25,47.07833333,23.87875,11.5175,0.382
OCT,30,3,1.83,47.245,23.76875,10.91625,0.357
OCT,30,4,5.83,46.85791667,23.69625,11.9925,0.25325
OCT,30,5,7.82,46.52,23.61375,12.975,0.117
OCT,30,6,8.16,45.94208333,23.56333333,12.05625,0.10325
OCT,30,7,11.13,45.28666667,23.59625,10.87625,0.107
OCT,30,8,11.24,44.72375,23.55541667,9.76375,0.13075
OCT,30,9,7.93,43.47583333,23.53875,10.20375,0.15825
OCT,30,10,5.98,42.70791667,23.585,11.79125,0.19325
OCT,30,11,5.06,42.21041667,23.625,13.64625,0.237
OCT,30,12,4.39,41.60333333,23.67458333,16.5425,0.26075
OCT,30,13,4.45,41.19,23.80375,19.95625,0.28325
OCT,30,14,4.33,40.57875,23.85416667,23.59625,0.302
OCT,30,15,5.29,39.82666667,23.94625,28.06375,0.3045
OCT,30,16,4.69,39.4675,23.89541667,32.47625,0.2845
OCT,30,17,0.08,39.475,23.70125,35.77375,0.2445
OCT,30,18,0.66,39.0525,24.39,37.29,0.207
OCT,30,19,19.9,38.50583333,30.91416667,35.105,0.232
OCT,30,20,13.03,39.84291667,27.435,32.5975,0.27575
OCT,30,21,2.83,39.88666667,17.47958333,31.81,0.2645
OCT,30,22,2.13,38.37958333,14.43541667,29.86125,0.247
OCT,30,23,3.27,37.36333333,13.17083333,27.17,0.2295
OCT,31,0,2.46,36.32791667,13.28708333,23.94625,0.217
OCT,31,1,0.08,35.66375,13.29125,20.69375,0.21825
OCT,31,2,0.08,34.99208333,13.29333333,17.76375,0.21575
OCT,31,3,4.09,34.49666667,13.31166667,16.965,0.1445
OCT,31,4,1.61,34.59916667,13.32208333,16.1325,0.07075
OCT,31,5,5.58,34.81083333,13.3225,12.97125,0.052
OCT,31,6,6.48,34.49375,13.30166667,10.72875,0.03825
OCT,31,7,9.9,34.47291667,13.26875,8.56375,0.08325
OCT,31,8,11.21,33.97166667,13.22583333,6.89375,0.15325
OCT,31,9,7.44,34.0225,13.16291667,5.705,0.20825
OCT,31,10,0.14,33.4825,13.08375,6.3225,0.237
OCT,31,11,1.35,33.10166667,13.04291667,8.5775,0.27325
OCT,31,12,0.08,32.90333333,12.965,11.42625,0.29575
OCT,31,13,0.7,32.96541667,12.85625,15.78125,0.32075
OCT,31,14,0.45,33.12458333,12.87166667,21.6075,0.33825
OCT,31,15,4.49,33.02125,12.7675,27.44375,0.31325
OCT,31,16,3.85,33.05625,12.48458333,32.70125,0.257
OCT,31,17,2.48,33.20458333,12.52583333,37.88625,0.2145
OCT,31,18,10.52,33.75,11.88625,40.14125,0.22075
OCT,31,19,15.38,34.37875,5.254166667,40.13625,0.237
OCT,31,20,9.98,34.45666667,2.564583333,38.33625,0.2445
OCT,31,21,17.01,33.47833333,9.53,34.695,0.357
OCT,31,22,7.12,34.19958333,9.932916667,30.38625,0.3645
OCT,31,23,6.25,34.60875,9.981666667,26.0775,0.34575
