DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,7,13,4.812425062,19.86083333,18.37125,16.09625,NA
2013,JUL,7,14,5.812425062,19.49375,18.37,16.4575,NA
2013,JUL,7,15,8.632425062,19.5525,18.36583333,17.02,NA
2013,JUL,7,16,10.57242506,19.42958333,18.36333333,17.6375,NA
2013,JUL,7,17,10.87242506,19.855,18.3875,18.18,NA
2013,JUL,7,18,12.29242506,19.48625,18.16708333,18.8225,NA
2013,JUL,7,19,12.24242506,19.07375,18.09208333,18.9875,NA
2013,JUL,7,20,9.952425062,18.54833333,17.97208333,18.73,NA
2013,JUL,7,21,7.812425062,18.73333333,17.92,18.21125,NA
2013,JUL,7,22,8.402425062,19.38291667,17.815,17.47125,NA
2013,JUL,7,23,8.622425062,19.55791667,17.60583333,16.69125,NA
2013,JUL,8,0,9.752425062,19.68583333,17.6625,15.9375,NA
2013,JUL,8,1,10.17242506,19.70458333,17.67875,15.38375,NA
2013,JUL,8,2,9.482425062,19.77375,17.64458333,14.7425,NA
2013,JUL,8,3,8.252425062,19.64125,17.65791667,14.71125,NA
2013,JUL,8,4,7.532425062,19.58666667,17.71208333,14.92375,NA
2013,JUL,8,5,8.462425062,19.1475,17.53625,15.27,NA
2013,JUL,8,6,7.532425062,18.33708333,17.33583333,15.48875,NA
2013,JUL,8,7,6.772425062,18.40833333,17.2675,15.26625,NA
2013,JUL,8,8,9.562425062,18.65,17.57041667,14.91875,NA
2013,JUL,8,9,7.352425062,18.42041667,17.65708333,14.27125,NA
2013,JUL,8,10,NA,18.46,18.16833333,13.64625,NA
2013,JUL,8,11,5.762425062,21.63826087,18.335,13.1325,NA
2013,JUL,8,12,10.45242506,24.25086957,18.4875,13.55,NA
2013,JUL,8,13,12.57242506,26.24347826,18.68791667,14.31375,NA
2013,JUL,8,14,11.68242506,27.59086957,18.76041667,15.2675,NA
2013,JUL,8,15,12.93242506,29.63391304,19.35208333,16.18375,NA
2013,JUL,8,16,7.192425062,30.89826087,19.67583333,17.65875,NA
2013,JUL,8,17,7.552425062,31.58695652,19.97083333,19.15125,NA
2013,JUL,8,18,7.552425062,32.23565217,20.26,20.28375,NA
2013,JUL,8,19,6.032425062,33.74347826,20.31083333,20.815,NA
2013,JUL,8,20,8.902425062,34.66086957,20.325,20.3675,NA
2013,JUL,8,21,7.872425062,35.03652174,20.25083333,19.6725,NA
2013,JUL,8,22,11.31242506,35.06956522,20.00541667,18.84125,NA
2013,JUL,8,23,13.04242506,35.32608696,19.76208333,18.44125,NA
2013,JUL,9,0,14.33242506,35.65434783,19.37541667,17.2325,NA
2013,JUL,9,1,13.13242506,36.36217391,18.83083333,16.3,NA
2013,JUL,9,2,11.34242506,37.27,18.44375,15.76,NA
2013,JUL,9,3,12.88242506,37.72086957,18.10458333,15.7,NA
2013,JUL,9,4,13.05242506,38.13478261,17.87125,15.52125,NA
2013,JUL,9,5,13.69242506,38.73608696,17.7825,15.1875,NA
2013,JUL,9,6,14.75242506,38.70478261,17.54958333,14.685,NA
2013,JUL,9,7,15.90242506,38.52608696,17.12083333,14.09,NA
2013,JUL,9,8,18.76242506,39.45826087,16.49541667,13.63375,NA
2013,JUL,9,9,9.922425062,40.34913043,16.22041667,12.985,NA
2013,JUL,9,10,2.472425062,39.78583333,16.07041667,12.8675,NA
2013,JUL,9,11,6.172425062,37.55166667,16.14,13.37125,NA
2013,JUL,9,12,3.882425062,36.08208333,16.37625,13.84,NA
2013,JUL,9,13,9.022425062,34.81958333,16.40916667,15.05875,NA
2013,JUL,9,14,10.76242506,34.24083333,16.64083333,16.44375,NA
2013,JUL,9,15,9.812425062,32.76375,16.35125,18.05875,NA
2013,JUL,9,16,10.95242506,32.57,16.38083333,19.78625,NA
2013,JUL,9,17,12.36242506,32.11958333,16.32625,21.87125,NA
2013,JUL,9,18,12.05242506,32.11958333,16.11125,23.1125,NA
2013,JUL,9,19,14.57242506,31.75541667,16.10875,23.39375,NA
2013,JUL,9,20,13.13242506,32.03958333,16.085,23.66875,NA
2013,JUL,9,21,14.57242506,32.635,16.1,23.17625,NA
2013,JUL,9,22,12.95242506,32.33583333,16.10875,22.86,NA
2013,JUL,9,23,12.48242506,32.4675,16.10166667,22.43125,NA
2013,JUL,10,0,12.40242506,32.7525,16.09333333,21.9525,NA
2013,JUL,10,1,8.802425062,32.33125,16.10291667,21.5875,NA
2013,JUL,10,2,8.552425062,31.71,16.12791667,21.8275,NA
2013,JUL,10,3,10.74242506,31.7075,16.18333333,21.825,NA
2013,JUL,10,4,11.48242506,32.74833333,16.44666667,21.28125,NA
2013,JUL,10,5,7.882425062,33.36791667,16.88208333,20.88125,NA
2013,JUL,10,6,7.972425062,34.77416667,17.50333333,20.1175,NA
2013,JUL,10,7,8.772425062,36.29416667,17.71208333,18.94125,NA
2013,JUL,10,8,10.84242506,37.7675,18.23041667,17.6125,NA
2013,JUL,10,9,7.292425062,39.35625,19.01416667,15.97125,NA
2013,JUL,10,10,8.162425062,40.95791667,19.28208333,14.52875,NA
2013,JUL,10,11,6.622425062,41.54916667,19.46458333,14.2825,NA
2013,JUL,10,12,7.922425062,41.9525,19.53416667,15.18625,NA
2013,JUL,10,13,9.422425062,42.52708333,19.76333333,16.0875,NA
2013,JUL,10,14,7.932425062,42.77125,19.66833333,17.3275,NA
2013,JUL,10,15,10.10242506,43.0325,19.72,19.3775,NA
2013,JUL,10,16,12.11242506,42.38166667,19.42875,21.55875,NA
2013,JUL,10,17,13.59242506,42.52541667,19.23041667,23.6675,NA
2013,JUL,10,18,14.96242506,43.28375,19.2025,25.04375,NA
2013,JUL,10,19,15.04242506,43.68083333,19.21333333,25.29625,NA
2013,JUL,10,20,14.93242506,43.31541667,19.25708333,24.76125,NA
2013,JUL,10,21,14.72242506,43.62416667,19.37666667,23.94875,NA
2013,JUL,10,22,8.282425062,43.54875,19.52833333,23.065,NA
2013,JUL,10,23,6.082425062,42.83958333,19.58375,22.205,NA
2013,JUL,11,0,9.932425062,42.04708333,19.61666667,21.5075,NA
2013,JUL,11,1,10.92242506,41.66708333,19.60166667,20.80875,NA
2013,JUL,11,2,11.51242506,41.25083333,19.5575,20.365,NA
2013,JUL,11,3,12.23242506,40.74,19.4875,20.35,NA
2013,JUL,11,4,12.08242506,39.30708333,19.21458333,20.69,NA
2013,JUL,11,5,13.57242506,38.24333333,18.74583333,20.7675,NA
2013,JUL,11,6,13.03242506,36.58416667,18.11,20.795,NA
2013,JUL,11,7,12.37242506,35.2225,17.90083333,19.86375,NA
2013,JUL,11,8,12.41242506,33.32041667,17.37458333,18.4875,NA
2013,JUL,11,9,8.982425062,31.9875,16.71041667,17.13375,NA
2013,JUL,11,10,10.48242506,32.57833333,16.49833333,15.84875,NA
2013,JUL,11,11,8.302425062,33.04541667,16.565,15.0275,NA
2013,JUL,11,12,10.44242506,33.34666667,16.51,14.65375,NA
2013,JUL,11,13,11.09242506,33.68666667,16.59875,15.23625,NA
2013,JUL,11,14,12.63242506,34.03916667,16.47083333,16.2775,NA
2013,JUL,11,15,7.572425062,34.35208333,16.14916667,17.56625,NA
2013,JUL,11,16,2.172425062,35.42,16.12958333,19.275,NA
2013,JUL,11,17,6.242425062,34.92125,16.08208333,20.8875,NA
2013,JUL,11,18,8.472425062,34.00625,16.00208333,22.1,NA
2013,JUL,11,19,11.14242506,34.02291667,16.05,22.54625,NA
2013,JUL,11,20,11.26242506,35.11375,16.20291667,22.39875,NA
2013,JUL,11,21,12.94242506,36.11958333,16.21625,21.49,NA
2013,JUL,11,22,12.54242506,37.67958333,16.26791667,20.1125,NA
2013,JUL,11,23,13.27242506,39.35791667,16.4025,18.9225,NA
2013,JUL,12,0,11.67242506,40.4275,16.48916667,17.78125,NA
2013,JUL,12,1,6.032425062,41.21291667,16.60125,17.41125,NA
2013,JUL,12,2,6.432425062,41.76583333,16.71833333,17.35375,NA
2013,JUL,12,3,6.332425062,42.29458333,16.99333333,17.4975,NA
2013,JUL,12,4,6.732425062,42.65208333,17.21083333,17.7825,NA
2013,JUL,12,5,7.932425062,43.13541667,17.39958333,18.19875,NA
2013,JUL,12,6,10.53242506,43.2425,17.46583333,18.12125,NA
2013,JUL,12,7,11.53242506,43.14916667,17.52833333,17.74,NA
2013,JUL,12,8,NA,43.35913043,17.71434783,18.08571429,NA
2013,JUL,12,9,NA,42.78090909,17.61318182,17.66666667,NA
2013,JUL,12,10,NA,41.0347619,17.20428571,NA,NA
2013,JUL,12,11,NA,40.2275,16.7625,NA,NA
2013,JUL,12,12,NA,39.61473684,16.41052632,NA,NA
2013,JUL,12,13,NA,38.98722222,15.47368421,NA,NA
2013,JUL,12,14,NA,38.35055556,14.93526316,NA,NA
2013,JUL,12,15,NA,38.41111111,14.96578947,NA,NA
2013,JUL,12,16,NA,38.25166667,14.46421053,NA,NA
2013,JUL,12,17,NA,38.89944444,14.36421053,NA,NA
2013,JUL,12,18,2.172425062,39.305,14.35157895,NA,NA
2013,JUL,12,19,4.892425062,39.21,14.16578947,24.26333333,NA
2013,JUL,12,20,6.592425062,37.88,13.89368421,23.60028571,NA
2013,JUL,12,21,9.112425062,36.37111111,13.67789474,22.802625,NA
2013,JUL,12,22,11.68242506,35.60222222,13.37263158,20.57875,NA
2013,JUL,12,23,9.622425062,35.53777778,13.13526316,19.124125,NA
2013,JUL,13,0,11.73242506,34.84833333,13.4,17.66175,NA
2013,JUL,13,1,11.61242506,34.47944444,13.66789474,17.1905,NA
2013,JUL,13,2,10.58242506,34.58166667,13.87578947,17.306625,NA
2013,JUL,13,3,12.98242506,34.51166667,14.12368421,17.23775,NA
2013,JUL,13,4,13.39242506,35.35277778,14.11578947,16.714625,NA
2013,JUL,13,5,15.01242506,35.23111111,13.93789474,16.268125,NA
2013,JUL,13,6,20.29242506,35.54666667,13.88105263,15.922,NA
2013,JUL,13,7,24.02242506,35.74944444,13.80736842,15.49425,NA
2013,JUL,13,8,23.07242506,35.42684211,13.8045,14.575,NA
2013,JUL,13,9,19.61242506,35.476,13.96333333,14.017875,NA
2013,JUL,13,10,14.24242506,35.40095238,14.08136364,13.441125,NA
2013,JUL,13,11,10.43242506,35.08727273,14.30782609,13.448375,NA
2013,JUL,13,12,8.102425062,34.71130435,14.38833333,13.933,NA
2013,JUL,13,13,7.132425062,34.17333333,14.71166667,14.80825,NA
2013,JUL,13,14,6.942425062,33.86416667,15.22458333,16.035,NA
2013,JUL,13,15,8.872425062,32.89208333,15.41208333,17.79875,NA
2013,JUL,13,16,10.99242506,31.82166667,15.88625,19.258625,NA
2013,JUL,13,17,10.82242506,31.31291667,16.06125,20.296125,NA
2013,JUL,13,18,5.102425062,30.21041667,16.1575,21.476125,NA
2013,JUL,13,19,3.942425062,28.89875,16.15375,22.191625,NA
2013,JUL,13,20,7.502425062,27.80791667,16.12458333,22.279625,NA
2013,JUL,13,21,15.42242506,26.57833333,16.09916667,22.327125,NA
2013,JUL,13,22,18.07242506,25.24666667,16.09166667,21.834,NA
2013,JUL,13,23,14.25242506,23.80375,16.08166667,21.044125,NA
2013,JUL,14,0,11.94242506,23.31333333,15.98708333,20.618375,NA
2013,JUL,14,1,10.94242506,23.075,16.07708333,20.202,NA
2013,JUL,14,2,11.53242506,22.67375,16.01166667,19.7855,NA
2013,JUL,14,3,13.22242506,22.30583333,15.64041667,19.23475,NA
2013,JUL,14,4,14.83242506,21.64958333,15.51291667,18.789375,NA
2013,JUL,14,5,15.04242506,21.47791667,15.55541667,18.235,NA
2013,JUL,14,6,21.01242506,20.91041667,15.55208333,17.427,NA
