DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,7,8,0.99,11.44,0.562,1.8,36.75,2.02,101.97,15.61,74.27,626
NOV,7,9,1.89,20.74,0.462,2.43,53.43,2.7,99.84,17.44,68.94,626.26
NOV,7,10,5.29,7,0.482,2.81,51.81,1.9,120.12,19.65,63.39,626.3
NOV,7,11,8.85,13.69,0.452,3.78,50.81,1.77,155.78,21.84,57.43,626.16
NOV,7,12,15.5,29.02,0.502,4.36,57.85,1.46,156.6,24.27,48.72,625.71
NOV,7,13,25.33,36.59,0.592,3.57,72.74,1.41,108.2,26.51,40.63,624.78
NOV,7,14,24.05,13.02,0.512,3.62,62.95,1.84,254.13,27.58,34.71,623.83
NOV,7,15,25.51,4.33,0.352,2.83,52.52,1.79,146.02,28.67,30.21,622.98
NOV,7,16,28.2,1.75,0.222,1.72,38.4,1.83,18.38,28.73,28.19,622.53
NOV,7,17,23.44,1.6,0.412,3.52,40.89,2.27,326.82,28.3,30.01,622.42
NOV,7,18,14.98,1.1,0.402,2.3,58.77,2.72,52.03,25.85,40.84,622.68
NOV,7,19,7.67,1.04,0.722,2.93,42.43,1.55,95.22,24.42,47.91,623.01
NOV,7,20,2.97,1.07,1.232,4.76,87.11,1.45,276.5,24.09,47.11,623.61
NOV,7,21,5.59,1.83,0.832,4.94,98.84,2.13,209.16,23.45,48.42,624.29
NOV,7,22,7.54,8.08,0.382,2.81,62.01,2.23,51.77,22.77,50.65,624.78
NOV,7,23,3.59,33.79,0.242,3,47.49,4.35,79.67,21.89,54.73,625.09
NOV,8,0,5.88,66.22,0.142,1.59,35.57,3.13,57.01,20.56,60.71,625.27
NOV,8,1,7.56,12.16,0.112,0.08,26.17,3.28,59.57,19.44,64.3,625.18
NOV,8,2,5.39,54.4,0.482,0.75,25.42,3.85,55.94,19.15,66.21,625.1
NOV,8,3,4.62,42.41,0.222,0.92,30.19,4.1,71.58,18.64,67.83,624.64
NOV,8,4,3.45,56.77,0.142,1.63,31.54,3.13,78.93,18.26,68.9,624.36
NOV,8,5,2.75,72.83,0.012,1.92,27.96,3.08,88.25,17.67,71.6,624.51
NOV,8,6,2.29,44.03,0.052,1.85,48.46,3.17,98.56,16.8,73.68,624.76
NOV,8,7,1.55,46.41,0.192,1.78,36.89,2.08,96.24,16.48,73.78,625.04
NOV,8,8,0.99,40.8,0.442,2.02,39.19,2.4,95.16,16.81,72.69,625.35
NOV,8,9,4.71,77.33,0.412,1.97,58.48,3.84,75.04,18.45,65.44,625.62
NOV,8,10,6.47,32.82,0.572,1.2,43.84,3.96,65.04,19.75,60.23,625.76
NOV,8,11,8.54,32.79,0.312,1,24.97,3.85,75,21.27,54.57,625.65
NOV,8,12,9.18,30.49,0.372,0.87,24.43,3.8,72.45,22.22,50.99,625.4
