DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,9,9,13.6,37.69333333,29.34666667,13.5675,0.6325
2010,OCT,9,10,14.5,37.58166667,29.48125,13.71125,0.68
2010,OCT,9,11,16.36,37.3975,29.28333333,14.11125,0.72375
2010,OCT,9,12,17.2,37.79333333,29.79958333,14.63875,0.77375
2010,OCT,9,13,18.37,38.61791667,29.86916667,15.9625,0.82375
2010,OCT,9,14,20.18,39.05375,29.89541667,17.17625,0.86125
2010,OCT,9,15,21.44,39.86375,30.01416667,18.565,0.83375
2010,OCT,9,16,22.76,40.12458333,30.13375,19.99875,0.73625
2010,OCT,9,17,24.75,40.1675,30.25708333,21.135,0.70875
2010,OCT,9,18,25.65,40.06333333,30.39166667,22.6,0.70125
2010,OCT,9,19,26.28,39.49583333,30.52208333,22.715,0.74125
2010,OCT,9,20,26.13,39.79125,30.62583333,22.04,0.835
2010,OCT,9,21,25.58,40.92666667,30.81083333,20.53375,0.9375
2010,OCT,9,22,24.78,42.68208333,30.96875,19.52875,0.97875
2010,OCT,9,23,24.11,43.00791667,30.34875,18.47125,0.97625
2010,OCT,10,0,23.72,43.315,30.70333333,17.175,0.96875
2010,OCT,10,1,24.49,44.05375,31.53125,16.03,0.94875
2010,OCT,10,2,23.87,44.63125,32.2825,14.40125,0.925
2010,OCT,10,3,23.16,45.335,33.635,13.73375,0.85125
2010,OCT,10,4,23.44,45.21708333,32.52916667,14.13875,0.71375
2010,OCT,10,5,21.42,44.99291667,31.43,14.28625,0.5575
2010,OCT,10,6,17.04,44.62041667,30.72125,14.05625,0.475
2010,OCT,10,7,15.62,44.53291667,30.4525,13.6775,0.46375
2010,OCT,10,8,14.11,42.78458333,30.28083333,13.48375,0.515
2010,OCT,10,9,14.32,41.81791667,30.23125,13.625,0.5375
2010,OCT,10,10,15.13,41.69041667,29.83458333,13.81,0.5625
2010,OCT,10,11,17.16,41.47791667,29.55375,14.4075,0.59125
2010,OCT,10,12,19.04,41.92333333,29.275,15.27375,0.6275
2010,OCT,10,13,19.59,42.23291667,29.10375,16.7175,0.66625
2010,OCT,10,14,21.26,41.84708333,28.90791667,18.30125,0.69125
2010,OCT,10,15,22.72,41.7025,28.81541667,20.5825,0.69
2010,OCT,10,16,24.54,41.62416667,28.75833333,22.11375,0.63875
2010,OCT,10,17,26.36,41.3275,28.68958333,22.7125,0.6325
2010,OCT,10,18,27.79,41.15958333,28.61833333,23.2275,0.61625
2010,OCT,10,19,28.45,40.58291667,28.5675,23.11375,0.64
2010,OCT,10,20,28.39,40.655,28.5,21.875,0.72125
2010,OCT,10,21,28.46,40.45833333,28.42166667,20.305,0.81625
2010,OCT,10,22,29.14,40.38375,28.46458333,18.64875,0.89625
2010,OCT,10,23,28.22,41.92458333,27.96083333,16.5675,0.94375
2010,OCT,11,0,28.01,42.2425,26.13875,15.23,0.96625
2010,OCT,11,1,27.24,42.51708333,23.48791667,14.425,0.97125
2010,OCT,11,2,28.02,43.21375,21.19958333,13.55375,0.97375
2010,OCT,11,3,23.88,43.39833333,18.41208333,12.9925,0.93875
2010,OCT,11,4,21.74,44.02625,17.58416667,13.005,0.94375
2010,OCT,11,5,20.17,45.04916667,17.315,12.97875,0.84
2010,OCT,11,6,18.48,46.20958333,17.23291667,12.97875,0.78625
2010,OCT,11,7,16.91,48.2825,17.28416667,12.77625,0.8575
2010,OCT,11,8,16.01,51.42625,17.37125,12.5175,0.98125
2010,OCT,11,9,15.95,53.87708333,17.09666667,12.41625,1.1025
2010,OCT,11,10,19.86,56.27958333,17.00791667,12.3,1.16875
2010,OCT,11,11,22.69,57.85083333,17.90166667,12.25285714,1.2175
2010,OCT,11,12,23.37,58.0275,18.27208333,13.53857143,1.13875
2010,OCT,11,13,25.8,57.155,18.515,15.62571429,1.14625
2010,OCT,11,14,29.61,57.61541667,18.85833333,17.63571429,1.12875
2010,OCT,11,15,33.49,57.98291667,19.17083333,19.87142857,1.02875
2010,OCT,11,16,36.47,58.06166667,19.69916667,22.12142857,0.895
2010,OCT,11,17,39,58.23791667,20.33333333,23.46285714,0.78625
2010,OCT,11,18,41.21,58.46791667,20.96541667,24.56857143,0.7525
2010,OCT,11,19,42.14,59.15333333,21.52666667,23.815,0.7725
2010,OCT,11,20,42.22,59.70625,22.01541667,23.17625,0.8575
2010,OCT,11,21,41.72,61.33541667,22.3225,21.495,0.93875
2010,OCT,11,22,40.73,60.91375,22.41583333,20.40875,0.935
2010,OCT,11,23,39.69,59.69791667,22.61041667,18.84875,0.92
2010,OCT,12,0,39.49,59.48083333,22.78791667,17.3,0.9
2010,OCT,12,1,38.46,59.31625,22.96166667,16.12125,0.87125
2010,OCT,12,2,37.58,58.81375,23.04083333,15.36375,0.84
2010,OCT,12,3,38.69,59.12833333,23.08125,14.50375,0.76875
2010,OCT,12,4,35.78,59.24416667,23.02625,13.96375,0.64375
2010,OCT,12,5,33.01,58.80125,22.96541667,13.83375,0.53375
2010,OCT,12,6,31.64,59.92875,22.94625,13.14375,0.5375
