DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,14,22,NA,37.55666667,10.15708333,NA,1.13125
2011,AGO,14,23,NA,37.9575,10.22,NA,1.13875
2011,AGO,15,0,NA,38.245,10.235,NA,1.14375
2011,AGO,15,1,NA,38.19333333,10.21,NA,1.13875
2011,AGO,15,2,NA,37.92416667,10.20541667,NA,1.1225
2011,AGO,15,3,NA,37.48125,10.17375,NA,1.10375
2011,AGO,15,4,NA,36.76125,10.16208333,NA,1.0775
2011,AGO,15,5,NA,36.52625,10.155,NA,1.045
2011,AGO,15,6,NA,36.54916667,10.155,NA,1.015
2011,AGO,15,7,NA,36.39416667,10.14583333,NA,1.00375
2011,AGO,15,8,NA,37.16083333,10.13041667,NA,1.02375
2011,AGO,15,9,NA,37.33833333,10.12791667,NA,1.0575
2011,AGO,15,10,NA,37.40833333,10.09625,NA,1.095
2011,AGO,15,11,NA,38.0625,10.07708333,NA,1.13
2011,AGO,15,12,NA,41.73875,10.03958333,NA,1.17
2011,AGO,15,13,NA,44.92875,9.98625,NA,1.19875
2011,AGO,15,14,NA,43.23458333,9.941666667,NA,1.22125
2011,AGO,15,15,NA,43.60958333,9.88875,NA,1.2325
2011,AGO,15,16,NA,43.73833333,9.844166667,NA,1.215
2011,AGO,15,17,NA,44.11541667,9.805833333,NA,1.19375
2011,AGO,15,18,NA,44.65,9.76125,NA,1.1825
2011,AGO,15,19,NA,44.58375,9.732083333,NA,1.185
2011,AGO,15,20,NA,44.02166667,9.734583333,NA,1.1775
2011,AGO,15,21,NA,44.84416667,9.783333333,NA,1.175
2011,AGO,15,22,NA,45.1825,10.005,NA,1.18625
2011,AGO,15,23,NA,45.1875,10.00708333,NA,1.17625
2011,AGO,16,0,NA,45.05625,9.9975,NA,1.15625
2011,AGO,16,1,NA,45.08375,9.995,NA,1.1325
