DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,7,14,4.77,76.23347826,10.76291667,17.0075,0.54925,25.23291667
2017,NOV,7,15,4.55,75.91347826,10.97958333,20.2525,0.5155,25.33166667
2017,NOV,7,16,4.36,76.20434783,11.10541667,23.97625,0.418,25.02541667
2017,NOV,7,17,8.46,76.76521739,11.17291667,26.72,0.34425,25.04
2017,NOV,7,18,24.34,77.51826087,11.22583333,27.81125,0.3255,24.93916667
2017,NOV,7,19,43.3,78.31565217,12.35541667,26.22375,0.398,25.43541667
2017,NOV,7,20,14.88,74.6873913,12.60916667,24.46,0.448,24.48291667
2017,NOV,7,21,13.34,71.39695652,12.76791667,20.7025,0.4755,22.83833333
2017,NOV,7,22,22.78,72.39608696,11.59916667,17.22625,0.47425,22.44625
2017,NOV,7,23,18.68,72.0526087,11.70791667,14.25,0.46925,22.17041667
2017,NOV,8,0,17.23,71.77608696,12.2375,10.7175,0.45925,22.23958333
2017,NOV,8,1,8.3,72.32043478,12.37125,8.2675,0.4305,22.56
2017,NOV,8,2,6.47,71.88652174,12.10083333,6.97875,0.36425,22.44416667
2017,NOV,8,3,9.62,71.11652174,11.72333333,7.0175,0.24175,22.075
2017,NOV,8,4,14.03,70.45391304,11.335,6.14375,0.173,21.45833333
2017,NOV,8,5,10.27,69.73,11.18916667,5.93375,0.1155,21.27208333
2017,NOV,8,6,21.47,68.97304348,11.4225,5.8325,0.07675,20.92083333
2017,NOV,8,7,23.83,69.04130435,11.59458333,5.56375,0.1105,20.82083333
2017,NOV,8,8,21.03,68.81869565,11.81208333,5.29125,0.218,20.44041667
2017,NOV,8,9,14.96,68.78652174,11.60958333,4.93125,0.298,20.49
2017,NOV,8,10,7.21,67.9726087,11.19208333,5.46375,0.348,20.14
2017,NOV,8,11,4.52,65.15869565,10.88291667,6.87375,0.38175,19.38791667
2017,NOV,8,12,5.64,64.42,10.21583333,8.84375,0.4205,18.85666667
2017,NOV,8,13,3.44,63.26043478,8.17625,10.6525,0.448,18.86208333
2017,NOV,8,14,4.52,62.18,6.98125,13.0675,0.45925,17.91333333
2017,NOV,8,15,3.9,61.59416667,6.667083333,15.865,0.418,16.96416667
2017,NOV,8,16,4.67,61.255,6.8675,19.19,0.3155,16.68666667
2017,NOV,8,17,9.67,60.96875,7.00125,22.0325,0.268,16.59458333
2017,NOV,8,18,26.22,60.56791667,6.962916667,22.90875,0.3005,16.54458333
2017,NOV,8,19,57.4,59.95,6.11375,20.87625,0.49675,15.86208333
2017,NOV,8,20,27.15,62.17333333,7.337916667,18.9675,0.5505,16.22041667
2017,NOV,8,21,23.33,64.63833333,8.482916667,16.52,0.6455,16.92125
2017,NOV,8,22,19.33,64.3625,8.587916667,14.065,0.6905,17.55291667
2017,NOV,8,23,14.62,64.10291667,8.500416667,11.43375,0.6955,17.79416667
2017,NOV,9,0,10.63,64.0925,8.02,8.63375,0.6905,17.61458333
2017,NOV,9,1,10.11,63.95375,7.917916667,5.8325,0.6605,17.20791667
2017,NOV,9,2,4.08,64.29041667,8.028333333,4.56375,0.5805,17.17833333
2017,NOV,9,3,7,64.39458333,9.0275,5.39375,0.3505,17.3525
2017,NOV,9,4,5.74,64.64375,9.768333333,5.75125,0.258,17.65166667
2017,NOV,9,5,10.4,65.03083333,10.71166667,6.395,0.133,17.79541667
2017,NOV,9,6,8.42,64.72208333,10.57166667,7.16625,0.05925,18.22375
2017,NOV,9,7,13.29,63.53625,10.32875,7.37875,0.068,18.15458333
2017,NOV,9,8,16.83,62.01583333,10.07416667,7.1925,0.1055,18.11291667
2017,NOV,9,9,8.79,59.74791667,10.12916667,7.88,0.14175,17.5025
2017,NOV,9,10,5.5,60.33708333,10.25416667,8.56,0.1655,17.56875
2017,NOV,9,11,5.71,61.79875,10.20125,9.68375,0.19675,17.8675
2017,NOV,9,12,6.82,62.39291667,10.27958333,11.2725,0.2255,18.02333333
