DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,6,0,0.99,2.31,0.74,24.61,64.95,1.46,273.98,15.56,45.09,623.74
ENE,6,1,1,2.46,0.54,24.26,68.3,1.37,277.96,14.74,47.53,623.69
ENE,6,2,1.01,2.33,0.54,24.4,68.58,1.13,218.97,14.67,49.34,623.56
ENE,6,3,0.99,1.91,0.5,22.54,60.5,1.03,243.33,14.1,53.18,623.48
ENE,6,4,1.03,1.51,0.39,20.48,62.85,1.37,211.97,13.86,56.7,623.34
ENE,6,5,0.99,1.42,0.26,20.48,64.38,0.93,237.37,13.5,57.93,623.45
ENE,6,6,0.99,1.4,0.37,19.26,65.73,0.77,26.64,13.76,58.21,623.67
ENE,6,7,0.99,1.67,0.73,18.51,57.47,0.7,308.54,12.86,62.41,623.94
ENE,6,8,0.99,2.86,1.57,18.79,87.35,0.97,308.72,12.3,65.62,624.29
ENE,6,9,0.99,4.23,2.02,29.2,160.6,0.82,292.65,13.24,59.62,624.91
ENE,6,10,9.74,3.56,1.07,32.51,166.9,0.95,263.68,18.02,41.22,625.35
ENE,6,11,24.38,1.47,0.26,7.7,103.88,2.63,267.03,19.3,38.89,625.35
ENE,6,12,28.88,1.08,0.17,2.22,44.06,3.27,256.42,20.33,37.43,624.83
ENE,6,13,29.31,0.79,0.13,1.45,30.12,4.4,258.48,20.89,33.61,623.9
ENE,6,14,30.53,0.64,0.09,0.08,49.35,5.12,265.7,21.64,31.85,622.84
ENE,6,15,34.4,0.68,0.09,0.08,53.9,4.93,265.62,22.23,30.81,621.84
ENE,6,16,35.44,0.58,0.09,0.08,56.13,4.19,276,22.62,28.99,621.25
ENE,6,17,36.56,0.57,0.08,0.8,40.57,5.81,271.53,23.01,27.74,620.9
ENE,6,18,30.72,0.51,0.04,2.23,60.61,6.04,267.7,22.08,29.48,621.16
ENE,6,19,22.49,0.69,0.1,5.64,82.52,4.59,264.75,20.33,34.82,621.73
ENE,6,20,16.79,1.03,0.23,10.32,58.4,3.42,257.11,19.59,37.89,622.24
ENE,6,21,12.62,1.32,0.34,12.84,51.82,3.04,243.91,19.2,39.64,622.63
ENE,6,22,10.16,1.21,0.35,11.78,44.37,2.8,230,18.15,42.85,623.05
ENE,6,23,16.92,0.81,0.12,4.54,37.7,3.95,219.9,17.6,43.88,623.21
ENE,7,0,12.51,0.63,0.11,6.41,26.72,2.55,241.91,15.95,50.14,623.2
ENE,7,1,8.61,0.57,0.07,9.35,25.29,2.33,240,15.13,55.27,623.15
ENE,7,2,13.35,0.43,0.03,3.92,25.77,3.45,225.54,14.73,58.28,622.82
ENE,7,3,13.78,0.52,0.02,3.14,18.36,3.68,225.93,14.18,62.11,622.67
ENE,7,4,14.44,0.35,0.01,2.81,18.08,2.99,233.83,13.78,64.37,622.46
ENE,7,5,9.8,0.45,0.01,6.56,18.22,1.69,268.61,13.05,67.26,622.41
ENE,7,6,8.01,0.35,0.01,7.8,24.36,1.26,283.52,12.63,69.76,622.68
ENE,7,7,3.52,0.62,0.31,14.25,40.89,1.35,236.94,12.92,67.82,622.94
ENE,7,8,2.05,1.1,0.67,17.19,35.89,1.34,260.22,13.1,65.36,623.23
