DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,10,3,0.99,3.1,0.06,16.06,22.96,1.43,110.12,20.71,84.29,624.58
AGO,10,4,0.99,2.98,0.01,9.1,25.37,2.5,155.35,20.17,85.44,624.67
AGO,10,5,4.16,3,0.01,6.82,21.47,2.12,138.57,20,85.04,624.83
AGO,10,6,8.06,3.03,0.06,7.53,14.48,3.27,102.89,19.68,86.03,625.25
AGO,10,7,13.61,3.14,0.16,9.26,37.49,4.37,111.85,18.45,91.11,625.98
AGO,10,8,12.06,3.09,0.37,12.02,17.51,3.4,145.21,18.21,93.31,626.22
AGO,10,9,10.22,2.9,0.38,12.78,12.72,2.73,184.14,18.55,93.46,626.41
AGO,10,10,18.7,2.83,0.24,4.47,10.95,2.2,252.9,20.44,86.98,626.3
AGO,10,11,24.79,2.7,0.05,0.08,11.65,1.83,276.62,22.76,74.64,626.17
AGO,10,12,29.75,2.47,0.08,1.18,18.69,1.57,252.58,24.56,61.53,625.99
AGO,10,13,33.38,1.56,0.03,0.08,15.17,1.92,254.77,25.49,56.74,625.56
AGO,10,14,31.21,0.35,0.08,1.42,22.86,2.13,216.7,25.85,54.16,624.95
AGO,10,15,33.33,2.49,0.03,0.08,26.74,2.18,237.93,26.86,50.55,624.28
AGO,10,16,39.65,6.07,0.04,0.08,22.25,1.78,246.58,27.67,47.76,623.6
AGO,10,17,41.87,6.55,0.08,2.35,31.37,2.28,231.22,27.65,47.44,623.17
AGO,10,18,43.02,8.53,0.1,3.53,25.65,2.02,243.18,27.57,46.87,623.08
AGO,10,19,37.25,4.76,0.08,3.99,28.94,2.47,248.37,26.63,50.46,623.33
AGO,10,20,23.72,2.95,0.27,13.3,25.16,2,233.62,25.23,59.16,623.66
AGO,10,21,12.65,2.72,0.4,22.33,38.11,1.86,193.7,24.46,62.17,624.18
AGO,10,22,14.14,2.75,0.26,17.59,50.06,2.4,168.29,23.1,72.22,624.77
AGO,10,23,19.2,2.52,0.1,9.09,36.72,2.06,237.21,21.46,83.29,625.15
AGO,11,0,14.29,1.52,0.02,7.43,17.04,1.42,279.55,21.05,85.88,625.42
AGO,11,1,12.51,1.35,0.04,11.8,16.13,1.15,32.89,21.08,85.05,625.56
AGO,11,2,8.57,0.98,0.06,15.12,13.97,1.33,259.59,21.14,83.9,625.52
AGO,11,3,5.75,0.35,0.09,16.64,26.15,1.36,217.54,20.82,84.55,625.38
AGO,11,4,3.04,1.28,0.1,15.91,27.24,1.11,175.6,20.63,85.93,625.21
AGO,11,5,1.58,0.35,0.17,15.53,28.7,1.3,135.57,20.37,88.67,625.35
AGO,11,6,1.21,0.64,0.39,17.34,24.91,1.07,172.53,20.17,88.62,625.33
AGO,11,7,0.99,1.37,0.84,19.24,35.93,1,170.28,19.93,87.9,625.42
AGO,11,8,0.99,2.14,0.76,19.97,44.48,1.92,115.54,20.5,83.47,625.74
AGO,11,9,10.81,2.7,0.57,14.66,43.85,1.78,109.21,22.08,75.74,625.94
AGO,11,10,28.74,0.84,0.35,8.21,62.4,1.78,122.43,24.03,65.22,625.98
AGO,11,11,40.88,3.79,0.25,5.84,43.81,1.72,235.67,25.91,57.55,626
