DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,13,17,9.82,29.0275,53.86833333,NA,2.68375
2011,SEP,13,18,11.86,29.44416667,53.41291667,NA,2.66875
2011,SEP,13,19,12.43,29.54041667,53.80916667,NA,2.63625
2011,SEP,13,20,13.22,30.24333333,59.025,NA,2.6175
2011,SEP,13,21,13.42,31.33666667,59.10666667,NA,2.6025
2011,SEP,13,22,9.23,31.49458333,59.15291667,NA,2.57875
2011,SEP,13,23,10.87,32.00041667,63.82416667,NA,2.57
2011,SEP,14,0,12.51,32.93166667,65.31,NA,2.56125
2011,SEP,14,1,11.89,33.815,61.06583333,NA,2.55625
2011,SEP,14,2,12.18,33.04958333,57.635,NA,2.54375
2011,SEP,14,3,10.08,33.045,54.62708333,NA,2.52625
2011,SEP,14,4,8.33,32.0025,49.845,NA,2.51875
2011,SEP,14,5,9.52,32.48416667,51.82208333,NA,2.5125
2011,SEP,14,6,12.41,32.68083333,50.91875,NA,2.52375
2011,SEP,14,7,24.6,32.66416667,49.81708333,NA,2.605
2011,SEP,14,8,37.6,33.51916667,48.53583333,NA,2.675
2011,SEP,14,9,39.29,33.13875,47.85833333,NA,2.75
2011,SEP,14,10,37.12,33.65208333,48.4775,NA,2.82
2011,SEP,14,11,26.69,34.87458333,48.2475,NA,2.88125
2011,SEP,14,12,16.35,35.61583333,48.38541667,NA,2.9425
2011,SEP,14,13,13.72,36.07625,48.32958333,NA,3
2011,SEP,14,14,12.45,36.28333333,47.49458333,NA,3.02625
2011,SEP,14,15,11.29,36.14625,47.125,NA,2.96
2011,SEP,14,16,8.93,36.1225,46.70833333,NA,2.91375
2011,SEP,14,17,7.75,35.77,46.07791667,NA,2.84375
2011,SEP,14,18,7.08,34.79291667,45.29833333,NA,2.7675
2011,SEP,14,19,6.89,33.9775,44.3325,NA,2.70875
2011,SEP,14,20,6.97,33.11708333,39.05291667,NA,2.6575
2011,SEP,14,21,7.06,32.18875,38.94041667,NA,2.60875
2011,SEP,14,22,9.04,32.81,45.98375,NA,2.61625
2011,SEP,14,23,11.24,33.525,42.40708333,NA,2.60125
2011,SEP,15,0,10.74,33.65375,43.77416667,NA,2.5875
2011,SEP,15,1,13.82,34.70416667,45.54166667,NA,2.5825
