DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,15,8,NA,64.50333333,20.65625,NA,1.19
2011,MZO,15,9,NA,61.57,21.65291667,NA,1.21375
2011,MZO,15,10,NA,60.4575,22.66375,NA,1.24625
2011,MZO,15,11,NA,60.08458333,23.06875,NA,1.29375
2011,MZO,15,12,NA,59.95,23.8825,NA,1.33625
2011,MZO,15,13,NA,59.85125,23.9525,NA,1.37625
2011,MZO,15,14,NA,59.71791667,23.86458333,NA,1.415
2011,MZO,15,15,NA,59.67458333,24.41958333,NA,1.47125
2011,MZO,15,16,NA,59.39208333,24.64958333,NA,1.495
2011,MZO,15,17,NA,58.82458333,24.59125,NA,1.5175
2011,MZO,15,18,NA,58.32791667,24.48375,NA,1.53125
2011,MZO,15,19,NA,61.1025,24.23541667,NA,1.5525
2011,MZO,15,20,NA,60.68958333,23.97666667,NA,1.61125
2011,MZO,15,21,NA,58.62333333,23.1075,NA,1.65125
2011,MZO,15,22,NA,57.88791667,21.57958333,NA,1.7025
2011,MZO,15,23,NA,56.4925,20.72,NA,1.7125
2011,MZO,16,0,NA,53.8575,21.16791667,NA,1.71375
2011,MZO,16,1,NA,52.335,21.2825,NA,1.69625
2011,MZO,16,2,NA,52.21541667,22.19541667,NA,1.69875
2011,MZO,16,3,NA,52.60291667,23.9325,NA,1.675
2011,MZO,16,4,NA,53.61791667,26.23791667,NA,1.60375
2011,MZO,16,5,NA,54.96458333,27.12208333,NA,1.54375
2011,MZO,16,6,NA,55.69833333,27.10916667,NA,1.44875
2011,MZO,16,7,NA,56.24333333,26.6225,NA,1.405
2011,MZO,16,8,NA,57.40916667,26.69041667,NA,1.395
2011,MZO,16,9,NA,57.37291667,26.19916667,NA,1.42375
2011,MZO,16,10,NA,57.25291667,25.88083333,NA,1.49
2011,MZO,16,11,NA,57.22875,26.13416667,NA,1.50375
2011,MZO,16,12,NA,57.52833333,25.675,NA,1.50875
2011,MZO,16,13,NA,57.33416667,25.895,NA,1.5175
2011,MZO,16,14,NA,57.76375,26.0575,NA,1.53375
2011,MZO,16,15,NA,57.80125,25.74916667,NA,1.5475
2011,MZO,16,16,NA,58.1775,25.85625,NA,1.56875
2011,MZO,16,17,NA,58.0775,25.99791667,NA,1.55
2011,MZO,16,18,NA,57.98708333,26.23583333,NA,1.48625
2011,MZO,16,19,NA,55.00875,26.42708333,NA,1.47125
2011,MZO,16,20,NA,54.79875,26.525,NA,1.485
2011,MZO,16,21,NA,53.09666667,26.49291667,NA,1.53625
2011,MZO,16,22,NA,51.12541667,26.39041667,NA,1.5325
2011,MZO,16,23,NA,49.83875,27.29458333,NA,1.51
2011,MZO,17,0,NA,49.20625,28.67458333,NA,1.45375
2011,MZO,17,1,21.89,50.47166667,30.81333333,NA,1.40625
2011,MZO,17,2,18.87,50.64375,32.35833333,NA,1.44875
2011,MZO,17,3,15,50.42875,31.76083333,NA,1.46
2011,MZO,17,4,14.56,49.915,30.09041667,NA,1.4425
2011,MZO,17,5,12.57,49.08333333,29.47833333,NA,1.37875
2011,MZO,17,6,11.28,48.39458333,29.09958333,NA,1.3625
2011,MZO,17,7,16.56,48.00916667,29.29416667,NA,1.36125
2011,MZO,17,8,19.14,48.23208333,28.50833333,NA,1.47375
2011,MZO,17,9,18.69,49.08125,28.20333333,NA,1.55625
2011,MZO,17,10,19.3,49.125,27.59916667,NA,1.52625
2011,MZO,17,11,19.61,49.26833333,27.43291667,NA,1.51375
2011,MZO,17,12,16.83,48.66875,27.155,NA,1.52
2011,MZO,17,13,17.4,48.4675,26.81375,NA,1.5425
2011,MZO,17,14,19.81,48.27791667,27.39416667,NA,1.56125
2011,MZO,17,15,18.55,47.69583333,27.66625,NA,1.575
2011,MZO,17,16,22.02,47.05375,27.68541667,NA,1.53875
2011,MZO,17,17,18.94,46.89083333,27.6025,NA,1.49375
2011,MZO,17,18,24.38,46.78125,27.33958333,NA,1.48875
2011,MZO,17,19,24.31,45.66666667,27.20333333,NA,1.51125
2011,MZO,17,20,26.06,45.305,27.16458333,NA,1.5675
2011,MZO,17,21,28.66,46.09166667,27.14791667,NA,1.61125
2011,MZO,17,22,18.59,45.96625,27.16416667,NA,1.60875
2011,MZO,17,23,24.31,45.83333333,27.92375,NA,1.6425
2011,MZO,18,0,22.89,46.01416667,28.27833333,NA,1.58375
2011,MZO,18,1,23.61,45.96541667,28.63541667,NA,1.555
2011,MZO,18,2,22.16,46.62666667,28.12541667,NA,1.49625
