DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,DIC,17,0,20.38,81.71,35.04958333,34.39375,2.78125
2011,DIC,17,1,17.7,79.33,36.81541667,32.28125,2.83125
2011,DIC,17,2,19.94,76.79,39.46458333,30.675,2.88125
2011,DIC,17,3,14.07,74.16041667,39.46333333,32.16125,2.81625
2011,DIC,17,4,13.83,71.39291667,39.40125,33.31125,2.715
2011,DIC,17,5,15.53,69.33708333,40.14791667,33.1575,2.705
2011,DIC,17,6,16.42,67.91916667,41.33916667,33.6725,2.64375
2011,DIC,17,7,13.81,65.645,41.66791667,34.3775,2.5075
2011,DIC,17,8,15.96,62.28333333,41.98458333,33.91875,2.47125
2011,DIC,17,9,18.68,57.53083333,44.25458333,33.40875,2.42625
2011,DIC,17,10,15.33,55.10304348,45.87208333,33.43,2.3575
2011,DIC,17,11,18.08,54.06772727,48.25708333,32.63625,2.34125
2011,DIC,17,12,16.34,53.42666667,49.62416667,32.63375,2.35375
2011,DIC,17,13,17.73,53.992,50.81208333,33.3125,2.35125
2011,DIC,17,14,15.86,54.50894737,52.20583333,34.79875,2.33625
2011,DIC,17,15,17.71,56.18736842,53.06583333,36.1125,2.34375
2011,DIC,17,16,15.1,58.00421053,54.13041667,38.11125,2.3175
2011,DIC,17,17,17.73,59.54368421,55.74958333,39.9,2.27625
2011,DIC,17,18,20.31,61.10210526,57.355,39.6825,2.27
2011,DIC,17,19,21.79,62.10105263,60.37708333,38.82125,2.29
2011,DIC,17,20,19.93,60.30789474,63.59666667,36.59875,2.3075
2011,DIC,17,21,13.26,50.88684211,61.27708333,34.865,2.295
2011,DIC,17,22,12.96,47.75,56.15916667,32.405,2.2825
2011,DIC,17,23,12.61,45.07684211,52.03083333,30.09875,2.27375
2011,DIC,18,0,12.74,43.46789474,49.65708333,27.47,2.285
2011,DIC,18,1,19.13,43.81736842,51.29666667,24.27625,2.445
2011,DIC,18,2,18.3,44.04526316,52.02166667,22.725,2.555
2011,DIC,18,3,16.65,44.14578947,54.2375,22.38,2.5875
2011,DIC,18,4,19.64,44.78842105,57.75041667,22.29125,2.61125
2011,DIC,18,5,19.89,44.90263158,60.60041667,21.3475,2.6375
2011,DIC,18,6,17.98,45.19157895,62.49666667,20.6925,2.64875
2011,DIC,18,7,19.87,45.64052632,63.7875,19.36375,2.66
2011,DIC,18,8,17.69,45.89631579,63.67208333,18.12625,2.68
2011,DIC,18,9,15.26,45.78052632,61.27958333,18.36875,2.53375
2011,DIC,18,10,15.14,45.468,59.63333333,19.055,2.4275
2011,DIC,18,11,15.52,45.36,57.91958333,19.98375,2.38125
2011,DIC,18,12,16.01,45.42272727,57.23,21.78375,2.3325
2011,DIC,18,13,15.86,45.6626087,56.43083333,24.235,2.305
2011,DIC,18,14,14.46,45.33708333,55.55583333,27.2575,2.295
2011,DIC,18,15,16.84,43.39458333,54.53541667,31.14125,2.2925
2011,DIC,18,16,18.43,41.57916667,53.34375,35.1725,2.275
2011,DIC,18,17,15.52,39.41458333,51.23583333,39.115,2.265
2011,DIC,18,18,21.5,37.12291667,48.75541667,41.71125,2.27875
2011,DIC,18,19,38.35,35.34083333,45.38416667,40.72125,2.355
2011,DIC,18,20,43.24,35.29166667,42.26125,38.14625,2.57125
2011,DIC,18,21,42.61,39.91291667,42.41166667,34.835,2.9
2011,DIC,18,22,34.91,43.06041667,43.5675,30.8725,3.07375
2011,DIC,18,23,24.59,45.02583333,45.92375,26.91875,3.11125
2011,DIC,19,0,22.68,46.25291667,49.26125,22.77625,3.11375
2011,DIC,19,1,19.87,45.87625,47.50666667,18.045,3.12125
2011,DIC,19,2,15.85,45.32125,44.75458333,14.85375,3.09875
2011,DIC,19,3,16.9,45.5075,43.135,14.3375,3.01
2011,DIC,19,4,17.14,45.22458333,39.99791667,14.8775,2.785
2011,DIC,19,5,18.09,45.2125,36.80458333,15.2275,2.45375
2011,DIC,19,6,19.5,45.08291667,33.88291667,15.22375,2.27875
2011,DIC,19,7,20.46,45.33,32.24,14.99875,2.25
2011,DIC,19,8,20.74,46.81291667,32.63791667,14.575,2.3175
2011,DIC,19,9,20.62,48.48625,32.78416667,14.65875,2.3975
2011,DIC,19,10,19.69,49.2625,32.17916667,14.91875,2.45125
2011,DIC,19,11,26.35,50.0725,31.45625,15.9525,2.5275
2011,DIC,19,12,23.1,50.0825,30.14791667,18.875,2.59875
2011,DIC,19,13,21.37,50.13333333,29.1,23.19,2.66
2011,DIC,19,14,20.99,50.6425,28.39041667,27.6875,2.71125
2011,DIC,19,15,23.64,51.44541667,28.20208333,31.83625,2.755
2011,DIC,19,16,23.28,52.59875,27.98291667,36.105,2.73875
2011,DIC,19,17,22.97,53.81208333,27.92208333,39.37,2.705
2011,DIC,19,18,26.46,54.90375,27.90333333,41.015,2.70625
2011,DIC,19,19,29.76,55.30541667,27.84333333,40.97625,2.72125
2011,DIC,19,20,29.21,54.92041667,27.64791667,38.73375,2.76
2011,DIC,19,21,28.34,51.63583333,27.32458333,35.2425,2.8
2011,DIC,19,22,25.68,50.01083333,26.11333333,32.21125,2.83
2011,DIC,19,23,31.51,49.39458333,23.73041667,28.49625,2.8575
2011,DIC,20,0,29.56,49.49833333,20.11833333,24.74875,2.8475
2011,DIC,20,1,31.43,50.44458333,18.15791667,21.1025,2.85375
2011,DIC,20,2,30.26,51.74041667,17.2225,18.30625,2.8675
2011,DIC,20,3,29.83,52.89541667,16.48291667,16.61125,2.84
2011,DIC,20,4,29.69,53.87666667,15.89333333,15.30375,2.7875
2011,DIC,20,5,29.69,54.83125,15.32125,14.1475,2.73125
2011,DIC,20,6,28.49,55.6675,15.12125,12.59625,2.67875
2011,DIC,20,7,26.67,56.83958333,15.06083333,12.04625,2.69375
2011,DIC,20,8,26.2,57.71916667,14.32916667,11.72125,2.79875
2011,DIC,20,9,33.85,59.4475,14.02666667,12.095,2.91375
2011,DIC,20,10,30.53,60.73333333,14.1775,12.96375,2.95375
2011,DIC,20,11,NA,60.27708333,14.10875,15.595,2.98125
2011,DIC,20,12,NA,59.84833333,14.04916667,18.81125,2.98625
2011,DIC,20,13,NA,58.80458333,13.99291667,22.765,3.00375
2011,DIC,20,14,NA,57.62416667,13.94541667,26.65625,3.02875
2011,DIC,20,15,NA,57.81217391,13.88375,30.25375,2.97625
2011,DIC,20,16,NA,57.53772727,13.85125,33.61875,2.86875
2011,DIC,20,17,27.01,57.32619048,13.8325,36.43,2.7525
2011,DIC,20,18,30.76,57.219,13.82583333,37.42125,2.7275
2011,DIC,20,19,43.33,64.752,13.95833333,34.9225,2.93875
2011,DIC,20,20,40.35,73.512,14.31208333,31.79875,3.35875
2011,DIC,20,21,38.84,79.5805,14.50958333,27.875,3.65125
2011,DIC,20,22,36.37,85.633,14.75541667,23.9925,3.945
2011,DIC,20,23,36.39,89.767,14.87833333,20.32625,4.12875
2011,DIC,21,0,NA,91.8,14.96869565,17.61285714,4.342857143
2011,DIC,21,1,31.86,95.02052632,14.97521739,13.92714286,4.42
2011,DIC,21,2,26.75,96.59894737,14.89565217,11.74,4.438571429
2011,DIC,21,3,22.97,97.71210526,14.68565217,11.56285714,4.167142857
2011,DIC,21,4,NA,99.27473684,14.59565217,11.45142857,3.672857143
2011,DIC,21,5,29.29,100.5384211,14.58956522,11.63714286,3.321428571
2011,DIC,21,6,29.12,102.04,14.66782609,11.51,2.972857143
2011,DIC,21,7,28.27,103.8505263,14.70565217,11.48428571,2.82
2011,DIC,21,8,32.53,106.0421053,14.86652174,11.505,3.125
2011,DIC,21,9,30.33,109.2705263,15.02217391,11.575,3.31625
2011,DIC,21,10,33.15,110.0015789,14.81,12.07125,3.43625
2011,DIC,21,11,28.62,110.8389474,14.71652174,14.1025,3.50125
2011,DIC,21,12,23.21,111.1521053,14.63173913,17.49,3.53625
2011,DIC,21,13,22.71,111.7,14.53913043,21.3575,3.55125
2011,DIC,21,14,21.63,112.2621053,14.45608696,25.57375,3.565
2011,DIC,21,15,21.73,108.3265,14.40043478,29.52375,3.51125
2011,DIC,21,16,26.94,104.9638095,14.36304348,33.18,3.1975
2011,DIC,21,17,25.74,102.5590909,14.31217391,36.42375,2.93625
2011,DIC,21,18,29.5,101.1143478,14.27565217,38.06875,2.78625
2011,DIC,21,19,27.69,95.1626087,14.09565217,36.80375,2.7575
2011,DIC,21,20,24.92,87.47695652,13.64,34.1175,2.765
2011,DIC,21,21,24.65,81.85086957,13.34304348,30.7625,2.80375
2011,DIC,21,22,23.4,75.97,13.01086957,27.38625,2.8325
2011,DIC,21,23,23.95,72.14695652,12.74391304,23.9775,2.8675
2011,DIC,22,0,24.78,70.61416667,12.59583333,20.70875,2.8675
2011,DIC,22,1,26.18,66.90083333,12.45833333,17.67125,2.8525
2011,DIC,22,2,26.36,64.6,12.40541667,15.54375,2.815
2011,DIC,22,3,24.68,62.63458333,12.39791667,14.77625,2.74625
2011,DIC,22,4,22.88,60.83916667,12.33916667,14.06625,2.67
2011,DIC,22,5,22.01,59.51416667,12.27958333,13.3225,2.585
2011,DIC,22,6,21.67,58.91166667,12.16,12.61,2.54
2011,DIC,22,7,23.83,57.5,12.17958333,12.1375,2.52125
2011,DIC,22,8,25.38,56.97208333,12.17541667,11.805,2.64
2011,DIC,22,9,28.9,55.64291667,12.07791667,11.775,2.825
2011,DIC,22,10,44.01,58.84875,12.305,12.2775,3.03125
2011,DIC,22,11,30.26,59.65291667,12.38541667,14.1925,3.1625
2011,DIC,22,12,19.63,59.5925,12.39791667,17.235,3.2325
2011,DIC,22,13,17.41,59.08125,12.41875,21.0275,3.255
2011,DIC,22,14,16.62,59.005,12.43166667,25.4225,3.2475
2011,DIC,22,15,19.19,60.11173913,12.44166667,29.57,3.22375
2011,DIC,22,16,19.21,64.74826087,12.41125,33.9875,3.06
2011,DIC,22,17,19.76,66.60521739,12.38,38.1825,2.84875
2011,DIC,22,18,27.79,67.53304348,12.36666667,40.91875,2.66
2011,DIC,22,19,38.87,69.44173913,12.37583333,39.76625,2.6125
2011,DIC,22,20,40.52,73.23304348,12.5825,36.78375,2.775
2011,DIC,22,21,39.36,81.85130435,12.89333333,33.1225,3.06
2011,DIC,22,22,36.98,88.4026087,13.145,28.66375,3.34
2011,DIC,22,23,34.24,93.99347826,13.44416667,24.5675,3.5275
2011,DIC,23,0,33.07,100.8965217,13.74708333,20.14375,3.795
2011,DIC,23,1,31.39,106.6821739,13.99291667,16.04375,4.00875
2011,DIC,23,2,30.78,109.9408696,14.43625,12.76375,4.055
2011,DIC,23,3,29.67,112.6395652,15.22125,12.15,3.9875
2011,DIC,23,4,24.84,113.9465217,15.56333333,12.78375,3.77
2011,DIC,23,5,22.71,114.586087,15.72666667,13.61,3.465
2011,DIC,23,6,20.69,114.0378261,15.93916667,14.45875,3.165
2011,DIC,23,7,25.77,114.0147826,15.72125,14.71,2.9625
2011,DIC,23,8,26.42,112.2447826,15.67,14.7725,2.7225
2011,DIC,23,9,24.9,110.0734783,15.61791667,15.28375,2.55875
2011,DIC,23,10,21.56,106.3086957,15.65583333,17.14875,2.50375
2011,DIC,23,11,22.08,106.9895652,16.6525,19.56875,2.49125
2011,DIC,23,12,23.39,109.276087,18.03083333,22.12375,2.495
2011,DIC,23,13,21.17,110.1982609,18.25791667,24.9725,2.5225
2011,DIC,23,14,19.86,110.2317391,18.30916667,28.4875,2.56
2011,DIC,23,15,19.18,106.7408333,18.345,33.0275,2.57875
2011,DIC,23,16,18.03,101.7733333,18.37291667,37.67625,2.5525
2011,DIC,23,17,21.56,99.18166667,18.41166667,41.26125,2.515
2011,DIC,23,18,25.54,97.19375,18.42083333,42.94,2.53375
2011,DIC,23,19,39.39,95.83833333,18.58208333,40.91875,2.65125
2011,DIC,23,20,42.69,97.31625,18.94375,38.13125,3.17
2011,DIC,23,21,30.88,91.595,18.81375,34.51375,3.46875
2011,DIC,23,22,27.84,86.835,18.75458333,30.255,3.6225
2011,DIC,23,23,27.12,83.1125,18.63208333,25.37375,3.77125
2011,DIC,24,0,26.58,79.01458333,18.57791667,20.5825,3.89
2011,DIC,24,1,25.03,76.41875,18.56166667,16.21625,4.02375
2011,DIC,24,2,24.26,75.4925,18.38833333,13.125,4.1025
2011,DIC,24,3,23.99,75.38458333,18.57458333,12.95375,4.06375
2011,DIC,24,4,26.59,75.94416667,18.86333333,12.5,3.6025
2011,DIC,24,5,27.39,76.39208333,19.22375,12.35375,3.315
2011,DIC,24,6,24.61,76.57041667,19.49166667,12.61125,3.14625
2011,DIC,24,7,25.2,76.88083333,19.83625,12.71375,2.99
2011,DIC,24,8,24.31,76.89708333,19.81833333,13.01875,2.9125
2011,DIC,24,9,23.37,76.47625,19.90833333,13.70125,2.80125
2011,DIC,24,10,22.68,76.67791667,20.96333333,14.62375,2.7075
2011,DIC,24,11,21.74,76.19583333,21.45708333,16.83,2.6375
2011,DIC,24,12,22.03,74.87291667,20.30375,20.16875,2.59875
2011,DIC,24,13,20.56,74.105,20.215,23.86,2.605
2011,DIC,24,14,20.61,73.72625,20.29708333,27.19125,2.63625
2011,DIC,24,15,21.55,73.57375,20.38666667,30.8175,2.66875
2011,DIC,24,16,20.17,73.53958333,20.48916667,34.40875,2.6675
2011,DIC,24,17,21.33,73.25583333,20.57208333,36.92625,2.67125
2011,DIC,24,18,24.53,72.7025,20.65458333,38.01875,2.68
2011,DIC,24,19,35.46,72.505,20.7,35.82625,2.7975
2011,DIC,24,20,37.29,71.59708333,20.77416667,32.8725,3.32375
2011,DIC,24,21,27.78,69.54458333,20.81875,29.43125,3.59875
2011,DIC,24,22,25.47,68.71291667,20.82583333,26.01,3.70375
2011,DIC,24,23,25.64,69.30583333,20.93583333,22.485,3.79875
2011,DIC,25,0,24.7,72.22916667,21.21125,18.70375,4.02125
2011,DIC,25,1,22.63,75.53541667,21.30083333,15.5175,4.16625
2011,DIC,25,2,22.78,85.41875,21.59916667,13.5275,4.32375
2011,DIC,25,3,24.69,89.10666667,21.16541667,13.66125,4.35375
2011,DIC,25,4,25.86,91.56541667,20.81291667,13.16375,3.90625
2011,DIC,25,5,20.44,94.37916667,20.50666667,12.92125,3.725
2011,DIC,25,6,20.74,98.89291667,20.22166667,12.82875,3.72125
2011,DIC,25,7,22.81,100.7404167,20.065,12.63625,3.70375
2011,DIC,25,8,21.5,101.4854167,19.83416667,12.6525,3.49375
2011,DIC,25,9,20.57,102.0666667,20.26083333,13.67875,3.355
2011,DIC,25,10,18.74,101.4541667,19.05583333,15.6525,3.18875
2011,DIC,25,11,22.22,100.6179167,17.67541667,18.945,3.03875
2011,DIC,25,12,19.34,100.1045833,17.58083333,24.0775,2.935
2011,DIC,25,13,15.98,100.0508333,17.50166667,29.4725,2.79875
2011,DIC,25,14,14.54,99.86541667,17.41125,35.015,2.64375
2011,DIC,25,15,15.22,99.49041667,17.31916667,40.56125,2.5075
2011,DIC,25,16,15.65,98.94541667,17.22125,45.63625,2.43625
2011,DIC,25,17,13.98,98.42458333,17.1475,49.9125,2.37125
2011,DIC,25,18,15.99,97.79541667,17.1025,51.97125,2.31125
2011,DIC,25,19,29.14,96.11166667,16.93791667,49.96,2.31625
2011,DIC,25,20,37.48,93.65,16.69,45.27375,2.4925
2011,DIC,25,21,36.03,95.62833333,16.89458333,39.8825,2.9075
2011,DIC,25,22,36.78,99.73083333,17.07375,34.3825,3.19125
2011,DIC,25,23,33.3,102.8245833,17.21291667,28.92375,3.48
2011,DIC,26,0,30.5,99.64208333,17.70416667,24.1775,3.63375
2011,DIC,26,1,22.79,94.01541667,17.73,19.94,3.68125
2011,DIC,26,2,25.09,82.53666667,17.56291667,16.27,3.7175
2011,DIC,26,3,22.75,76.59541667,17.09375,15.07375,3.69
2011,DIC,26,4,18.7,72.4275,17.79291667,15.76875,3.495
2011,DIC,26,5,18.69,68.16666667,17.81166667,16.73875,3.0625
2011,DIC,26,6,20.38,63.09708333,18.74375,17.20375,2.7675
2011,DIC,26,7,19.65,59.86083333,18.69666667,17.58,2.4825
2011,DIC,26,8,22.39,58.66833333,18.92958333,17.32375,2.44625
2011,DIC,26,9,22.15,57.3375,18.33791667,16.915,2.47875
2011,DIC,26,10,20.34,56.165,18.13916667,17.83625,2.50375
2011,DIC,26,11,22.6,55.74166667,18.05958333,20.0375,2.53375
2011,DIC,26,12,24.69,55.75541667,18.46791667,23.59625,2.58625
2011,DIC,26,13,25.78,56.70833333,19.40333333,28.12375,2.68375
2011,DIC,26,14,24.68,57.56666667,19.70916667,32.94875,2.75875
2011,DIC,26,15,24.96,58.26166667,19.90208333,37.8175,2.8125
2011,DIC,26,16,22.47,59.09083333,20.06083333,43.2675,2.74
2011,DIC,26,17,20.39,59.75833333,20.17541667,47.98375,2.695
2011,DIC,26,18,22.95,60.60041667,20.30125,51.0525,2.66625
2011,DIC,26,19,39.3,61.24416667,20.49375,49.92875,2.695
2011,DIC,26,20,47.18,60.91083333,20.62208333,45.5875,2.9625
2011,DIC,26,21,47.19,63.6675,20.84375,40.32625,3.4475
2011,DIC,26,22,40.58,64.49916667,20.95,34.795,3.84
2011,DIC,26,23,36.63,62.04458333,20.88333333,29.57125,4.0225
2011,DIC,27,0,34.59,63.03666667,20.31041667,23.98,4.26875
2011,DIC,27,1,32.52,65.15041667,20.21541667,18.525,4.46
2011,DIC,27,2,32.87,66.06375,19.86791667,13.7375,4.5625
2011,DIC,27,3,28.43,66.48041667,19.76083333,12.05375,4.535
2011,DIC,27,4,26.89,66.83291667,18.77833333,11.78375,4.24
2011,DIC,27,5,27.32,67.835,18.52,12.03625,3.7025
2011,DIC,27,6,26.46,68.72833333,17.33125,12.4225,3.2925
2011,DIC,27,7,25.68,70.57958333,17.32333333,12.375,3.13625
2011,DIC,27,8,26.28,71.42916667,17.12041667,12.34625,2.92625
2011,DIC,27,9,27.25,72.80208333,16.98041667,12.56875,2.78125
2011,DIC,27,10,30.92,74.93041667,17.58916667,13.415,2.77125
2011,DIC,27,11,24.17,75.70625,18.12833333,15.2975,2.80875
2011,DIC,27,12,19.79,75.8325,18.19416667,18.315,2.8175
2011,DIC,27,13,17.57,74.90875,17.47708333,21.12625,2.80125
2011,DIC,27,14,19.25,74.36875,17.79666667,24.3775,2.77875
2011,DIC,27,15,18.83,74.03791667,18.42791667,28.195,2.72
2011,DIC,27,16,20.11,73.97375,19.41125,32.4875,2.66875
2011,DIC,27,17,21.97,74.13291667,20.27875,36.6825,2.62125
2011,DIC,27,18,27.19,74.39833333,21.08833333,39.71125,2.57
2011,DIC,27,19,36.95,74.84416667,21.51291667,39.53375,2.625
2011,DIC,27,20,42.69,74.70041667,21.53083333,36.75625,2.7875
2011,DIC,27,21,23.59,70.06875,20.99291667,34.90125,2.84875
2011,DIC,27,22,26.87,64.89625,23.6075,31.93,2.84875
2011,DIC,27,23,25.28,62.6525,28.03916667,28.62625,2.82625
2011,DIC,28,0,24.01,59.97125,32.43666667,25.1225,2.79875
2011,DIC,28,1,23.63,57.2,34.10083333,21.245,2.79125
2011,DIC,28,2,17.1,55.23041667,34.61708333,18.86,2.73375
2011,DIC,28,3,15.92,54.40416667,35.40291667,18.70625,2.59
2011,DIC,28,4,24.54,54.55,40.61416667,18.945,2.38375
2011,DIC,28,5,21.37,53.72666667,42.03125,18.3925,2.29375
2011,DIC,28,6,19.04,52.2675,42.40291667,18.775,2.25875
2011,DIC,28,7,24.54,50.25583333,43.02,18.50875,2.26125
2011,DIC,28,8,25.35,48.8425,43.31625,17.92625,2.30625
2011,DIC,28,9,24.58,47.07166667,45.40541667,18.09625,2.335
2011,DIC,28,10,24.1,45.89625,46.70875,17.81875,2.38625
2011,DIC,28,11,21.48,45.14375,46.23791667,18.43125,2.45375
2011,DIC,28,12,22.32,45.30625,45.80125,20.98375,2.49375
2011,DIC,28,13,25.07,46.23166667,45.68541667,24.26875,2.55
2011,DIC,28,14,24.55,46.68958333,45.16791667,27.74875,2.615
2011,DIC,28,15,21.51,47.18666667,44.43083333,32.75,2.6625
2011,DIC,28,16,23.81,47.41416667,43.38083333,37.7475,2.6675
2011,DIC,28,17,23.98,47.435,42.47375,41.9775,2.66125
2011,DIC,28,18,29.3,47.39416667,41.64125,43.86875,2.67375
2011,DIC,28,19,45.01,48.23375,41.35333333,42.03625,2.84875
2011,DIC,28,20,41.43,49.94333333,41.34958333,39.1725,3.3075
2011,DIC,28,21,37.36,52.02125,41.74375,35.08,3.6675
2011,DIC,28,22,36.11,55.57791667,39.25458333,30.8025,4.06125
2011,DIC,28,23,34.52,60.34666667,35.145,25.55375,4.6225
2011,DIC,29,0,32.8,62.54833333,30.72875,20.26625,4.9125
2011,DIC,29,1,30.07,64.62333333,29.00916667,15.3025,5.025
2011,DIC,29,2,30.51,66.78583333,28.65333333,12.295,5.05
2011,DIC,29,3,30.09,68.87791667,28.225,13.085,4.9075
2011,DIC,29,4,30.78,69.54458333,23.31416667,13.32875,4.47
2011,DIC,29,5,32.6,70.485,22.095,13.1725,4.09375
2011,DIC,29,6,32.52,72.25625,22.04,13.89625,3.6875
2011,DIC,29,7,31.32,74.12625,21.59875,14.3975,3.14125
2011,DIC,29,8,27.31,74.70208333,21.45916667,14.54625,2.9
2011,DIC,29,9,25.24,75.2575,19.80416667,15.06375,2.82375
2011,DIC,29,10,24.71,75.04708333,17.99083333,16.1125,2.8
2011,DIC,29,11,22.39,74.89041667,18.26375,17.39,2.74375
2011,DIC,29,12,19.86,75.66956522,18.07041667,20.21125,2.72375
2011,DIC,29,13,21.05,76.85227273,17.9925,25.08125,2.755
2011,DIC,29,14,19.51,78.77619048,17.92333333,29.07625,2.76
2011,DIC,29,15,22.83,81.19142857,17.88583333,33.09,2.7825
2011,DIC,29,16,21.85,82.93619048,17.87041667,37.76125,2.7625
2011,DIC,29,17,23.17,84.45571429,17.87958333,42.00125,2.735
2011,DIC,29,18,32.93,85.98238095,17.8725,44.01875,2.74
2011,DIC,29,19,43.38,86.50047619,17.69041667,42.40625,2.84875
2011,DIC,29,20,43.97,90.54714286,17.62541667,39.58,3.20375
2011,DIC,29,21,35.71,90.96714286,17.36583333,34.91125,3.35
2011,DIC,29,22,29.98,88.76190476,16.88541667,30.95375,3.46375
2011,DIC,29,23,32.18,85.45714286,16.38208333,26.77875,3.48375
2011,DIC,30,0,32.3,86.0152381,16.2075,22.04625,3.5625
2011,DIC,30,1,29.18,87.79857143,16.25,17.3675,3.66875
2011,DIC,30,2,27.47,89.28428571,16.22375,14.21125,3.72125
2011,DIC,30,3,27.03,89.81333333,15.9725,13.42375,3.6525
2011,DIC,30,4,27.77,91.31904762,15.75125,13.1225,3.34375
2011,DIC,30,5,26.42,92.31857143,15.60375,13.06,3.21875
2011,DIC,30,6,28.17,93.15380952,15.30375,13.08375,3.115
2011,DIC,30,7,26.57,93.69428571,15.01958333,13.45125,3.0575
2011,DIC,30,8,24.63,95.86571429,14.91291667,13.57875,3.035
2011,DIC,30,9,28.51,99.25761905,14.63125,14.7075,3.0325
2011,DIC,30,10,33.27,102.7195238,14.78833333,15.98125,3.05125
2011,DIC,30,11,32.38,104.662381,15.04958333,18.6625,3.1
2011,DIC,30,12,28.23,102.8777273,15.33166667,21.74625,3.17625
2011,DIC,30,13,25.17,100.5278261,15.51833333,25.9775,3.22875
2011,DIC,30,14,25.29,98.08791667,15.67958333,29.55625,3.28875
2011,DIC,30,15,25.37,96.43125,15.81958333,34.18125,3.37625
2011,DIC,30,16,22.6,95.1875,15.92166667,39.17,3.36
2011,DIC,30,17,26.83,94.47375,16.01583333,42.46375,3.2975
2011,DIC,30,18,32.26,93.99666667,16.10458333,44.15,3.22625
2011,DIC,30,19,43.51,94.12458333,16.19416667,42.3,3.20625
2011,DIC,30,20,48.41,91.81041667,16.325,39.50375,3.3625
2011,DIC,30,21,43.53,95.92083333,16.82583333,35.30125,3.675
2011,DIC,30,22,39.04,98.69666667,17.30625,31.61,3.7175
2011,DIC,30,23,35.16,99.81166667,17.51375,27.01375,3.645
2011,DIC,31,0,35.28,98.72,17.93833333,22.13625,3.5625
2011,DIC,31,1,33.02,97.87208333,18.10791667,18.7175,3.49625
2011,DIC,31,2,33.44,98.79125,18.38958333,18.62125,3.45125
2011,DIC,31,3,27.67,98.10125,18.64125,19.84625,3.3225
2011,DIC,31,4,24.08,96.37541667,18.84166667,20.58125,2.9675
2011,DIC,31,5,27.08,95.72375,21.15458333,21.25,2.4525
2011,DIC,31,6,24.9,94.31208333,22.11125,21.71625,2.22625
2011,DIC,31,7,27.28,92.93708333,23.10541667,21.81625,2.095
2011,DIC,31,8,29.44,91.57833333,26.1,22.4975,2.00875
2011,DIC,31,9,27.69,88.88458333,26.72041667,22.5075,1.9575
2011,DIC,31,10,26.14,86.39625,26.83583333,21.48,1.90625
2011,DIC,31,11,24.18,86.20625,27.63708333,22.5925,1.89625
2011,DIC,31,12,25.61,87.02625,28.42916667,25.27125,1.9175
2011,DIC,31,13,27.39,87.98875,29.18166667,29.48375,1.95875
2011,DIC,31,14,29.87,89.34541667,30.35125,34.555,2.00875
2011,DIC,31,15,25.66,90.08041667,31.0775,41.745,2.05375
2011,DIC,31,16,27.76,90.95375,31.93958333,48.9675,2.07875
2011,DIC,31,17,26.36,91.20458333,32.19458333,55.40125,2.07875
2011,DIC,31,18,32.3,91.125,31.97458333,59.4275,2.075
2011,DIC,31,19,56.36,91.79,31.79666667,57.28,2.10375
2011,DIC,31,20,26.74,96.83208333,31.16333333,56.96375,2.1325
2011,DIC,31,21,24.24,94.22291667,30.36416667,55.2425,2.12875
2011,DIC,31,22,27.07,90.34833333,30.57125,51.4175,2.11125
2011,DIC,31,23,26.7,90.33666667,33.215,45.97125,2.07375
