DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,8,11,1.744033773,15.87375,12.47458333,7.16375,0.625283773
2013,SEP,8,12,1.964033773,19.58916667,12.46,9.53625,0.659033773
2013,SEP,8,13,1.874033773,19.42,12.46125,12.08875,0.690283773
2013,SEP,8,14,1.974033773,20.18125,12.46291667,14.89875,0.706533773
2013,SEP,8,15,2.774033773,20.8525,12.51416667,17.82625,0.699033773
2013,SEP,8,16,2.644033773,20.92166667,12.80833333,20.56625,0.657783773
2013,SEP,8,17,4.454033773,21.34791667,13.13333333,22.58,0.632783773
2013,SEP,8,18,5.164033773,22.71083333,13.24375,23.28375,0.625283773
2013,SEP,8,19,5.904033773,22.98458333,13.28708333,22.81625,0.636533773
2013,SEP,8,20,11.61403377,24.26416667,13.34,21.25,0.665283773
2013,SEP,8,21,9.694033773,25.98416667,13.37416667,18.9625,0.684033773
2013,SEP,8,22,6.194033773,26.60625,13.39125,17.05,0.682783773
2013,SEP,8,23,6.454033773,27.01541667,13.40625,14.73375,0.667783773
2013,SEP,9,0,0.444033773,27.0425,13.41583333,13.1875,0.637783773
2013,SEP,9,1,0.804033773,26.81375,13.41,12.21125,0.602783773
2013,SEP,9,2,2.864033773,26.55125,13.32416667,11.2725,0.555283773
2013,SEP,9,3,1.374033773,26.16291667,13.15916667,11.02875,0.496533773
2013,SEP,9,4,0.254033773,25.73458333,13.11583333,11.66125,0.414033773
2013,SEP,9,5,4.414033773,25.53833333,13.10416667,11.73625,0.347783773
2013,SEP,9,6,10.47403377,25.6175,13.11708333,10.83,0.377783773
2013,SEP,9,7,13.40403377,25.5975,13.15208333,10.2225,0.537783773
2013,SEP,9,8,10.48403377,25.52625,13.17416667,8.8025,0.662783773
2013,SEP,9,9,6.814033773,26.50041667,13.17875,7.32375,0.762783773
2013,SEP,9,10,6.144033773,27.49583333,13.1525,7.0275,0.839033773
2013,SEP,9,11,1.184033773,28.71333333,13.13958333,7.83375,0.877783773
2013,SEP,9,12,0.864033773,24.74916667,13.1275,9.33125,0.910283773
2013,SEP,9,13,1.914033773,25.30583333,13.15583333,12.62875,0.937783773
2013,SEP,9,14,2.294033773,25.9225,13.38541667,18.74375,0.892783773
2013,SEP,9,15,3.684033773,26.28916667,14.2875,26.51125,0.742783773
2013,SEP,9,16,2.404033773,27.32791667,14.86291667,33.87375,0.637783773
2013,SEP,9,17,0.254033773,28.11916667,14.78541667,36.76125,0.545283773
2013,SEP,9,18,1.494033773,27.4675,14.75333333,37.80875,0.491533773
2013,SEP,9,19,3.474033773,26.57041667,14.74958333,37.25125,0.480283773
2013,SEP,9,20,9.924033773,25.50666667,14.74166667,34.86875,0.517783773
