DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,9,14,1.794033773,54.45666667,14.7125,14.3725,0.694033773
2013,DIC,9,15,0.514033773,54.30791667,14.665,17.7625,0.655283773
2013,DIC,9,16,0.254033773,54.37208333,14.645,21.12,0.560283773
2013,DIC,9,17,0.254033773,54.42375,14.6325,23.9275,0.461533773
2013,DIC,9,18,0.254033773,55.45958333,14.62166667,25.975,0.374033773
2013,DIC,9,19,9.484033773,57.62416667,14.60583333,24.56375,0.341533773
2013,DIC,9,20,9.354033773,60.48333333,14.61708333,21.845,0.414033773
2013,DIC,9,21,8.044033773,65.53,14.70125,18.61,0.580283773
2013,DIC,9,22,7.264033773,69.96916667,14.7875,15.45125,0.735283773
2013,DIC,9,23,5.644033773,74.4775,14.86791667,11.96875,0.861533773
2013,DIC,10,0,4.414033773,77.20375,14.91208333,8.5875,0.904033773
2013,DIC,10,1,6.114033773,78.325,14.93708333,5.38125,0.919033773
2013,DIC,10,2,6.524033773,80.08166667,14.99291667,2.72375,0.984033773
2013,DIC,10,3,8.154033773,82.685,15.13958333,2.4125,1.006533773
2013,DIC,10,4,9.334033773,84.31083333,15.27166667,2.39,0.945283773
2013,DIC,10,5,7.964033773,84.63416667,15.31291667,2.3975,0.804033773
2013,DIC,10,6,10.66403377,84.91541667,15.37541667,2.37875,0.681533773
2013,DIC,10,7,9.284033773,85.59291667,15.45,2.4075,0.634033773
2013,DIC,10,8,9.194033773,86.35375,15.58375,2.39875,0.745283773
2013,DIC,10,9,11.82403377,89.09625,15.6075,2.53125,0.886533773
2013,DIC,10,10,21.67403377,92.61625,16.02875,3.18,0.969033773
2013,DIC,10,11,12.20403377,94.24625,16.22916667,4.755,0.989033773
2013,DIC,10,12,4.964033773,94.60458333,16.28,7.78375,1.002783773
2013,DIC,10,13,5.304033773,96.9425,16.33833333,11.5475,1.020283773
2013,DIC,10,14,5.244033773,99.96166667,16.41291667,15.68875,1.030283773
2013,DIC,10,15,5.264033773,103.5220833,16.48125,19.74875,0.990283773
2013,DIC,10,16,5.214033773,106.5804167,16.55,23.71125,0.879033773
2013,DIC,10,17,6.144033773,109.315,16.62541667,27.16625,0.774033773
2013,DIC,10,18,9.084033773,110.8116667,17.02125,29.00875,0.695283773
2013,DIC,10,19,9.594033773,111.05,21.54708333,28.87875,0.705283773
2013,DIC,10,20,8.864033773,108.7504167,24.98708333,27.225,0.710283773
2013,DIC,10,21,9.164033773,104.0816667,26.35041667,24.17125,0.725283773
2013,DIC,10,22,4.034033773,99.8075,26.90541667,21.3075,0.707783773
2013,DIC,10,23,2.054033773,95.34833333,27.11875,18.65,0.694033773
2013,DIC,11,0,1.234033773,92.92916667,27.40666667,16.0675,0.667783773
2013,DIC,11,1,0.254033773,91.24,27.54958333,14.02625,0.622783773
2013,DIC,11,2,0.544033773,88.53291667,27.56,12.7325,0.557783773
2013,DIC,11,3,1.124033773,85.0125,27.44583333,12.22375,0.464033773
2013,DIC,11,4,1.214033773,82.17083333,27.32333333,11.81125,0.411533773
2013,DIC,11,5,0.984033773,79.5825,27.1925,12.01375,0.345283773
2013,DIC,11,6,0.504033773,77.72375,27.01916667,11.57875,0.312783773
2013,DIC,11,7,2.974033773,74.94666667,26.84,10.50125,0.331533773
2013,DIC,11,8,4.074033773,71.8825,26.62,9.265,0.401533773
