DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,NOV,8,18,15.31403377,25.49791667,22.30875,33.89625,0.612783773
2013,NOV,8,19,23.25403377,26.90916667,17.73833333,32.6325,0.707783773
2013,NOV,8,20,22.92403377,29.42,17.33291667,30.2175,0.815283773
2013,NOV,8,21,5.114033773,31.74833333,16.61125,27.8125,0.821533773
2013,NOV,8,22,4.304033773,32.45166667,16.32708333,24.675,0.824033773
2013,NOV,8,23,3.414033773,32.70791667,16.21625,21.08,0.820283773
2013,NOV,9,0,0.254033773,33.25583333,16.19875,17.39125,0.814033773
2013,NOV,9,1,0.854033773,33.71458333,16.18666667,13.9625,0.775283773
2013,NOV,9,2,1.154033773,33.67083333,16.05041667,11.9725,0.701533773
2013,NOV,9,3,0.304033773,33.9075,15.5975,11.68125,0.569033773
2013,NOV,9,4,2.354033773,34.145,15.63833333,11.685,0.421533773
2013,NOV,9,5,1.004033773,34.31708333,15.63625,11.2475,0.364033773
2013,NOV,9,6,2.674033773,34.43041667,15.63666667,10.60375,0.319033773
2013,NOV,9,7,4.114033773,34.645,15.62,9.72125,0.301533773
2013,NOV,9,8,5.954033773,34.515,15.6075,8.59625,0.319033773
2013,NOV,9,9,2.874033773,34.82458333,15.48083333,8.4825,0.345283773
2013,NOV,9,10,2.564033773,35.03291667,15.45375,8.81625,0.385283773
2013,NOV,9,11,3.064033773,35.3625,15.35208333,9.53125,0.431533773
2013,NOV,9,12,7.034033773,35.83041667,15.34916667,11.41375,0.476533773
2013,NOV,9,13,6.684033773,36.72916667,15.67833333,14.1375,0.516533773
2013,NOV,9,14,4.854033773,37.14083333,15.90958333,17.79875,0.546533773
2013,NOV,9,15,6.894033773,37.00125,17.53041667,23.43,0.591533773
2013,NOV,9,16,12.89403377,37.89708333,21.43166667,31.02875,0.641533773
2013,NOV,9,17,7.634033773,38.62125,23.19,34.98875,0.649033773
2013,NOV,9,18,9.984033773,37.69791667,23.86083333,36.65375,0.652783773
2013,NOV,9,19,20.07403377,35.9525,24.14083333,36.04125,0.706533773
2013,NOV,9,20,18.89403377,33.48,24.97875,34.3775,0.764033773
2013,NOV,9,21,17.60403377,31.93208333,27.53916667,32.31125,0.801533773
2013,NOV,9,22,16.96403377,32.74583333,28.86708333,29.46625,0.849033773
2013,NOV,9,23,7.774033773,33.61875,28.98625,25.6225,0.831533773
2013,NOV,10,0,7.364033773,34.2475,29.04666667,19.37375,0.776533773
2013,NOV,10,1,4.844033773,34.83708333,29.08125,15.99875,0.751533773
2013,NOV,10,2,4.694033773,35.17625,29.10958333,14.43375,0.715283773
2013,NOV,10,3,8.194033773,35.46958333,29.19083333,14.03625,0.624033773
2013,NOV,10,4,3.764033773,35.73916667,29.11416667,14.04,0.531533773
2013,NOV,10,5,3.734033773,36.01833333,29.10708333,13.46,0.464033773
2013,NOV,10,6,0.404033773,36.32041667,29.09791667,13.51375,0.390283773
2013,NOV,10,7,0.254033773,36.29291667,29.11916667,12.8575,0.355283773
2013,NOV,10,8,3.614033773,35.98083333,29.73083333,12.14125,0.337783773
2013,NOV,10,9,0.774033773,35.79416667,30.20416667,12.12875,0.332783773
2013,NOV,10,10,1.194033773,35.5425,30.72875,12.58,0.339033773
2013,NOV,10,11,1.094033773,35.83208333,31.23666667,13.82375,0.356533773
2013,NOV,10,12,1.164033773,35.45166667,31.51958333,14.9525,0.379033773
2013,NOV,10,13,1.324033773,34.3875,31.48916667,16.44,0.395283773
2013,NOV,10,14,1.504033773,33.97125,31.44541667,17.6775,0.424033773
2013,NOV,10,15,2.984033773,33.60375,29.91333333,18.89,0.455283773
2013,NOV,10,16,1.574033773,32.57291667,25.99125,20.64125,0.472783773
2013,NOV,10,17,3.124033773,31.47958333,24.36291667,21.24875,0.489033773
2013,NOV,10,18,6.664033773,31.29333333,23.9,21.03375,0.514033773
2013,NOV,10,19,6.264033773,30.78833333,23.68958333,20.4225,0.527783773
2013,NOV,10,20,5.294033773,29.18,22.97458333,19.49125,0.536533773
2013,NOV,10,21,5.104033773,28.12208333,21.43833333,18.10375,0.555283773
2013,NOV,10,22,9.144033773,27.34875,24.34208333,16.29,0.604033773
2013,NOV,10,23,6.604033773,27.70208333,26.71666667,14.8175,0.594033773
2013,NOV,11,0,2.394033773,26.7125,27.0625,13.4425,0.577783773
2013,NOV,11,1,2.994033773,25.76833333,27.83333333,12.4525,0.555283773
2013,NOV,11,2,2.234033773,25.47458333,28.69458333,12.25875,0.514033773
2013,NOV,11,3,1.294033773,24.95333333,29.2975,12.51875,0.475283773
2013,NOV,11,4,0.674033773,24.61916667,29.85666667,13.1575,0.434033773
2013,NOV,11,5,0.254033773,24.065,30.11916667,13.84375,0.390283773
2013,NOV,11,6,3.224033773,23.94833333,30.5075,14.1875,0.316533773
2013,NOV,11,7,7.064033773,24.44541667,31.06333333,13.79125,0.344033773
2013,NOV,11,8,8.664033773,25.8525,30.75416667,12.845,0.409033773
2013,NOV,11,9,4.104033773,26.78666667,30.74041667,12.88375,0.454033773
2013,NOV,11,10,0.314033773,27.30875,30.2725,13.4675,0.485283773
2013,NOV,11,11,1.194033773,27.01666667,29.84416667,14.23375,0.521533773
2013,NOV,11,12,2.504033773,26.71791667,29.48583333,15.3075,0.559033773
2013,NOV,11,13,2.964033773,27.03833333,29.13041667,16.7625,0.594033773
2013,NOV,11,14,3.254033773,27.11375,28.95875,19.13375,0.627783773
2013,NOV,11,15,5.394033773,27.58208333,28.86208333,21.89125,0.624033773
2013,NOV,11,16,3.994033773,27.95166667,28.82916667,25.00875,0.580283773
2013,NOV,11,17,7.564033773,28.20375,28.82583333,26.38875,0.572783773
2013,NOV,11,18,9.094033773,28.96125,28.5575,26.23,0.609033773
2013,NOV,11,19,9.034033773,29.9375,31.04375,24.88,0.641533773
2013,NOV,11,20,6.574033773,31.50333333,31.77916667,23.1825,0.655283773
2013,NOV,11,21,9.344033773,32.64875,35.14666667,20.85375,0.745283773
2013,NOV,11,22,5.264033773,32.83541667,32.8125,18.6275,0.732783773
2013,NOV,11,23,1.984033773,31.5025,30.6775,16.56,0.710283773
2013,NOV,12,0,1.234033773,31.67125,30.67125,14.42125,0.682783773
2013,NOV,12,1,0.944033773,32.01416667,30.26333333,13.03625,0.642783773
2013,NOV,12,2,5.044033773,32.10083333,30.51416667,11.8225,0.577783773
2013,NOV,12,3,2.494033773,32.44541667,30.59375,11.9325,0.507783773
2013,NOV,12,4,1.324033773,32.34791667,30.34166667,12.0125,0.456533773
2013,NOV,12,5,2.154033773,32.695,30.41625,12.26,0.331533773
2013,NOV,12,6,3.974033773,32.46208333,31.225,12.17625,0.306533773
2013,NOV,12,7,8.194033773,32.535,32.29208333,11.85875,0.309033773
2013,NOV,12,8,7.214033773,31.46875,32.31583333,11.58125,0.344033773
2013,NOV,12,9,5.444033773,31.10291667,32.21083333,11.52625,0.399033773
2013,NOV,12,10,4.304033773,30.83125,32.55041667,12.6225,0.435283773
2013,NOV,12,11,5.094033773,31.05166667,32.86458333,13.45,0.484033773
2013,NOV,12,12,3.694033773,31.13458333,32.97458333,14.9375,0.520283773
2013,NOV,12,13,4.104033773,31.65916667,33.82125,16.73875,0.560283773
2013,NOV,12,14,5.154033773,32.03541667,34.13625,18.22875,0.605283773
2013,NOV,12,15,4.474033773,32.29083333,34.21583333,20.0275,0.611533773
2013,NOV,12,16,4.124033773,32.7375,34.00916667,21.77125,0.599033773
2013,NOV,12,17,4.714033773,33.73666667,33.67333333,22.85625,0.572783773
2013,NOV,12,18,5.554033773,34.055,33.98166667,22.73375,0.567783773
2013,NOV,12,19,7.814033773,33.98916667,32.37916667,22.31625,0.560283773
2013,NOV,12,20,8.864033773,33.27916667,33.31083333,21.1225,0.567783773
2013,NOV,12,21,4.804033773,32.33333333,28.81833333,20.04125,0.572783773
2013,NOV,12,22,4.104033773,31.32541667,26.92208333,19.04375,0.557783773
2013,NOV,12,23,2.654033773,30.94125,26.5925,17.865,0.541533773
2013,NOV,13,0,2.924033773,30.45291667,26.38,16.69,0.524033773
2013,NOV,13,1,1.614033773,29.85458333,26.16916667,16.1125,0.496533773
2013,NOV,13,2,0.924033773,29.52333333,25.16791667,16.63875,0.462783773
2013,NOV,13,3,3.494033773,29.33083333,26.34083333,17.72375,0.427783773
2013,NOV,13,4,2.864033773,30.26833333,27.80375,19.02125,0.387783773
2013,NOV,13,5,0.254033773,29.97291667,27.7725,20.63125,0.344033773
2013,NOV,13,6,1.834033773,29.98,26.9875,21.995,0.316533773
2013,NOV,13,7,8.764033773,29.20375,26.51791667,22.4375,0.319033773
2013,NOV,13,8,10.25403377,28.64333333,27.25375,22.57375,0.354033773
2013,NOV,13,9,7.104033773,27.73291667,27.01916667,23.02,0.402783773
2013,NOV,13,10,8.204033773,26.81125,26.88583333,22.855,0.461533773
2013,NOV,13,11,6.284033773,25.64,26.51583333,22.48875,0.516533773
2013,NOV,13,12,6.684033773,24.94791667,26.51,22.085,0.562783773
2013,NOV,13,13,5.544033773,23.76,25.82541667,21.51625,0.606533773
2013,NOV,13,14,6.094033773,23.31541667,25.63708333,21.23,0.647783773
2013,NOV,13,15,6.164033773,22.92208333,25.41041667,21.88125,0.669033773
2013,NOV,13,16,5.094033773,22.84791667,25.42416667,23.29,0.664033773
2013,NOV,13,17,4.664033773,21.32625,25.42125,23.8975,0.650283773
