DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,13,21,22.62,64.22291667,7.246666667,26.9825,1.32625
2010,MZO,13,22,23.26,60.49166667,7.1,24.15875,1.3375
2010,MZO,13,23,15.67,57.08208333,6.799583333,22.2725,1.33375
2010,MZO,14,0,15.02,54.00625,6.551666667,21.405,1.32875
2010,MZO,14,1,15.31,52.29708333,6.5125,20.12,1.32625
2010,MZO,14,2,19.82,50.88041667,6.33,18.1775,1.33375
2010,MZO,14,3,28.7,50.06166667,6.151666667,15.8675,1.35625
2010,MZO,14,4,31.95,50.95291667,5.952083333,14.06125,1.35875
2010,MZO,14,5,24.6,50.92166667,5.64125,13.0975,1.3325
2010,MZO,14,6,22.1,50.01958333,5.5175,12.42875,1.3075
2010,MZO,14,7,34.64,49.11125,5.185833333,10.32,1.31875
2010,MZO,14,8,32.35,48.7275,5.05625,8.64,1.35875
2010,MZO,14,9,13.64,46.51,4.863333333,8.88625,1.365
2010,MZO,14,10,9.53,43.71958333,4.757083333,10.055,1.35625
2010,MZO,14,11,9.65,42.22083333,4.616666667,12.42625,1.335
2010,MZO,14,12,9.17,41.075,4.499166667,15.3625,1.31625
2010,MZO,14,13,9.22,39.9225,4.410833333,18.06,1.3175
2010,MZO,14,14,8.75,39.6325,4.360833333,20.60625,1.3225
2010,MZO,14,15,8.93,39.46916667,4.33,23.6,1.305
2010,MZO,14,16,8.27,38.82708333,4.295833333,25.89625,1.26
2010,MZO,14,17,8.13,38.21208333,4.264166667,27.01,1.24875
2010,MZO,14,18,8.09,37.71708333,4.245833333,28.17,1.2425
2010,MZO,14,19,9.95,37.23666667,4.220416667,28.625,1.2325
2010,MZO,14,20,19.14,37.08375,4.194166667,27.5275,1.23625
2010,MZO,14,21,26.31,36.99458333,4.162916667,25.52125,1.25875
2010,MZO,14,22,18.21,36.70583333,4.135416667,23.955,1.27125
2010,MZO,14,23,13.6,36.72333333,4.129583333,22.7875,1.2725
2010,MZO,15,0,17.43,37.22958333,4.12875,21.25625,1.2825
2010,MZO,15,1,21.52,37.62416667,4.171666667,18.95875,1.305
2010,MZO,15,2,28.49,38.33875,4.241666667,15.46375,1.3425
