DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,10,6,13.06,55.5725,7.824166667,9.4475,1.45625
2010,ABR,10,7,14.91,55.46333333,7.817083333,8.79875,1.4325
2010,ABR,10,8,17.09,56.18833333,7.823333333,8.635,1.43625
2010,ABR,10,9,18.57,56.83833333,7.83375,8.0525,1.4725
2010,ABR,10,10,18.06,57.275,7.822916667,8.2625,1.515
2010,ABR,10,11,17.51,57.85541667,7.7925,10.26375,1.56375
2010,ABR,10,12,13.23,57.66416667,7.777916667,12.64375,1.6025
2010,ABR,10,13,12.5,60.10208333,7.774166667,15.2175,1.635
2010,ABR,10,14,11.01,60.275,7.762083333,18.94875,1.65875
2010,ABR,10,15,10.27,59.00708333,7.75375,23.025,1.66375
2010,ABR,10,16,11.32,58.00041667,7.7425,26.7825,1.64875
2010,ABR,10,17,11.4,56.93208333,7.725833333,30.18875,1.615
2010,ABR,10,18,16.07,55.75791667,7.7225,32.8525,1.5875
2010,ABR,10,19,12.45,56.80833333,7.68125,32.90375,1.55
2010,ABR,10,20,10.5,58.31083333,7.643333333,31.18875,1.5175
2010,ABR,10,21,10.17,57.89125,7.612916667,29.02875,1.4875
2010,ABR,10,22,11.56,56.99833333,7.58125,26.49625,1.46875
2010,ABR,10,23,16.59,56.18416667,7.553333333,23.2375,1.465
2010,ABR,11,0,15.13,55.20083333,7.546666667,20.3,1.45875
2010,ABR,11,1,11.09,54.93541667,7.564583333,18.21,1.45125
2010,ABR,11,2,12.51,55.26375,7.5875,16.21625,1.4425
2010,ABR,11,3,25.29,55.83958333,7.63125,13.625,1.45
2010,ABR,11,4,21.98,56.55416667,7.74875,12.3175,1.46
2010,ABR,11,5,14.65,57.00583333,7.78625,11.90375,1.47125
2010,ABR,11,6,21.41,57.01583333,7.774166667,10.72125,1.485
2010,ABR,11,7,24.44,57.07416667,7.77875,9.88375,1.49875
2010,ABR,11,8,27.91,57.36666667,7.87375,9.16875,1.53125
2010,ABR,11,9,15.63,57.91541667,8.01875,8.8,1.55875
2010,ABR,11,10,18.18,57.71916667,8.2725,9.6425,1.58625
2010,ABR,11,11,15.63,56.89583333,8.552083333,12.6525,1.5975
2010,ABR,11,12,12.03,56.86583333,8.6575,15.56875,1.61
2010,ABR,11,13,9.62,52.97541667,8.695833333,18.32125,1.6175
2010,ABR,11,14,8.44,52.16791667,8.69625,21.52,1.61
2010,ABR,11,15,8.18,51.74833333,8.681666667,25.095,1.5925
2010,ABR,11,16,7.95,51.34,8.664583333,28.4125,1.55125
2010,ABR,11,17,7.93,51.11541667,8.65625,30.74125,1.515
2010,ABR,11,18,8.3,50.42041667,8.6375,31.97125,1.47375
2010,ABR,11,19,9.66,48.22083333,8.640416667,31.995,1.44375
2010,ABR,11,20,15.24,45.90083333,8.65125,30.365,1.41875
2010,ABR,11,21,16.85,45.97208333,8.682916667,27.735,1.40375
2010,ABR,11,22,19.24,46.80791667,8.717916667,25.595,1.40375
2010,ABR,11,23,18.99,47.50208333,8.755416667,22.725,1.405
2010,ABR,12,0,16.1,48.68791667,8.819166667,19.58,1.4175
