DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,12,3,NA,39.2225,22.05416667,34.75625,0.27375
2014,AGO,12,4,NA,39.19583333,21.79208333,34.8725,0.24875
2014,AGO,12,5,NA,39.02791667,21.64333333,33.705,0.23125
2014,AGO,12,6,NA,38.6975,21.50208333,30.735,0.22
2014,AGO,12,7,NA,39.15208333,21.32541667,27.645,0.2325
2014,AGO,12,8,NA,38.64458333,21.075,24.98375,0.25625
2014,AGO,12,9,NA,38.54583333,20.64416667,23.7075,0.2775
2014,AGO,12,10,NA,38.28375,20.45208333,24.1375,0.2925
2014,AGO,12,11,NA,37.6725,20.37958333,26.57875,0.305
2014,AGO,12,12,NA,37.38333333,20.15541667,28.29625,0.32
2014,AGO,12,13,NA,37.2575,20.23,31.0425,0.335
2014,AGO,12,14,NA,37.28041667,20.6475,35.525,0.34
2014,AGO,12,15,NA,37.77291667,21.34041667,41.19625,0.34125
2014,AGO,12,16,NA,38.01458333,22.02958333,45.4175,0.3375
2014,AGO,12,17,NA,37.46958333,21.10791667,48.4175,0.33
2014,AGO,12,18,NA,36.25333333,19.84,49.48,0.33625
2014,AGO,12,19,NA,40.98791667,19.85708333,48.79125,0.33875
2014,AGO,12,20,NA,41.92458333,19.67458333,47.76125,0.33125
2014,AGO,12,21,NA,38.84416667,19.62041667,45.51875,0.3275
2014,AGO,12,22,NA,39.04708333,19.62875,42.07875,0.33
2014,AGO,12,23,NA,38.18791667,19.69875,39.85375,0.31
2014,AGO,13,0,NA,38.69375,19.78041667,38.03625,0.2925
2014,AGO,13,1,NA,39.84208333,19.77625,36.0175,0.28
2014,AGO,13,2,NA,40.86,19.72375,32.07375,0.26125
2014,AGO,13,3,NA,42.15333333,19.69,30.03875,0.2475
2014,AGO,13,4,NA,43.2,19.69416667,26.845,0.24
2014,AGO,13,5,23.03,43.24,19.68916667,25.50142857,0.23125
2014,AGO,13,6,21.61,43.96666667,19.68916667,25.05,0.23875
2014,AGO,13,7,20.18,44.20291667,19.74291667,NA,0.26125
2014,AGO,13,8,18.57,44.21208333,19.87916667,NA,0.30125
2014,AGO,13,9,15.39,43.9625,20.00791667,NA,0.33125
2014,AGO,13,10,8.57,44.30583333,20.125,NA,0.35125
2014,AGO,13,11,10.1,44.83208333,20.145,NA,0.36875
2014,AGO,13,12,10.7,44.91041667,20.00791667,NA,0.38875
2014,AGO,13,13,10.95,44.94791667,19.84541667,35.86666667,0.40375
2014,AGO,13,14,11.62,45.12458333,19.62125,39.68285714,0.4025
2014,AGO,13,15,12.31,44.72375,19.15708333,42.49625,0.38875
2014,AGO,13,16,13.54,44.47333333,18.83541667,48.3275,0.35375
2014,AGO,13,17,14.41,44.345,18.43583333,51.82125,0.33625
2014,AGO,13,18,13.2,43.66583333,18.27833333,53.2525,0.33
2014,AGO,13,19,12.37,39.21875,18.15208333,53.4025,0.3225
2014,AGO,13,20,9.08,38.43458333,18.25916667,54.36875,0.30625
2014,AGO,13,21,10.3,38.9825,18.46083333,53.4175,0.3025
2014,AGO,13,22,13.66,39.35416667,18.99,50.52625,0.31875
2014,AGO,13,23,13.78,40.3775,19.2275,47.00625,0.32375
2014,AGO,14,0,15.57,41.62875,19.28333333,42.9,0.32
2014,AGO,14,1,18.17,43.26583333,19.34791667,38.73625,0.315
2014,AGO,14,2,19.75,44.81875,19.47583333,34.53625,0.3075
2014,AGO,14,3,15.87,44.47208333,19.59708333,30.39,0.29875
2014,AGO,14,4,11.23,44.30916667,19.71166667,24.56375,0.29625
2014,AGO,14,5,12.78,43.74625,19.79583333,20.79571429,0.285
2014,AGO,14,6,13.52,43.8,19.86416667,17.68666667,0.26625
2014,AGO,14,7,13.71,44.65708333,19.88416667,NA,0.28375
2014,AGO,14,8,11.33,44.63583333,19.84083333,NA,0.31625
2014,AGO,14,9,11.24,44.95375,19.81375,NA,0.33625
2014,AGO,14,10,10.42,44.84583333,19.86333333,NA,0.3475
2014,AGO,14,11,10.68,44.60875,19.74375,NA,0.35625
2014,AGO,14,12,10.15,43.95208333,19.59083333,NA,0.36125
2014,AGO,14,13,9.32,43.66125,19.37083333,39.96833333,0.365
2014,AGO,14,14,8.53,43.02958333,19.16875,44.29,0.3525
2014,AGO,14,15,7.24,42.69166667,18.80125,48.87,0.3175
2014,AGO,14,16,7.2,42.73416667,18.21333333,56.4925,0.27625
2014,AGO,14,17,7.58,44.67625,17.60958333,61.78625,0.2475
2014,AGO,14,18,7.2,44.85916667,17.15166667,64.62,0.2275
2014,AGO,14,19,7.86,45.5775,16.88708333,64.58875,0.22125
2014,AGO,14,20,12.5,44.76458333,16.675,61.22625,0.22375
2014,AGO,14,21,14.5,45.30291667,16.40208333,55.89375,0.2275
2014,AGO,14,22,12.45,44.71791667,15.7625,50.5675,0.2325
2014,AGO,14,23,11.47,43.68708333,15.44666667,44.02125,0.2425
2014,AGO,15,0,15.21,46.25041667,15.27916667,35.9575,0.255
2014,AGO,15,1,14.14,46.58958333,15.20625,28.57625,0.26625
2014,AGO,15,2,13.6,44.96125,15.12625,22.43375,0.27375
2014,AGO,15,3,11.19,45.2225,15.02625,18.32,0.27125
2014,AGO,15,4,11.22,45.58041667,14.89625,15.88375,0.2625
2014,AGO,15,5,12.26,46.10541667,14.81208333,15.40857143,0.2525
2014,AGO,15,6,12.6,45.75375,14.74375,13.375,0.25125
2014,AGO,15,7,11.6,45.50791667,14.67,NA,0.27
2014,AGO,15,8,10.6,46.09625,14.57708333,NA,0.295
2014,AGO,15,9,9.44,45.90166667,14.43125,NA,0.31625
2014,AGO,15,10,8.56,46.20666667,14.56458333,NA,0.33125
2014,AGO,15,11,7.78,46.40291667,14.64583333,NA,0.34
2014,AGO,15,12,8.82,46.79916667,14.66916667,NA,0.35
2014,AGO,15,13,8.98,46.7775,14.79375,37.11833333,0.36125
2014,AGO,15,14,8.23,47.18416667,14.88541667,41.95,0.365
2014,AGO,15,15,9.58,47.37291667,15.08583333,45.3125,0.34375
2014,AGO,15,16,11,47.03458333,15.30083333,52.78375,0.3125
2014,AGO,15,17,12.07,45.61125,15.96958333,58.51375,0.295
2014,AGO,15,18,13.93,47.04583333,16.33083333,62.38625,0.28625
2014,AGO,15,19,17.54,46.19333333,17.15083333,63.395,0.3
