DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ENE,9,21,14.3,41.77041667,2.1725,21.5125,0.47075
2017,ENE,9,22,11.44,41.54291667,2.0475,19.58375,0.51325
2017,ENE,9,23,12.83,41.99833333,1.84625,16.37375,0.53825
2017,ENE,10,0,6.19,42.59916667,1.650833333,14.4575,0.54075
2017,ENE,10,1,8.47,43.01916667,1.608333333,12.12,0.512
2017,ENE,10,2,9.84,43.17083333,1.64625,10.1725,0.48325
2017,ENE,10,3,9.4,43.8125,1.690833333,10.2075,0.3795
2017,ENE,10,4,6.52,44.0675,1.765833333,11.34,0.2295
2017,ENE,10,5,8.61,44.21708333,1.815,11.22625,0.1345
2017,ENE,10,6,11.08,44.41625,1.8625,10.20375,0.0895
2017,ENE,10,7,15.65,46.57708333,1.957083333,9.695,0.08075
2017,ENE,10,8,15.33,47.81916667,2.057916667,8.41625,0.0895
2017,ENE,10,9,11.94,48.43375,2.16375,7.8075,0.102
2017,ENE,10,10,10.14,48.98666667,2.280416667,7.8775,0.10825
2017,ENE,10,11,8.86,49.54458333,2.384583333,8.355,0.11325
2017,ENE,10,12,7.58,49.70291667,2.339583333,9.26375,0.117
2017,ENE,10,13,7.41,49.665,2.249583333,11.06125,0.12075
2017,ENE,10,14,7.6,53.08541667,2.259583333,13.81875,0.13075
2017,ENE,10,15,4.15,57.88,2.317083333,17.3225,0.1095
2017,ENE,10,16,2.94,58.02416667,2.341666667,21.69625,0.08325
2017,ENE,10,17,1.7,57.57666667,2.355416667,25.2375,0.0595
2017,ENE,10,18,1.7,58.06583333,2.422916667,27.36125,0.042
2017,ENE,10,19,26.76,61.6375,2.520833333,26.36375,0.197
2017,ENE,10,20,31.13,64.91958333,2.704583333,24.31375,0.507
2017,ENE,10,21,29.32,70.03083333,2.904166667,21.55625,0.81575
2017,ENE,10,22,26.94,83.39708333,3.255833333,18.17875,1.23325
2017,ENE,10,23,23.82,91.38333333,3.73125,14.45125,1.4295
2017,ENE,11,0,22.33,96.67,4.14375,10.02125,1.5495
2017,ENE,11,1,19.64,101.2679167,4.365,6.00875,1.63075
2017,ENE,11,2,19.24,105.58625,4.535416667,2.885,1.6895
2017,ENE,11,3,16.71,109.6929167,4.65875,2.36,1.55825
2017,ENE,11,4,16.21,112.76375,4.785,2.33,1.27575
2017,ENE,11,5,14.17,115.5133333,4.924166667,2.3075,0.977
2017,ENE,11,6,12.48,117.9291667,5.021666667,2.3175,0.56075
2017,ENE,11,7,11.37,118.7329167,5.126666667,2.2525,0.36825
2017,ENE,11,8,12.35,120.1408333,5.1775,2.22375,0.2695
2017,ENE,11,9,12.3,122.2791667,5.2475,2.32375,0.22075
2017,ENE,11,10,17.6,125.9629167,5.35,2.53875,0.192
2017,ENE,11,11,19.36,129.8366667,5.437916667,3.15875,0.182
2017,ENE,11,12,17,133.5866667,5.473333333,4.35125,0.17825
2017,ENE,11,13,9.52,134.9579167,5.585833333,7.005,0.1745
2017,ENE,11,14,9.75,132.4291667,5.687083333,10.9,0.1695
2017,ENE,11,15,4.98,128.5979167,5.7875,14.77875,0.16575
2017,ENE,11,16,4.19,129.2383333,5.871666667,18.8325,0.14575
2017,ENE,11,17,4.78,130.1833333,5.92875,22.755,0.11575
2017,ENE,11,18,14.63,129.73,5.93625,25.495,0.11075
2017,ENE,11,19,37.69,126.4491667,5.93625,25.6875,0.247
2017,ENE,11,20,39.85,127.0670833,5.889166667,24.50625,0.4395
2017,ENE,11,21,37.18,134.42125,5.816666667,21.87875,0.71575
2017,ENE,11,22,36.06,136.9395833,5.722083333,18.00625,0.997
2017,ENE,11,23,34.26,138.7366667,5.657916667,14.1575,1.36825
2017,ENE,12,0,31.09,144.57,5.7525,10.09625,1.76075
2017,ENE,12,1,30.26,152.3283333,5.917083333,6.06375,2.11575
2017,ENE,12,2,29.99,161.41375,6.072083333,3.04875,2.36825
2017,ENE,12,3,26.4,165.4279167,6.198333333,2.23,2.35075
2017,ENE,12,4,26.18,166.1745833,6.171666667,2.19625,2.217
2017,ENE,12,5,27.78,168.2741667,6.09125,2.1725,2.007
2017,ENE,12,6,27.84,171.9220833,6.085833333,2.125,1.79075
2017,ENE,12,7,26.88,174.6983333,5.9825,2.09875,1.512
2017,ENE,12,8,24.37,176.9008333,6.005833333,2.07875,1.19825
2017,ENE,12,9,22.65,179.3041667,5.895416667,2.12875,0.9145
2017,ENE,12,10,23.93,179.8595833,5.78875,2.6425,0.6945
2017,ENE,12,11,23.63,179.7558333,5.623333333,3.7125,0.597
2017,ENE,12,12,15.76,178.63,5.484583333,5.8175,0.55825
2017,ENE,12,13,8.77,182.5995833,5.311666667,8.89125,0.4995
2017,ENE,12,14,4.93,182.4854167,5.22625,12.60375,0.4445
2017,ENE,12,15,3.3,181.985,5.1975,17.00375,0.35825
2017,ENE,12,16,2.91,181.6358333,5.20125,21.76,0.282
2017,ENE,12,17,2.12,182.0525,5.21875,26.7675,0.2095
2017,ENE,12,18,2.12,182.29125,5.237083333,31.06625,0.15325
2017,ENE,12,19,25.82,182.2875,5.265416667,32.44625,0.192
2017,ENE,12,20,48.44,180.5891667,5.284166667,30.40875,0.467
2017,ENE,12,21,47.45,172.2275,5.321666667,27.315,0.77575
2017,ENE,12,22,45.21,165.8029167,5.354583333,23.6,1.11575
2017,ENE,12,23,31.63,163.0745833,5.329166667,19.6875,1.257
2017,ENE,13,0,29.99,154.6483333,5.11625,15.44875,1.35075
2017,ENE,13,1,22.54,145.6275,4.893333333,11.50375,1.4095
2017,ENE,13,2,25.72,134.4466667,4.612083333,7.28125,1.4445
2017,ENE,13,3,12.89,127.1204167,4.415833333,6.275,1.377
2017,ENE,13,4,23.92,125.6745833,4.330416667,6.7625,1.0795
2017,ENE,13,5,27.3,123.33125,4.30875,6.84375,0.777
2017,ENE,13,6,23.54,119.3754167,4.290833333,7.26,0.437
