DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,SEP,10,7,8.69,NA,24.12083333,5.66625,0.05825
2017,SEP,10,8,7.89,NA,23.25708333,5.08875,0.06075
2017,SEP,10,9,5.71,NA,21.79875,4.465,0.07575
2017,SEP,10,10,3.93,NA,19.64458333,4.57125,0.092
2017,SEP,10,11,1.7,NA,18.65416667,5.17625,0.102
2017,SEP,10,12,NA,NA,17.98458333,6.30125,0.11325
2017,SEP,10,13,2.18,NA,17.53083333,7.43375,0.127
2017,SEP,10,14,1.7,NA,16.34541667,9.05625,0.13825
2017,SEP,10,15,1.92,NA,15.7375,10.95625,0.14325
2017,SEP,10,16,4.48,NA,13.66416667,12.62125,0.14575
2017,SEP,10,17,1.81,NA,11.81666667,14.29875,0.14825
2017,SEP,10,18,4.56,NA,8.968333333,15.42125,0.15075
2017,SEP,10,19,8.47,NA,8.312083333,15.07125,0.16825
2017,SEP,10,20,8.45,NA,8.143333333,14.26375,0.1895
2017,SEP,10,21,4.87,NA,7.308333333,13.46375,0.207
2017,SEP,10,22,4.93,NA,5.957916667,12.635,0.2145
2017,SEP,10,23,5,NA,5.647083333,11.80875,0.2245
2017,SEP,11,0,7.68,NA,5.415416667,10.86125,0.217
2017,SEP,11,1,1.7,NA,5.124583333,10.49625,0.19825
2017,SEP,11,2,3.1,NA,5.01875,10.18125,0.17575
2017,SEP,11,3,4.64,NA,4.9575,10.34875,0.147
2017,SEP,11,4,5.41,NA,5.086666667,10.76375,0.11325
2017,SEP,11,5,8.57,NA,5.239166667,10.5175,0.08325
2017,SEP,11,6,9.16,NA,5.275,9.85125,0.07325
2017,SEP,11,7,13.84,NA,5.36875,8.8025,0.07825
2017,SEP,11,8,10.64,NA,5.825,8.9925,0.0995
2017,SEP,11,9,3.58,NA,5.80625,9.64125,0.117
2017,SEP,11,10,2.52,NA,5.475,10.96625,0.13075
2017,SEP,11,11,1.7,NA,5.554583333,13.01,0.14325
2017,SEP,11,12,1.9,NA,6.422083333,15.0275,0.157
2017,SEP,11,13,2.9,NA,7.038333333,17.955,0.16825
2017,SEP,11,14,6.56,NA,8.360416667,21.59,0.16575
2017,SEP,11,15,5.24,NA,9.082916667,25.80875,0.1445
2017,SEP,11,16,5.89,NA,10.31583333,29.28125,0.1195
2017,SEP,11,17,6.9,NA,12.59666667,31.7475,0.11075
2017,SEP,11,18,7.48,NA,13.37666667,33.405,0.1145
2017,SEP,11,19,5.1,NA,13.17,34.49875,0.1145
2017,SEP,11,20,6.88,NA,13.04916667,34.965,0.11575
2017,SEP,11,21,8.42,NA,13.42208333,34.33875,0.11825
2017,SEP,11,22,7.69,NA,13.595,33.1675,0.117
2017,SEP,11,23,7.86,NA,13.99583333,31.46625,0.1195
2017,SEP,12,0,6.13,NA,14.23333333,29.33375,0.11575
2017,SEP,12,1,9.22,NA,14.41291667,26.8175,0.10075
2017,SEP,12,2,18.88,NA,14.61125,23.1425,0.082
2017,SEP,12,3,17.61,NA,14.92625,19.60125,0.06825
2017,SEP,12,4,13.86,NA,14.96,16.91375,0.05325
2017,SEP,12,5,17,30.31833333,14.92458333,14.555,0.03825
2017,SEP,12,6,21.81,30.27684211,14.95083333,11.76625,0.04825
2017,SEP,12,7,22.14,31.1085,14.90291667,9.22375,0.06325
2017,SEP,12,8,19.57,31.7447619,14.4,7.29,0.0945
2017,SEP,12,9,13.33,32.64,14.36208333,6.59375,0.122
2017,SEP,12,10,7.42,32.87043478,14.39625,8.42875,0.147
2017,SEP,12,11,4.38,32.78916667,14.32875,11.295,0.15575
2017,SEP,12,12,1.94,32.32958333,13.42375,14.39875,0.162
2017,SEP,12,13,1.7,32.30041667,12.54,18.205,0.162
2017,SEP,12,14,1.7,31.83625,11.38125,22.475,0.14325
2017,SEP,12,15,2.23,31.38708333,12.935,26.7875,0.1295
2017,SEP,12,16,2.31,31.47625,12.60583333,31.02,0.117
2017,SEP,12,17,5.9,31.20291667,10.64333333,34.06375,0.09325
2017,SEP,12,18,8.83,31.22458333,10.46875,35.355,0.082
2017,SEP,12,19,9.15,31.40708333,10.00125,35.655,0.08825
2017,SEP,12,20,19.98,31.81875,10.26625,34.08375,0.112
2017,SEP,12,21,22.43,32.32875,10.00458333,30.80375,0.1345
2017,SEP,12,22,21.55,32.97333333,9.84875,27.2225,0.15575
2017,SEP,12,23,19.71,33.61041667,9.525416667,23.60125,0.1595
2017,SEP,13,0,17.35,34.05166667,9.265833333,19.86,0.15075
2017,SEP,13,1,15.28,33.88208333,9.164583333,16.52375,0.1545
2017,SEP,13,2,18.76,33.94166667,9.249583333,13.1625,0.152
2017,SEP,13,3,19.75,34.39083333,9.247083333,9.5575,0.15825
2017,SEP,13,4,21.68,34.67166667,9.28125,7.0575,0.147
2017,SEP,13,5,20.31,35.47,9.458333333,5.83375,0.15075
2017,SEP,13,6,20.6,36.03666667,9.560833333,5.04,0.16075
2017,SEP,13,7,19.82,36.12125,9.600416667,4.34875,0.17825
2017,SEP,13,8,18.27,36.735,9.854583333,3.8,0.21825
2017,SEP,13,9,17.95,37.48375,10.24666667,3.615,0.26075
2017,SEP,13,10,10.73,37.81875,10.2025,5.3,0.2745
2017,SEP,13,11,9.82,37.72208333,10.10541667,8.29875,0.2745
2017,SEP,13,12,11.22,38.24333333,10.27375,12.45375,0.28075
2017,SEP,13,13,5.86,38.40166667,10.34,17.7175,0.2695
2017,SEP,13,14,4.95,38.88,10.26791667,23.9,0.24825
2017,SEP,13,15,3.48,39.21166667,7.961666667,30.3875,0.2195
2017,SEP,13,16,NA,38.97041667,6.309583333,36.63125,0.16575
2017,SEP,13,17,2.19,38.58375,5.778333333,42.62125,0.11825
2017,SEP,13,18,1.7,38.0775,4.982916667,47.215,0.092
2017,SEP,13,19,11.05,37.78375,4.929583333,50.1275,0.08075
2017,SEP,13,20,34.88,39.17458333,4.419583333,49.1125,0.12325
2017,SEP,13,21,33.7,40.75625,4.405833333,45.8625,0.18075
2017,SEP,13,22,36.71,42.35416667,5.08375,41.37875,0.24075
