DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MAY,15,3,13.45,69.19125,2.567083333,15.85625,0.2595
2017,MAY,15,4,19.16,70.19916667,2.46625,12.41625,0.277
2017,MAY,15,5,12.75,72.0825,2.4175,10.10875,0.26325
2017,MAY,15,6,10.44,72.55333333,2.379166667,8.6125,0.23825
2017,MAY,15,7,13.31,73.15208333,2.339166667,6.1725,0.2445
2017,MAY,15,8,12.41,72.97791667,2.283333333,4.2375,0.25575
2017,MAY,15,9,12.2,72.93333333,2.242916667,3.7875,0.26075
2017,MAY,15,10,5.44,72.43875,2.2175,6.09125,0.247
2017,MAY,15,11,2.8,72.47125,2.2025,8.6625,0.23575
2017,MAY,15,12,1.77,72.56583333,2.189166667,12.255,0.212
2017,MAY,15,13,1.96,72.43708333,2.160833333,16.1275,0.18825
2017,MAY,15,14,1.7,73.02041667,2.131666667,19.905,0.167
2017,MAY,15,15,3.15,73.23666667,2.113333333,24.0575,0.1395
2017,MAY,15,16,2.85,73.35666667,2.095,28.52,0.10575
2017,MAY,15,17,2.11,73.60541667,2.080833333,32.595,0.0695
2017,MAY,15,18,4.74,74.19916667,2.07375,35.05875,0.052
2017,MAY,15,19,8.98,74.37166667,2.07375,36.155,0.06075
2017,MAY,15,20,20.22,74.61,2.0875,35.55875,0.107
2017,MAY,15,21,19.34,74.67833333,2.327083333,33.47625,0.1695
2017,MAY,15,22,8.19,75.06083333,2.407916667,31.21,0.20325
2017,MAY,15,23,5.97,74.29708333,2.44125,28.96,0.22825
2017,MAY,16,0,7.14,75.05083333,2.516666667,25.8275,0.262
2017,MAY,16,1,8.06,75.40125,2.487916667,21.9625,0.28825
2017,MAY,16,2,6.12,73.11416667,2.295833333,18.49125,0.2995
2017,MAY,16,3,6.1,71.31041667,2.202083333,15.435,0.2895
2017,MAY,16,4,6.5,70.36416667,2.175,13.3275,0.24575
2017,MAY,16,5,6.98,68.94666667,2.1725,12.36625,0.19075
2017,MAY,16,6,9.75,69.00375,2.183333333,11.145,0.17075
2017,MAY,16,7,16.81,68.95625,2.198333333,9.2425,0.1845
2017,MAY,16,8,14.94,69.68291667,2.22375,7.98875,0.18825
2017,MAY,16,9,10.4,70.19375,2.235416667,8.81,0.1945
2017,MAY,16,10,5.22,70.25666667,2.243333333,10.67,0.19575
2017,MAY,16,11,2.55,70.26875,2.25125,13.3,0.19325
2017,MAY,16,12,1.77,70.23125,2.2625,16.62,0.18825
2017,MAY,16,13,2.85,70.71375,2.275833333,20.40125,0.1845
2017,MAY,16,14,1.87,70.92708333,2.288333333,24.615,0.16825
2017,MAY,16,15,1.7,71.11291667,2.2975,29.505,0.127
2017,MAY,16,16,2.59,71.30583333,2.31625,34.45,0.087
2017,MAY,16,17,1.7,71.67333333,2.326666667,37.7375,0.0545
2017,MAY,16,18,3.02,71.77875,2.329583333,39.69,0.04325
2017,MAY,16,19,5.59,71.88208333,2.332083333,40.66625,0.04825
2017,MAY,16,20,13,72.38875,2.35375,39.96,0.07575
2017,MAY,16,21,15.66,72.38916667,2.18875,37.85125,0.11825
