DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUL,10,1,2.54,16.88708333,16.93791667,7.63125,0.127
2017,JUL,10,2,4.48,17.40125,16.51041667,7.20625,0.0995
2017,JUL,10,3,6.96,18.05375,16.01583333,7.3575,0.07325
2017,JUL,10,4,8.2,18.29625,15.945,7.76875,0.05325
2017,JUL,10,5,13.71,18.16166667,15.80041667,7.67,0.03825
2017,JUL,10,6,13.94,18.52125,15.75291667,7.4175,0.0295
2017,JUL,10,7,11.55,19.12875,15.73666667,7.49875,0.05075
2017,JUL,10,8,14.22,19.9975,15.74708333,7.2575,0.07325
2017,JUL,10,9,12.92,20.79666667,15.77166667,6.9125,0.09075
2017,JUL,10,10,9.59,21.94291667,15.50583333,6.88,0.10825
2017,JUL,10,11,7.73,22.35083333,15.17458333,7.3025,0.12075
2017,JUL,10,12,6.98,23.62041667,14.90208333,8.3075,0.13325
2017,JUL,10,13,4.91,24.45875,14.18875,9.8975,0.14325
2017,JUL,10,14,1.7,25.36695652,12.66583333,12.77,0.14325
2017,JUL,10,15,NA,25.975,10.46666667,15.79625,0.1145
2017,JUL,10,16,1.77,25.71,7.595,18.9275,0.08825
2017,JUL,10,17,2.75,25.11,6.977916667,21.365,0.072
2017,JUL,10,18,1.7,24.44947368,6.088333333,23.28375,0.0545
2017,JUL,10,19,2.85,24.36,5.43375,24.26875,0.047
2017,JUL,10,20,13.04,NA,4.290416667,23.69875,0.047
2017,JUL,10,21,10.6,NA,3.537916667,23.30375,0.0495
2017,JUL,10,22,13.5,NA,3.17,21.56375,0.062
2017,JUL,10,23,7.93,NA,2.844583333,19.55,0.07325
2017,JUL,11,0,14.45,NA,2.607916667,17.0525,0.08325
2017,JUL,11,1,17,NA,2.34375,14.19875,0.0995
2017,JUL,11,2,12.09,NA,2.24125,12.335,0.1095
2017,JUL,11,3,11.54,NA,2.18,10.60625,0.1145
2017,JUL,11,4,12.92,NA,2.149583333,9.62375,0.10825
2017,JUL,11,5,15.76,NA,2.141666667,8.05625,0.1095
2017,JUL,11,6,16.21,NA,2.17,6.52,0.1245
2017,JUL,11,7,16.24,NA,2.26125,4.9625,0.162
2017,JUL,11,8,15.54,NA,2.390416667,4.29125,0.22825
2017,JUL,11,9,13.03,NA,2.495,4.905,0.2645
2017,JUL,11,10,5.77,NA,2.508333333,5.38375,0.28825
2017,JUL,11,11,4.59,NA,2.5075,6.32125,0.30575
2017,JUL,11,12,7.35,NA,2.664583333,7.4425,0.342
2017,JUL,11,13,3.22,NA,2.796666667,9.17625,0.34325
2017,JUL,11,14,3.21,NA,2.841666667,11.56375,0.32325
2017,JUL,11,15,2.75,NA,2.90625,14.21875,0.282
2017,JUL,11,16,2.97,NA,3.01375,16.9925,0.212
2017,JUL,11,17,2.84,NA,3.1775,19.75625,0.16075
2017,JUL,11,18,4.72,NA,3.41875,21.97125,0.142
2017,JUL,11,19,8.48,NA,3.840416667,23.66125,0.1445
2017,JUL,11,20,14.32,NA,4.305416667,24.29375,0.1395
2017,JUL,11,21,4.91,NA,4.599583333,24.815,0.14575
2017,JUL,11,22,14.04,NA,4.984166667,23.71,0.1645
2017,JUL,11,23,14.4,NA,5.551666667,21.9325,0.19325
2017,JUL,12,0,12.81,NA,6.334166667,19.755,0.2195
2017,JUL,12,1,8.85,NA,6.78125,17.62875,0.24075
2017,JUL,12,2,7.19,NA,7.104166667,15.61125,0.23825
2017,JUL,12,3,15.37,NA,7.28875,12.71875,0.2195
2017,JUL,12,4,15.78,NA,7.36875,10.65125,0.19075
2017,JUL,12,5,8.89,NA,7.389583333,8.79,0.17075
2017,JUL,12,6,11.7,NA,7.335416667,7.86,0.147
2017,JUL,12,7,13.55,NA,7.224583333,6.87,0.122
2017,JUL,12,8,9.66,NA,7.069166667,6.69625,0.10325
2017,JUL,12,9,4.26,NA,6.895416667,7.19625,0.0845
2017,JUL,12,10,5.03,NA,6.76625,8.2825,0.0845
2017,JUL,12,11,8.33,NA,7.638333333,10.805,0.0895
2017,JUL,12,12,3.02,NA,7.55,14.2075,0.08575
2017,JUL,12,13,4.08,NA,7.455416667,17.975,0.0995
2017,JUL,12,14,1.7,NA,7.398333333,21.40125,0.0945
2017,JUL,12,15,2.72,NA,7.324583333,25.21625,0.092
2017,JUL,12,16,1.72,NA,7.200416667,28.2775,0.082
2017,JUL,12,17,1.7,NA,7.02375,30.30625,0.077
2017,JUL,12,18,1.82,NA,6.774166667,31.35875,0.06825
2017,JUL,12,19,3.39,NA,6.3525,31.665,0.05825
2017,JUL,12,20,8.15,NA,5.883333333,31.08625,0.06575
2017,JUL,12,21,8.45,NA,5.589166667,29.405,0.06575
2017,JUL,12,22,7.02,NA,5.2525,28.37875,0.0745
2017,JUL,12,23,9.81,NA,4.8875,26.9625,0.07825
2017,JUL,13,0,7.64,NA,4.157916667,25.55375,0.0845
2017,JUL,13,1,4.2,NA,3.778333333,24.4675,0.087
2017,JUL,13,2,7.45,NA,3.499166667,22.9425,0.08325
2017,JUL,13,3,17.08,NA,3.32875,21.1775,0.077
2017,JUL,13,4,11.2,NA,3.247083333,19.9825,0.0645
2017,JUL,13,5,21.91,NA,3.1975,17.735,0.0495
2017,JUL,13,6,25.71,NA,3.174583333,14.9825,0.04825
2017,JUL,13,7,22.59,NA,3.19,12.64625,0.0845
2017,JUL,13,8,22.01,16.57611111,3.228333333,10.21375,0.1495
2017,JUL,13,9,24.07,17.11947368,3.308333333,7.81125,0.212
2017,JUL,13,10,16.67,17.757,3.409583333,7.10875,0.252
2017,JUL,13,11,9.18,18.32714286,2.61,7.28625,0.2845
2017,JUL,13,12,3.39,18.54909091,2.501666667,8.335,0.30575
2017,JUL,13,13,4.09,18.55956522,2.582916667,11.4225,0.32325
2017,JUL,13,14,4.12,18.81708333,2.677083333,15.67,0.32825
2017,JUL,13,15,2.6,19.19125,2.72875,20.19125,0.2895
2017,JUL,13,16,1.85,19.73916667,2.780416667,24.80625,0.21825
2017,JUL,13,17,5.27,20.24333333,2.797916667,28.5125,0.16575
2017,JUL,13,18,8.75,21.41125,2.797916667,31.14875,0.14075
2017,JUL,13,19,14.41,22.39,2.797916667,32.5775,0.1445
2017,JUL,13,20,17.76,22.68541667,2.83875,31.92,0.15325
2017,JUL,13,21,25.33,22.60208333,2.888333333,29.385,0.16075
2017,JUL,13,22,27.63,23.93208333,2.887083333,25.29375,0.1695
2017,JUL,13,23,23.67,25.2875,2.74,21.03,0.1795
2017,JUL,14,0,13.33,26.49083333,3.037083333,17.42625,0.18325
2017,JUL,14,1,15.59,27.02625,3.097916667,14.27875,0.1745
2017,JUL,14,2,17.92,27.28791667,3.060833333,10.67875,0.167
2017,JUL,14,3,8.84,27.475,3.04875,8.8875,0.13075
2017,JUL,14,4,9.38,27.17583333,3.164583333,8.0775,0.102
2017,JUL,14,5,11.2,27.49666667,3.216666667,7.69875,0.082
2017,JUL,14,6,14.46,28.39166667,3.709166667,7.8125,0.0695
2017,JUL,14,7,16.29,28.605,3.7325,7.49875,0.07075
2017,JUL,14,8,10.05,28.89958333,3.869583333,7.08625,0.092
2017,JUL,14,9,5.39,29.47708333,4.187916667,7.6925,0.107
2017,JUL,14,10,3.35,29.08625,4.221666667,9.42125,0.117
2017,JUL,14,11,2.86,28.68583333,4.052083333,11.04125,0.13075
2017,JUL,14,12,1.7,28.94041667,3.987083333,13.5675,0.1395
2017,JUL,14,13,2.4,29.33583333,3.832916667,17.325,0.15075
2017,JUL,14,14,1.7,32.69416667,3.795416667,21.58,0.15075
2017,JUL,14,15,1.7,38.35833333,3.854166667,26.115,0.13825
2017,JUL,14,16,2,38.6675,3.80625,29.86625,0.11825
2017,JUL,14,17,6.08,38.91125,4.015,32.555,0.1095
2017,JUL,14,18,14.95,38.57958333,4.038333333,33.4375,0.1395
2017,JUL,14,19,15.33,38.90916667,4.056666667,33.48625,0.17825
2017,JUL,14,20,15.63,39.17416667,4.015833333,32.32125,0.21325
2017,JUL,14,21,14.01,39.36208333,5.687083333,29.565,0.237
2017,JUL,14,22,6.51,39.96458333,6.495,26.37125,0.25075
2017,JUL,14,23,9.89,40.24875,6.734166667,22.66,0.26075
2017,JUL,15,0,11.44,40.59333333,6.7925,18.80125,0.262
2017,JUL,15,1,8.51,41.56791667,6.832083333,15.31875,0.25825
2017,JUL,15,2,7.69,42.51333333,6.818333333,13.12625,0.21325
