DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,10,8,13.3,60.07666667,9.7925,5.61375,0.363333333
2014,FEB,10,9,14.26,61.755,9.900833333,4.9175,0.521666667
2014,FEB,10,10,12.97,63.22708333,10.1725,5.25875,0.61
2014,FEB,10,11,8.64,63.82166667,10.01166667,7.49375,0.66
2014,FEB,10,12,5.68,63.00916667,9.679166667,11.74375,0.587142857
2014,FEB,10,13,1.63,63.265,9.529166667,17.37875,0.51875
2014,FEB,10,14,0.85,63.43375,9.488333333,23.865,0.5125
2014,FEB,10,15,0.56,63.49583333,9.445416667,30.69125,0.495714286
2014,FEB,10,16,2.72,63.53083333,9.331666667,37.54875,0.317142857
2014,FEB,10,17,2.43,63.68041667,9.149166667,43.96,0.172857143
2014,FEB,10,18,5.21,63.36458333,9.027916667,48.59375,0.108571429
2014,FEB,10,19,13.84,63.89208333,9.01375,49.9125,0.118571429
2014,FEB,10,20,30.49,64.77166667,9.064583333,46.71875,0.267142857
2014,FEB,10,21,34.69,65.75208333,9.1275,41.16625,0.574285714
2014,FEB,10,22,30.47,69.00958333,9.09125,34.64125,0.87
2014,FEB,10,23,27.17,73.10541667,8.37875,27.9575,0.825
2014,FEB,11,0,28.31,75.07416667,8.60875,21.1775,0.88375
2014,FEB,11,1,23.29,77.43333333,8.85,14.54875,0.91625
2014,FEB,11,2,17.39,78.50083333,9.02125,8.925,0.905
2014,FEB,11,3,21.71,79.39583333,9.61875,4.53875,0.86
2014,FEB,11,4,21.1,80.7675,10.035,3.21375,0.7275
2014,FEB,11,5,17.46,81.34,10.00666667,3.1225,0.48
2014,FEB,11,6,17.93,81.94083333,10.08791667,3.1225,0.23625
2014,FEB,11,7,17.02,82.4225,9.947083333,2.9525,0.27
2014,FEB,11,8,20.16,82.67416667,10.08958333,2.77625,0.41375
2014,FEB,11,9,20.7,84.84416667,10.87416667,2.90625,0.5175
2014,FEB,11,10,24.04,87.57125,11.37583333,3.5,0.6125
