DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,OCT,17,2,25.1,44.59458333,11.53916667,18.66625,0.71375
2012,OCT,17,3,20.86,45.1925,11.55,15.91875,0.68125
2012,OCT,17,4,16.32,45.40875,11.53583333,16.56625,0.60625
2012,OCT,17,5,16.6,45.52,11.5125,15.3125,0.58125
2012,OCT,17,6,17.32,45.25416667,11.37833333,14.13875,0.5875
2012,OCT,17,7,23,44.06166667,11.23291667,11.7325,0.66375
2012,OCT,17,8,19.64,42.74708333,11.12833333,11.6175,0.76625
2012,OCT,17,9,12.02,42.11208333,11.02291667,13.71125,0.7875
2012,OCT,17,10,10.41,41.20875,10.93,16.61375,0.78625
2012,OCT,17,11,7.46,41.445,10.79041667,19.45125,0.79
2012,OCT,17,12,8.84,41.22916667,10.70333333,22.1525,0.80125
2012,OCT,17,13,8.28,41.09125,10.59291667,25.255,0.8125
2012,OCT,17,14,9.29,40.71083333,10.50125,29.3225,0.7975
2012,OCT,17,15,8.34,40.41333333,10.40291667,34.36875,0.72125
2012,OCT,17,16,9.19,39.95166667,10.34,39.36875,0.61125
2012,OCT,17,17,6.83,39.66625,10.28416667,42.725,0.5725
2012,OCT,17,18,14.2,39.09333333,10.25625,43.7575,0.59875
2012,OCT,17,19,23.14,38.78166667,10.23083333,41.94125,0.66375
2012,OCT,17,20,19.48,37.79708333,10.17541667,39.94125,0.705
2012,OCT,17,21,22.31,36.265,10.13916667,37.73625,0.7275
2012,OCT,17,22,17.93,36.08,10.10625,35.38625,0.7325
2012,OCT,17,23,17.2,36.33916667,10.08666667,32.3525,0.7425
2012,OCT,18,0,15.18,36.41083333,10.05958333,29.03,0.74125
2012,OCT,18,1,15.01,36.08916667,10.00291667,26.03375,0.74
2012,OCT,18,2,12.35,35.35208333,9.950833333,24.8725,0.6975
2012,OCT,18,3,21.41,34.88833333,9.932916667,24.01375,0.63125
2012,OCT,18,4,24.23,35.44458333,9.938333333,21.81,0.6
2012,OCT,18,5,27.63,36.18166667,9.97125,19.37625,0.5975
2012,OCT,18,6,22.9,36.81708333,9.999166667,17.15625,0.6275
2012,OCT,18,7,33.53,38.25583333,10.08583333,15.025,0.815
2012,OCT,18,8,35.98,43.86,10.24875,13.16375,1.14
2012,OCT,18,9,29.87,47.37958333,10.35208333,11.68,1.27375
2012,OCT,18,10,17.33,48.73166667,10.38666667,11.96125,1.30375
2012,OCT,18,11,12.37,48.47166667,10.54708333,15.2425,1.3225
2012,OCT,18,12,14.46,49.075,12.70333333,21.24625,1.33375
2012,OCT,18,13,15.99,50.09916667,14.34041667,28.10625,1.355
2012,OCT,18,14,12.46,51.03291667,14.80625,34.47875,1.3425
2012,OCT,18,15,10.73,51.76291667,15.58458333,41.86,1.17375
2012,OCT,18,16,10.94,52.56791667,16.44291667,49.8825,0.86875
2012,OCT,18,17,13.4,53.58916667,17.4025,57.05375,0.7725
2012,OCT,18,18,11.33,54.82708333,18.16,61.5475,0.7675
2012,OCT,18,19,20.26,55.33,18.75083333,62.63875,0.8125
2012,OCT,18,20,28.39,56.525,18.91333333,58.11375,0.89375
2012,OCT,18,21,34.69,59.09291667,19.01041667,51.90375,0.93875
2012,OCT,18,22,31.44,61.43208333,19.09625,45.6475,0.98625
2012,OCT,18,23,26.98,63.45541667,19.18541667,38.96125,1.00625
2012,OCT,19,0,20.56,64.7025,19.27291667,32.23,1.0075
2012,OCT,19,1,25.39,66.2325,19.37375,25.0675,0.9975
2012,OCT,19,2,24.96,67.2025,19.42083333,18.52375,0.99625
2012,OCT,19,3,29.47,68.18208333,19.42458333,13.57625,0.95125
2012,OCT,19,4,29.08,68.6875,19.45125,12.315,0.86875
2012,OCT,19,5,29.41,69.23458333,19.50458333,11.71875,0.80625
2012,OCT,19,6,26.95,70.19833333,19.59166667,11.3825,0.775
2012,OCT,19,7,30.05,70.555,19.5825,10.8025,0.83125
2012,OCT,19,8,25.61,66.76791667,19.60541667,9.645,0.91875
2012,OCT,19,9,27.61,65.60875,19.81166667,9.835,1.00625
2012,OCT,19,10,19.62,71.35916667,20.135,11.58,1.06375
2012,OCT,19,11,18.27,73.62791667,20.26833333,15.4025,1.095
2012,OCT,19,12,15.56,74.72833333,18.52875,20.40125,1.1175
2012,OCT,19,13,13.89,74.45208333,17.1925,26.32125,1.12375
2012,OCT,19,14,14.82,74.32541667,16.89833333,32.31,1.11125
2012,OCT,19,15,12.82,74.7075,16.30916667,38.5,1.03625
2012,OCT,19,16,13.3,74.54041667,15.60541667,44.25375,0.94875
2012,OCT,19,17,14.3,74.30583333,14.76208333,48.44625,0.865
2012,OCT,19,18,14.7,74.92291667,14.17791667,49.7425,0.81875
2012,OCT,19,19,33.17,74.57791667,13.725,46.35625,0.885
2012,OCT,19,20,33.96,73.91583333,15.6525,41.825,0.955
2012,OCT,19,21,14.68,72.54166667,16.05666667,38.04125,0.95
2012,OCT,19,22,14.42,71.6375,16.15333333,33.50375,0.94625
2012,OCT,19,23,11.94,70.15333333,16.24708333,29.29375,0.935
2012,OCT,20,0,11.04,69.2375,16.54583333,25.3725,0.92375
2012,OCT,20,1,9.83,68.105,16.88833333,22.35,0.9025
2012,OCT,20,2,14.41,67.755,18.81375,19.73,0.87625
2012,OCT,20,3,9.7,67.66958333,19.4475,20.7875,0.76625
2012,OCT,20,4,12.15,66.85708333,19.61875,21.50875,0.6475
2012,OCT,20,5,12.44,65.85791667,19.63125,20.865,0.6175
2012,OCT,20,6,14.61,64.49041667,19.58125,20.3575,0.5975
2012,OCT,20,7,16.24,62.70875,19.54,18.9375,0.62875
2012,OCT,20,8,20.84,60.84625,19.36708333,17.13875,0.72125
2012,OCT,20,9,17.04,59.34625,19.09625,15.69875,0.79
2012,OCT,20,10,15.47,53.38125,19.87583333,16.07,0.84
2012,OCT,20,11,14.87,51.72208333,20.92583333,17.28875,0.87875
2012,OCT,20,12,15.58,51.075,23.88125,19.555,0.9325
2012,OCT,20,13,14.93,51.74291667,28.3125,23.4375,1.04375
2012,OCT,20,14,10.4,51.7775,28.96833333,28.705,1.06125
2012,OCT,20,15,10.9,51.47208333,29.27583333,34.8175,1.04375
2012,OCT,20,16,11.13,51.20875,29.69708333,41.605,0.95875
2012,OCT,20,17,11.84,51.13375,31.10625,47.66,0.915
2012,OCT,20,18,10.77,49.81166667,31.67458333,52.08625,0.88
2012,OCT,20,19,21.38,49.34125,31.68916667,52.37125,0.88375
2012,OCT,20,20,30.15,48.92041667,29.73041667,50.55625,0.91375
2012,OCT,20,21,35.53,49.05708333,29.53916667,45.52375,0.9175
2012,OCT,20,22,20.23,49.43208333,29.63791667,40.30625,0.95625
2012,OCT,20,23,17.79,50.11708333,29.58291667,34.27,0.97125
2012,OCT,21,0,19.46,50.55666667,29.33833333,27.67625,0.98875
2012,OCT,21,1,20.83,50.93958333,29.09125,21.26375,0.995
2012,OCT,21,2,22.17,51.66625,27.46583333,15.29125,1.01125
2012,OCT,21,3,20.76,51.89208333,27.25208333,12.09,0.995
2012,OCT,21,4,17.79,53.19083333,27.56541667,10.50375,0.93875
2012,OCT,21,5,19.53,53.9825,28.18375,10.1,0.8475
2012,OCT,21,6,17.82,54.56125,28.4975,9.11375,0.81125
2012,OCT,21,7,18.2,55.78458333,28.77208333,8.46625,0.82125
2012,OCT,21,8,18.73,55.87208333,28.9475,8.37625,0.8575
2012,OCT,21,9,19.1,55.10666667,29.17166667,9.09,0.90125
2012,OCT,21,10,14.15,54.41208333,28.23166667,11.39625,0.92375
2012,OCT,21,11,12.84,53.76125,27.27875,14.96625,0.93125
2012,OCT,21,12,14.52,52.84666667,24.18291667,18.99875,0.95125
2012,OCT,21,13,12.02,51.01666667,19.60791667,24.10625,0.96
2012,OCT,21,14,11.4,50.17041667,18.93958333,29.12125,0.95875
2012,OCT,21,15,12.97,49.78,19.3075,33.2225,0.93875
2012,OCT,21,16,11.86,49.97166667,19.95125,36.8625,0.8925
2012,OCT,21,17,10.74,49.14958333,19.80541667,39.52375,0.835
2012,OCT,21,18,14.53,49.84666667,21.22583333,39.8775,0.79125
2012,OCT,21,19,19.25,50.73458333,21.13958333,38.90875,0.7725
2012,OCT,21,20,20.67,49.17125,21.31791667,37.12,0.7525
2012,OCT,21,21,23.37,47.745,22.36166667,34.3075,0.7525
2012,OCT,21,22,18.72,46.38291667,23.28625,32.04625,0.73875
2012,OCT,21,23,20.49,45.34833333,23.53166667,30.29,0.71875
2012,OCT,22,0,17.76,44.38416667,23.50666667,28.9625,0.6975
2012,OCT,22,1,13.09,43.24125,23.36958333,27.8675,0.67375
2012,OCT,22,2,15.23,41.72041667,23.21375,27.0875,0.6575
2012,OCT,22,3,12.38,40.67416667,23.39791667,26.8175,0.62875
2012,OCT,22,4,19.22,39.06416667,23.81041667,26.02625,0.60125
2012,OCT,22,5,23.93,38.23333333,23.62375,24.4675,0.57375
2012,OCT,22,6,27.83,37.72041667,23.56791667,21.93125,0.61
2012,OCT,22,7,30.68,37.03125,23.55208333,19.56125,0.70375
2012,OCT,22,8,27.95,37.75375,23.50958333,17.1825,0.81125
2012,OCT,22,9,27.75,38.3775,23.41958333,15.64875,0.90125
2012,OCT,22,10,20.17,38.9575,23.34666667,16.19625,0.95875
2012,OCT,22,11,18.79,39.40333333,23.0675,17.18125,1.0025
2012,OCT,22,12,19.74,39.74083333,24.87166667,19.8225,1.0375
2012,OCT,22,13,24.94,40.94625,29.90541667,25.5125,1.0875
2012,OCT,22,14,20.04,42.94291667,33.24666667,32.8025,1.09125
2012,OCT,22,15,12.32,43.5025,33.64,38.96375,1.0075
2012,OCT,22,16,13.1,43.43166667,34.96208333,46.34875,0.92875
2012,OCT,22,17,16.03,44.64666667,35.48666667,51.31,0.87625
2012,OCT,22,18,21.61,44.13916667,34.32333333,52.005,0.87
2012,OCT,22,19,29.4,43.215,34.69041667,49.6125,0.9875
2012,OCT,22,20,33.38,45.66166667,36.94458333,45.4175,1.10125
2012,OCT,22,21,21.64,48.17333333,42.35375,40.24375,1.12
2012,OCT,22,22,25.17,49.62541667,56.74333333,33.62875,1.295
2012,OCT,22,23,17.37,50.56333333,58.21208333,29.2025,1.295
2012,OCT,23,0,17.64,50.99125,58.30875,22.65875,1.2825
2012,OCT,23,1,14.29,51.74041667,59.57333333,18.13,1.255
2012,OCT,23,2,14.3,52.355,61.08375,16.29125,1.215
2012,OCT,23,3,14.99,52.42708333,61.12125,16.4225,1.06125
2012,OCT,23,4,15.15,52.51625,60.53958333,17.40125,0.91625
2012,OCT,23,5,18.55,52.43708333,60.24166667,16.50125,0.855
2012,OCT,23,6,22.65,52.56291667,60.09166667,15.5325,0.6925
2012,OCT,23,7,19.02,52.42375,59.91416667,14.0225,0.75875
2012,OCT,23,8,16.2,51.80791667,59.83583333,13.49625,0.8325
2012,OCT,23,9,15.31,51.35833333,61.21875,13.37,0.89625
2012,OCT,23,10,16.65,51.66458333,64.52958333,14.46,0.94
2012,OCT,23,11,15.05,51.96541667,67.97875,16.63,0.98
2012,OCT,23,12,16.75,52.52083333,72.93958333,19.8375,1.03125
2012,OCT,23,13,18.77,53.17333333,74.96291667,24.5925,1.08
2012,OCT,23,14,15.37,52.90208333,77.37458333,30.26625,1.05
2012,OCT,23,15,13.6,52.80875,78.36166667,34.70875,0.99
2012,OCT,23,16,11.1,52.49333333,76.17833333,39.00375,0.91625
2012,OCT,23,17,8.77,51.435,74.61375,42.50875,0.8675
2012,OCT,23,18,14.68,50.86583333,74.36208333,43.40125,0.8625
2012,OCT,23,19,22.57,51.00958333,74.18083333,41.3625,0.8925
2012,OCT,23,20,17.51,49.17791667,73.68875,38.725,0.87375
2012,OCT,23,21,14.54,47.01083333,70.48875,35.6725,0.84125
2012,OCT,23,22,12.95,45.77166667,57.83458333,31.9975,0.815
2012,OCT,23,23,9.85,45.14625,57.9025,29.12375,0.79125
2012,OCT,24,0,9.51,44.85125,57.97791667,25.9725,0.775
2012,OCT,24,1,9.1,44.05083333,57.19416667,22.93,0.7525
2012,OCT,24,2,9.11,43.68791667,55.81958333,21.21875,0.705
2012,OCT,24,3,13.32,43.68166667,57.10458333,20.91375,0.63375
2012,OCT,24,4,13.21,43.78333333,58.12541667,20.09875,0.6
2012,OCT,24,5,17.29,43.65416667,58.20583333,17.985,0.58125
2012,OCT,24,6,19.52,43.36208333,58.27625,15.92375,0.64
2012,OCT,24,7,20.66,43.72375,58.41833333,13.97375,0.7425
2012,OCT,24,8,17.27,43.83416667,58.64291667,12.33125,0.87125
2012,OCT,24,9,20.71,44.94083333,57.65375,10.9125,0.9675
2012,OCT,24,10,16.67,44.67416667,54.77666667,11.0525,1.03
2012,OCT,24,11,11.66,44.31583333,52.43,12.705,1.07375
2012,OCT,24,12,11.64,43.17208333,46.5525,14.86875,1.10875
2012,OCT,24,13,11.8,41.545,41.19666667,18.04375,1.13875
2012,OCT,24,14,10.99,40.40166667,37.51666667,21.39125,1.105
2012,OCT,24,15,8.85,39.18291667,35.96125,25.215,1.01375
2012,OCT,24,16,8.58,38.48958333,36.09291667,28.91,0.89625
2012,OCT,24,17,9.3,38.13458333,36.08541667,32.49375,0.81375
2012,OCT,24,18,11.72,37.55041667,35.36833333,34.5875,0.7675
2012,OCT,24,19,20.43,36.97916667,35.15875,33.5725,0.795
2012,OCT,24,20,21.81,37.05166667,35.67291667,31.11,0.84
2012,OCT,24,21,19.7,37.53833333,37.46208333,28.85375,0.87625
2012,OCT,24,22,15.83,37.42041667,38.1475,26.74875,0.86625
2012,OCT,24,23,17.7,38.96916667,37.39173913,23.89,0.8575
2012,OCT,25,0,12.12,39.5675,37.39521739,21.56125,0.85
2012,OCT,25,1,16.14,39.58875,37.07217391,18.265,0.8425
2012,OCT,25,2,10.74,39.39125,36.86782609,15.73125,0.83
2012,OCT,25,3,13.17,39.08666667,34.97869565,15.01875,0.76375
2012,OCT,25,4,12.51,38.88583333,33.83434783,15.22375,0.6875
2012,OCT,25,5,13.17,38.81125,35.48,14.7425,0.61625
2012,OCT,25,6,19.11,38.92166667,35.49913043,13.6,0.655
2012,OCT,25,7,19.2,38.52458333,35.56608696,12.63,0.7475
2012,OCT,25,8,25.52,39.87041667,35.54217391,11.21125,0.89
2012,OCT,25,9,23.12,40.46625,35.64304348,11.01875,0.9925
2012,OCT,25,10,16.05,40.87833333,35.53608696,11.6375,1.04125
2012,OCT,25,11,14.32,40.80458333,35.02478261,13.62875,1.0825
2012,OCT,25,12,17.73,41.48916667,37.42869565,15.985,1.11375
2012,OCT,25,13,18.34,42.55666667,40.4173913,19.9825,1.1475
2012,OCT,25,14,14.86,43.50916667,40.9873913,27.56125,1.12125
2012,OCT,25,15,13.34,44.99625,41.37347826,35.1325,1.0475
2012,OCT,25,16,10.11,46.17291667,41.4926087,41.62,0.91
2012,OCT,25,17,10.51,46.75166667,41.91391304,47.39875,0.8225
2012,OCT,25,18,15.09,47.77208333,42.59434783,51.31875,0.81125
2012,OCT,25,19,38.32,49.13208333,42.91347826,49.85125,0.8875
2012,OCT,25,20,44.48,51.21333333,40.65434783,46.81875,1.01625
2012,OCT,25,21,42.3,52.1025,35.47478261,42.475,1.1175
2012,OCT,25,22,22.05,52.64,37.28347826,35.56125,1.17
2012,OCT,25,23,19.9,52.10041667,37.3525,28.69875,1.18125
2012,OCT,26,0,20.32,52.4375,37.33041667,22.215,1.19625
2012,OCT,26,1,25.93,53.67666667,37.50875,15.3025,1.2
2012,OCT,26,2,26.71,55.03375,37.93791667,8.78125,1.1925
2012,OCT,26,3,21.06,56.28541667,38.08583333,6.80125,1.0925
2012,OCT,26,4,24.43,57.2375,38.08166667,6.12125,0.955
2012,OCT,26,5,22.67,58.22416667,36.45041667,5.5675,0.84875
2012,OCT,26,6,27.33,59.12708333,36.50166667,4.4275,0.87625
2012,OCT,26,7,26,61.23333333,36.53833333,3.31125,0.98375
2012,OCT,26,8,22.01,61.52083333,36.60083333,2.88125,1.065
2012,OCT,26,9,28.38,61.48333333,36.50708333,3.40625,1.16
2012,OCT,26,10,22.75,62.90166667,36.44416667,5.26,1.21375
2012,OCT,26,11,16.77,63.42541667,35.96375,8.5075,1.2375
2012,OCT,26,12,16.42,63.26625,32.70583333,12.57875,1.2525
2012,OCT,26,13,15.05,62.5225,28.44291667,17.33125,1.2675
2012,OCT,26,14,15.48,61.5575,26.43291667,21.71,1.19
2012,OCT,26,15,12.75,60.93208333,25.78208333,26.82375,1.08
2012,OCT,26,16,12.51,60.88333333,25.4725,31.995,1.00125
2012,OCT,26,17,12.88,61.30041667,25.10083333,36.225,0.9125
2012,OCT,26,18,14.53,60.87416667,24.57875,38.4075,0.865
2012,OCT,26,19,20.51,60.35333333,25.03,37.22875,0.87625
2012,OCT,26,20,21.48,59.15458333,26.32583333,34.67,0.89375
2012,OCT,26,21,16.69,59.51458333,28.82541667,31.93375,0.88375
2012,OCT,26,22,19.49,60.02,30.43916667,28.44375,0.86625
2012,OCT,26,23,16.89,60.75875,33.68875,24.9925,0.84
2012,OCT,27,0,11.86,60.18208333,34.61541667,22.195,0.81375
2012,OCT,27,1,11.63,59.215,34.62,19.94,0.78125
2012,OCT,27,2,9.42,57.98375,34.32875,18.635,0.7375
2012,OCT,27,3,11.03,57.0125,34.34625,19.00625,0.67375
2012,OCT,27,4,13.46,56.00125,36.35416667,19.24875,0.61125
2012,OCT,27,5,14.97,56.22916667,38.7375,18.65375,0.58125
2012,OCT,27,6,15.02,56.08708333,39.3975,18.82625,0.57375
2012,OCT,27,7,19.19,53.83666667,40.2175,18.02625,0.605
2012,OCT,27,8,22.83,51.72541667,40.56041667,16.24125,0.69
2012,OCT,27,9,16.9,50.64125,41.78125,15.46125,0.74625
2012,OCT,27,10,11.78,49.00791667,42.45708333,15.57375,0.78625
2012,OCT,27,11,11.67,50.30083333,42.55166667,16.63,0.8275
2012,OCT,27,12,13.92,51.77291667,42.57583333,18.9575,0.88125
2012,OCT,27,13,16.01,53.3025,42.33833333,22.0775,0.91375
2012,OCT,27,14,15.71,54.37125,41.76375,25.5825,0.94375
2012,OCT,27,15,14.31,54.81458333,41.62833333,29.27375,0.93875
2012,OCT,27,16,13.04,54.66333333,41.595,33.1825,0.88875
2012,OCT,27,17,18.26,54.42916667,41.4375,35.8675,0.88
2012,OCT,27,18,23.99,55.14458333,41.465,36.0175,0.91875
2012,OCT,27,19,20.72,55.8725,42.3975,34.27125,0.92875
2012,OCT,27,20,20.01,55.36041667,45.08875,31.2,0.96125
2012,OCT,27,21,22,54.19416667,47.04916667,27.59875,1.01875
2012,OCT,27,22,16.91,53.32833333,40.98416667,23.7925,1.0175
2012,OCT,27,23,12.59,51.11083333,36.83041667,20.6275,0.99875
2012,OCT,28,0,9.98,50.58041667,35.87958333,17.60875,0.9675
2012,OCT,28,1,11.51,50.67416667,35.70375,14.51375,0.92375
2012,OCT,28,2,11.29,50.42375,35.79625,12.835,0.85125
2012,OCT,28,3,11.03,50.135,35.76875,12.1975,0.8025
2012,OCT,28,4,10.23,49.7475,33.67875,12.77375,0.71125
2012,OCT,28,5,12.1,48.03125,31.23333333,12.92375,0.6075
2012,OCT,28,6,12.42,46.41208333,30.45166667,13.005,0.56
2012,OCT,28,7,15.04,45.39208333,29.44583333,12.01,0.5575
2012,OCT,28,8,15.48,44.17458333,28.91041667,10.9375,0.5825
2012,OCT,28,9,13.14,42.42291667,27.30791667,10.85625,0.625
2012,OCT,28,10,13.76,41.19833333,26.44625,11.43875,0.66625
2012,OCT,28,11,12.37,39.10791667,26.30666667,12.8975,0.7175
2012,OCT,28,12,13.44,37.24125,26.25833333,14.64625,0.77125
2012,OCT,28,13,12.38,35.41875,26.44458333,17.06875,0.815
2012,OCT,28,14,12.45,34.24458333,27.83125,19.91625,0.845
2012,OCT,28,15,15.08,33.65083333,28.7075,23.48375,0.86375
2012,OCT,28,16,9.78,33.35666667,29.595,27.36625,0.84375
2012,OCT,28,17,9.39,33.14458333,29.62708333,30.18125,0.80375
2012,OCT,28,18,11.77,32.21166667,29.61166667,31.8025,0.77625
2012,OCT,28,19,16.39,30.45166667,28.02708333,31.515,0.7575
2012,OCT,28,20,23.58,29.71083333,23.76333333,29.58625,0.755
2012,OCT,28,21,27.23,29.22958333,19.1675,26.54875,0.815
2012,OCT,28,22,28.85,30.72416667,18.62916667,23.04,0.89625
2012,OCT,28,23,19.66,32.37291667,20.5075,20.06,0.90625
2012,OCT,29,0,16.01,33.33875,20.66666667,16.745,0.9125
2012,OCT,29,1,13.94,33.69166667,20.69416667,13.80125,0.92
2012,OCT,29,2,12.29,33.92833333,20.77,11.70625,0.9075
2012,OCT,29,3,11,34.1,20.80625,10.75875,0.875
2012,OCT,29,4,9.93,34.07958333,20.82666667,10.79625,0.82625
2012,OCT,29,5,11.62,34.39625,20.885,11.5725,0.725
2012,OCT,29,6,14.92,34.32166667,20.90083333,11.87,0.6175
2012,OCT,29,7,20.07,34.51416667,20.94791667,10.96375,0.6275
2012,OCT,29,8,17.41,35.45208333,21.01666667,10.08,0.71125
2012,OCT,29,9,14.21,36.28708333,21.05791667,9.8625,0.7725
2012,OCT,29,10,17.77,36.74791667,21.10625,10.0275,0.83875
2012,OCT,29,11,17.09,37.94208333,21.19125,11.16625,0.90375
2012,OCT,29,12,16.9,38.83166667,21.29,13.28625,0.95875
2012,OCT,29,13,15.76,39.86958333,21.32125,16.4375,1.00625
2012,OCT,29,14,13.96,40.48458333,20.17083333,21.53375,1.03375
2012,OCT,29,15,19.42,41.36083333,21.68416667,28.6025,1.035
2012,OCT,29,16,16.79,43.6675,22.36375,31.36625,0.975
2012,OCT,29,17,22.02,44.42208333,22.52708333,33.0075,0.96
2012,OCT,29,18,22,45.19375,22.64666667,33.5825,0.93875
2012,OCT,29,19,17.19,46.64583333,22.6875,33.62875,0.91625
2012,OCT,29,20,16.12,46.6475,22.71625,32.6,0.8975
2012,OCT,29,21,15.51,46.2125,22.65208333,30.7975,0.8825
2012,OCT,29,22,14.5,43.2025,22.47791667,27.9,0.87125
2012,OCT,29,23,18,40.94166667,20.4675,22.635,0.8275
2012,OCT,30,0,20.12,39.9525,20.30625,21.03875,0.80625
2012,OCT,30,1,20.04,39.56291667,20.39666667,19.62875,0.76125
2012,OCT,30,2,22.19,39.58708333,20.23541667,17.72375,0.72125
2012,OCT,30,3,22.71,39.65416667,20.13958333,15.42,0.6925
2012,OCT,30,4,24.54,40,20.11041667,13.025,0.67375
2012,OCT,30,5,19.99,40.55625,20.1975,11.07625,0.66125
2012,OCT,30,6,19.61,41.16291667,20.2875,8.65875,0.66125
2012,OCT,30,7,24.94,41.72083333,20.30916667,6.74,0.73375
2012,OCT,30,8,24.95,42.42083333,20.35708333,5.4775,0.8325
2012,OCT,30,9,21.04,42.90833333,20.36125,5.065,0.905
2012,OCT,30,10,14.48,43.32625,20.34541667,6.97125,0.95625
2012,OCT,30,11,17.13,42.29416667,21.07833333,9.93375,0.98375
2012,OCT,30,12,22.58,42.36875,25.83041667,13.565,1.01625
2012,OCT,30,13,25.02,43.29958333,30.30625,20.1725,1.07875
2012,OCT,30,14,14.89,43.59208333,30.91,26.3225,1.10125
2012,OCT,30,15,13.97,42.78708333,28.70708333,33.36875,1.0375
2012,OCT,30,16,13.65,41.09666667,27.24666667,41.81625,0.93875
2012,OCT,30,17,18.16,40.56875,27.85,46.455,0.88875
2012,OCT,30,18,33.63,40.68833333,28.43625,46.265,0.92625
2012,OCT,30,19,44.76,41.71458333,28.72541667,43.36875,1.0475
2012,OCT,30,20,31.29,44.74875,28.91875,41.25625,1.07125
2012,OCT,30,21,26.2,46.97375,29.36208333,36.27875,1.05375
2012,OCT,30,22,36.11,47.49666667,29.76875,30.26625,1.115
2012,OCT,30,23,29.13,48.89625,30.20791667,24.32,1.15125
2012,OCT,31,0,28.64,49.48916667,30.29791667,16.335,1.1675
2012,OCT,31,1,30.97,50.14,30.28041667,11.12375,1.1625
2012,OCT,31,2,30.43,51.05791667,30.31916667,9.1575,1.0975
2012,OCT,31,3,28.22,52.09333333,30.375,9.0175,0.9525
2012,OCT,31,4,26.06,52.57166667,30.47208333,7.69625,0.89125
2012,OCT,31,5,27.27,52.65041667,30.51125,5.7775,0.8475
2012,OCT,31,6,27.72,52.98041667,30.54291667,5.27875,0.78125
2012,OCT,31,7,25.07,53.08125,30.555,4.175,0.80875
2012,OCT,31,8,29.78,53.59458333,30.58166667,3.615,0.9325
2012,OCT,31,9,26.41,54.03,30.60583333,3.87125,1.01875
2012,OCT,31,10,19.91,53.43958333,30.61458333,5.93875,1.05125
2012,OCT,31,11,17.65,53.59458333,29.91958333,9.1775,1.08375
2012,OCT,31,12,13.76,52.84458333,25.15375,13.69375,1.1125
2012,OCT,31,13,13.4,51.1475,20.47083333,19,1.125
2012,OCT,31,14,12.79,50.05125,19.63375,25.235,1.10875
2012,OCT,31,15,15.94,50.2775,20.29541667,31.39375,1.0625
2012,OCT,31,16,15.4,50.45375,21.31291667,38.26375,0.9425
2012,OCT,31,17,14.43,50.71791667,20.61708333,43.47,0.84
2012,OCT,31,18,17.74,50.64958333,19.93708333,46.04,0.79625
2012,OCT,31,19,33.56,49.16833333,19.61625,44.5575,0.805
2012,OCT,31,20,43.79,48.03958333,19.52166667,39.94875,0.90625
2012,OCT,31,21,41.38,47.64791667,19.12,34.6,0.97625
2012,OCT,31,22,37.82,49.86458333,18.80083333,28.67125,1.0275
2012,OCT,31,23,27.59,50.70333333,18.46458333,23.62125,1.06
