DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,8,1,14.16,34.08708333,12.35791667,23.49625,0.75625
2012,JUL,8,2,12,34.61833333,13.38333333,20.63,0.73125
2012,JUL,8,3,15.55,34.49291667,15.59041667,18.7625,0.7025
2012,JUL,8,4,12.48,34.74125,17.52958333,18.2325,0.66875
2012,JUL,8,5,16.18,35.12791667,19.98416667,17.5275,0.635
2012,JUL,8,6,19.13,35.42666667,22.89791667,16.5825,0.59625
2012,JUL,8,7,19.44,35.6925,23.95291667,15.97875,0.575
2012,JUL,8,8,15.77,35.85083333,24.76916667,16.13125,0.56875
2012,JUL,8,9,11.7,35.97666667,25.0225,17.61375,0.57375
2012,JUL,8,10,9.37,35.56166667,25.13708333,19.33625,0.58875
2012,JUL,8,11,10.67,35.17208333,25.46458333,21.61375,0.61
2012,JUL,8,12,11.09,34.96916667,25.55458333,24.02375,0.6375
2012,JUL,8,13,11.93,35.51541667,25.79125,27.58,0.66625
2012,JUL,8,14,11.62,35.11166667,26.11,31.74375,0.6925
2012,JUL,8,15,9.88,34.12875,26.33083333,35.59875,0.70875
2012,JUL,8,16,8.15,32.16583333,26.26625,39.02875,0.715
2012,JUL,8,17,10.14,30.52041667,26.34625,41.24625,0.71625
2012,JUL,8,18,14.05,29.19791667,26.59583333,42.4325,0.715
2012,JUL,8,19,16.54,28.38208333,27.7625,42.30625,0.71375
2012,JUL,8,20,23.43,27.10583333,29.9175,39.8875,0.7175
2012,JUL,8,21,23.07,26.58458333,34.57291667,36.4275,0.7425
2012,JUL,8,22,15.49,25.38708333,36.77083333,33.0475,0.75375
2012,JUL,8,23,11.37,24.13208333,36.87083333,30.1325,0.75375
2012,JUL,9,0,9.56,23.21791667,36.83208333,26.99625,0.74875
2012,JUL,9,1,8.66,22.17625,35.70291667,23.8425,0.73875
2012,JUL,9,2,11.8,21.45458333,35.51125,20.9725,0.72125
2012,JUL,9,3,12.62,21.035,35.03583333,19.1025,0.6975
2012,JUL,9,4,10.81,20.22541667,33.63625,18.93375,0.665
2012,JUL,9,5,13.91,19.34125,31.83791667,18.75125,0.6125
2012,JUL,9,6,15.38,18.36583333,29.49166667,18.57125,0.57875
