DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,11,2,6.41,61.91625,41.88875,13.7825,0.3
2014,ABR,11,3,9.19,62.46875,39.66541667,11.13875,0.27125
2014,ABR,11,4,8.2,62.91,35.77125,10.38125,0.22
2014,ABR,11,5,6.33,64.49916667,34.47333333,10.72125,0.1375
2014,ABR,11,6,8.08,65.28458333,34.32041667,9.27375,0.07125
2014,ABR,11,7,11.05,65.99916667,35.52041667,7.67375,0.06125
2014,ABR,11,8,10.49,67.02041667,35.46833333,6.7425,0.10125
2014,ABR,11,9,7.66,67.56541667,34.65125,6.1825,0.16625
2014,ABR,11,10,6.34,67.62625,33.76291667,6.52375,0.21625
2014,ABR,11,11,5.48,68.82291667,32.94875,8.9275,0.25375
2014,ABR,11,12,4.09,68.20333333,31.22625,11.88375,0.27875
2014,ABR,11,13,3.97,67.88125,29.58916667,14.47875,0.29
2014,ABR,11,14,3.97,67.20125,29.2325,17.77375,0.30125
2014,ABR,11,15,7.41,67.43041667,29.13375,21.5575,0.29125
2014,ABR,11,16,7.04,68.05458333,29.18375,25.245,0.255
2014,ABR,11,17,7.41,67.95125,29.2475,28.60625,0.1975
2014,ABR,11,18,9.65,67.84916667,29.30541667,30.7225,0.1575
2014,ABR,11,19,12.91,68.31333333,29.375,30.45,0.14
2014,ABR,11,20,16.18,68.34458333,29.4425,28.395,0.1575
2014,ABR,11,21,19.32,67.73583333,29.59375,25.30625,0.24
2014,ABR,11,22,17.08,69.91916667,29.75375,21.92625,0.325
2014,ABR,11,23,15.04,70.20666667,27.33458333,18.815,0.37875
2014,ABR,12,0,12.61,70.69333333,26.40333333,15.89875,0.4
2014,ABR,12,1,9.5,70.30958333,29.12666667,13.4,0.40375
2014,ABR,12,2,12.15,70.33416667,26.57375,10.4325,0.40125
2014,ABR,12,3,10.33,71.04916667,26.08666667,8.79875,0.3875
2014,ABR,12,4,10.26,72.32416667,26.0625,8.9225,0.34875
2014,ABR,12,5,10.01,71.11875,25.46916667,9.9275,0.26
2014,ABR,12,6,11.05,70.68583333,25.13916667,10.14,0.1675
2014,ABR,12,7,12.34,71.31875,24.14375,9.65625,0.13125
2014,ABR,12,8,11.91,72.4175,23.28625,9.85,0.15875
2014,ABR,12,9,9.59,73.25375,22.78708333,9.62625,0.21375
2014,ABR,12,10,8.98,73.32833333,22.06208333,11.07,0.265
2014,ABR,12,11,7.56,72.7475,22.04625,13.38125,0.31125
2014,ABR,12,12,6.45,71.7525,22.12333333,15.51,0.3375
2014,ABR,12,13,3.97,70.89208333,22.32708333,17.0925,0.345
2014,ABR,12,14,3.97,71.09958333,22.48458333,19.9375,0.365
2014,ABR,12,15,5.77,71.10208333,22.62083333,23.17125,0.36
2014,ABR,12,16,4.36,71.32875,22.68666667,25.77875,0.32875
2014,ABR,12,17,5.61,70.94208333,22.76208333,28.22625,0.28375
2014,ABR,12,18,6.1,70.4275,22.81958333,29.86875,0.24125
2014,ABR,12,19,8.22,69.33541667,22.88708333,29.8925,0.21125
2014,ABR,12,20,15.52,68.44666667,22.99125,27.75375,0.22625
2014,ABR,12,21,17.9,68.30125,23.10958333,25.295,0.30875
2014,ABR,12,22,14.62,66.1925,23.265,23.01,0.38625
2014,ABR,12,23,10.28,66.455,20.99875,20.84875,0.445
2014,ABR,13,0,10.98,66.65083333,19.41458333,17.8475,0.4875
2014,ABR,13,1,13.69,68.26166667,15.84333333,14.60875,0.53375
2014,ABR,13,2,13.31,70.58958333,15.82375,11.2375,0.605
2014,ABR,13,3,10.91,70.235,15.43,8.7825,0.6725
2014,ABR,13,4,9.31,69.34416667,15.24666667,8.365,0.7025
2014,ABR,13,5,8.72,69.29083333,15.25125,8.69875,0.66875
2014,ABR,13,6,9.99,69.24333333,15.23083333,7.92625,0.61875
2014,ABR,13,7,10.14,68.60875,14.89708333,6.665,0.5925
2014,ABR,13,8,10.29,67.29708333,14.78416667,6.2175,0.59
2014,ABR,13,9,8.94,65.40666667,14.70708333,6.925,0.5925
2014,ABR,13,10,6.25,64.06791667,14.61125,9.08625,0.57
2014,ABR,13,11,4.67,62.14083333,14.48416667,11.6075,0.5325
2014,ABR,13,12,4.29,61.96541667,14.36041667,14.14875,0.495
2014,ABR,13,13,4.71,62.28458333,14.19875,16.94375,0.4625
2014,ABR,13,14,5.08,62.13166667,14.06916667,20.23875,0.42875
2014,ABR,13,15,5.44,62.35166667,13.92875,23.7275,0.38875
2014,ABR,13,16,5.85,61.82333333,13.79333333,27.03875,0.34
2014,ABR,13,17,5.08,61.93583333,13.62166667,29.62125,0.28
2014,ABR,13,18,3.97,62.43708333,13.36166667,30.91125,0.2175
2014,ABR,13,19,5.2,62.66,13.02458333,31.0075,0.175
2014,ABR,13,20,10.44,62.805,12.59541667,29.55125,0.16625
2014,ABR,13,21,12.11,61.95333333,12.04333333,27.15,0.18375
2014,ABR,13,22,11.13,61.63166667,11.53625,24.69125,0.21375
2014,ABR,13,23,8.93,61.435,11.05625,22.24,0.2375
2014,ABR,14,0,8.19,61.39208333,9.720416667,19.6625,0.25125
2014,ABR,14,1,8.35,59.98375,8.655,16.895,0.27125
