DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,9,10,6.27,24.68125,9.372083333,5.70625,0.25875
2014,MAY,9,11,5.58,24.65541667,9.00625,6.96625,0.31
2014,MAY,9,12,5.69,24.45666667,8.043333333,8.805,0.3425
2014,MAY,9,13,4.25,24.12875,7.291666667,12.165,0.3675
2014,MAY,9,14,3.97,23.85541667,7.208333333,15.9525,0.38625
2014,MAY,9,15,3.97,23.78916667,7.345,19.4125,0.36625
2014,MAY,9,16,3.97,23.72708333,7.562916667,22.82125,0.31625
2014,MAY,9,17,3.97,23.56708333,7.825416667,26.1325,0.24875
2014,MAY,9,18,4.43,23.49083333,8.1375,28.55125,0.175
2014,MAY,9,19,7.81,23.57333333,8.508333333,29.32875,0.1375
2014,MAY,9,20,13.67,24.46083333,8.959583333,27.83625,0.1625
2014,MAY,9,21,16.81,25.32625,9.487916667,24.62125,0.2375
2014,MAY,9,22,15.14,27.01166667,10.11416667,20.84375,0.3425
2014,MAY,9,23,8.37,28.16625,10.66958333,18.43375,0.42625
2014,MAY,10,0,8.39,28.82958333,11.19083333,15.66875,0.4825
2014,MAY,10,1,9.56,29.64916667,11.63375,12.3525,0.5325
2014,MAY,10,2,9.8,30.06916667,11.81541667,9.22,0.57625
2014,MAY,10,3,9.54,30.96875,11.91458333,6.99875,0.605
2014,MAY,10,4,9.07,31.74208333,12.05458333,6.11875,0.59125
2014,MAY,10,5,7.63,31.74833333,12.13958333,5.9125,0.5325
2014,MAY,10,6,8.5,31.88333333,12.12333333,5.88375,0.4425
2014,MAY,10,7,7.66,31.80333333,12.01041667,4.83375,0.3875
2014,MAY,10,8,8.97,31.85625,11.8775,4.19,0.38375
2014,MAY,10,9,6.46,31.50583333,11.69208333,4.74125,0.39
2014,MAY,10,10,4.66,31.2,11.46791667,6.22625,0.3925
2014,MAY,10,11,3.97,31.41083333,11.29583333,8.69875,0.3925
2014,MAY,10,12,6.01,31.55583333,11.135,12.3475,0.39125
2014,MAY,10,13,5.49,31.63583333,10.97125,15.99125,0.3925
2014,MAY,10,14,5.61,31.5075,10.92166667,20.10125,0.395
2014,MAY,10,15,6.05,31.44166667,10.98958333,24.18125,0.385
2014,MAY,10,16,6.81,31.67083333,10.9225,28.46,0.35875
2014,MAY,10,17,6.15,32.12291667,10.84375,32.41,0.3325
2014,MAY,10,18,7.97,32.19791667,10.72041667,34.67,0.31
2014,MAY,10,19,9.25,32.23625,10.57416667,35.55625,0.29875
2014,MAY,10,20,14.54,32.01083333,10.3875,34.00375,0.2975
2014,MAY,10,21,9.95,32.34041667,10.14375,32.09875,0.31125
2014,MAY,10,22,10.28,31.25833333,9.835416667,29.2725,0.33
2014,MAY,10,23,11.91,31.00208333,9.619583333,25.76,0.355
2014,MAY,11,0,11.4,31.92958333,10.21625,22.04625,0.3675
2014,MAY,11,1,7.14,31.72458333,10.16333333,18.6575,0.36875
2014,MAY,11,2,10.32,31.82833333,10.19833333,15.195,0.385
2014,MAY,11,3,10.26,31.61291667,10.23166667,12.16375,0.395
2014,MAY,11,4,10.61,31.47875,10.2725,10.13875,0.40625
2014,MAY,11,5,7.64,31.65125,10.27458333,8.9425,0.39875
2014,MAY,11,6,7.98,31.17833333,10.25958333,7.88375,0.38875
2014,MAY,11,7,8.93,31.09583333,10.23708333,7.31625,0.38
2014,MAY,11,8,8.07,30.78583333,10.20416667,7.39875,0.3875
2014,MAY,11,9,6.54,30.63,10.17,7.6975,0.4
